"",BBK01.QUW865,BBK01.QUW865_FLAGS
"","Foreign subsidiaries in euro-area member states: Money market paper, bonds and notes / All countries / All curren.",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:13:01,
2001-12,100.134,
2002-01,103.140,
2002-02,102.199,
2002-03,103.131,
2002-04,76.732,
2002-05,76.470,
2002-06,76.290,
2002-07,77.600,
2002-08,77.212,
2002-09,76.821,
2002-10,78.243,
2002-11,78.095,
2002-12,76.512,
2003-01,77.866,
2003-02,79.691,
2003-03,76.211,
2003-04,74.979,
2003-05,74.695,
2003-06,75.880,
2003-07,76.283,
2003-08,77.593,
2003-09,77.091,
2003-10,78.117,
2003-11,78.601,
2003-12,75.693,
2004-01,77.554,
2004-02,76.246,
2004-03,78.665,
2004-04,79.647,
2004-05,80.195,
2004-06,81.708,
2004-07,82.805,
2004-08,84.728,
2004-09,85.335,
2004-10,86.870,
2004-11,89.054,
2004-12,87.995,
2005-01,93.255,
2005-02,95.806,
2005-03,99.933,
2005-04,100.977,
2005-05,106.337,
2005-06,113.670,
2005-07,117.267,
2005-08,117.747,
2005-09,118.319,
2005-10,120.060,
2005-11,123.106,
2005-12,120.128,
2006-01,132.540,
2006-02,135.095,
2006-03,138.148,
2006-04,138.771,
2006-05,138.740,
2006-06,140.181,
2006-07,140.949,
2006-08,142.865,
2006-09,146.703,
2006-10,149.429,
2006-11,150.175,
2006-12,152.299,
2007-01,139.723,
2007-02,141.021,
2007-03,142.412,
2007-04,142.630,
2007-05,148.270,
2007-06,149.354,
2007-07,146.020,
2007-08,146.559,
2007-09,143.253,
2007-10,142.927,
2007-11,140.586,
2007-12,118.793,
2008-01,119.093,
2008-02,117.404,
2008-03,114.907,
2008-04,115.609,
2008-05,116.602,
2008-06,115.665,
2008-07,115.121,
2008-08,116.141,
2008-09,112.267,
2008-10,113.719,
2008-11,112.105,
2008-12,107.315,
2009-01,108.376,
2009-02,106.916,
2009-03,103.425,
2009-04,103.577,
2009-05,98.041,
2009-06,96.098,
2009-07,94.809,
2009-08,92.380,
2009-09,86.692,
2009-10,85.213,
2009-11,83.199,
2009-12,81.537,
2010-01,80.999,
2010-02,80.582,
2010-03,79.935,
2010-04,79.078,
2010-05,69.428,
2010-06,68.153,
2010-07,66.014,
2010-08,66.260,
2010-09,63.937,
2010-10,62.900,
2010-11,61.634,
2010-12,61.033,
2011-01,60.911,
2011-02,58.928,
2011-03,57.615,
2011-04,56.774,
2011-05,57.003,
2011-06,56.864,
2011-07,56.344,
2011-08,55.406,
2011-09,55.224,
2011-10,53.878,
2011-11,53.182,
2011-12,53.141,
2012-01,52.224,
2012-02,50.462,
2012-03,49.299,
2012-04,46.788,
2012-05,46.817,
2012-06,45.580,
2012-07,45.644,
2012-08,45.354,
2012-09,44.269,
2012-10,44.213,
2012-11,45.023,
2012-12,44.609,
2013-01,44.158,
2013-02,44.020,
2013-03,40.748,
2013-04,40.167,
2013-05,39.479,
2013-06,38.659,
2013-07,38.380,
2013-08,38.231,
2013-09,37.721,
2013-10,37.492,
2013-11,37.319,
2013-12,36.562,
2014-01,35.522,
2014-02,34.387,
2014-03,31.764,
2014-04,31.680,
2014-05,30.286,
2014-06,29.602,
2014-07,26.783,
2014-08,26.980,
2014-09,26.974,
2014-10,27.493,
2014-11,27.409,
