"",BBK01.OU3532,BBK01.OU3532_FLAGS
"",Deposits and borrowing from domestic government / Total / Regional institutions of credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:21:45,
1958-12,0.089,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.079,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.138,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.120,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.129,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.130,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.150,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.147,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.188,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.188,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.206,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.203,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.203,
1965-01,0.203,
1965-02,0.198,
1965-03,0.192,
1965-04,0.191,
1965-05,0.193,
1965-06,0.187,
1965-07,0.183,
1965-08,0.185,
1965-09,0.192,
1965-10,0.188,
1965-11,0.188,
1965-12,0.171,
1966-01,0.174,
1966-02,0.168,
1966-03,0.156,
1966-04,0.151,
1966-05,0.157,
1966-06,0.161,
1966-07,0.160,
1966-08,0.173,
1966-09,0.173,
1966-10,0.184,
1966-11,0.193,
1966-12,0.202,
1967-01,0.203,
1967-02,0.205,
1967-03,0.198,
1967-04,0.192,
1967-05,0.195,
1967-06,0.196,
1967-07,0.196,
1967-08,0.206,
1967-09,0.209,
1967-10,0.217,
1967-11,0.213,
1967-12,0.205,
1968-01,0.194,
1968-02,0.186,
1968-03,0.184,
1968-04,0.190,
1968-05,0.183,
1968-06,0.213,
1968-07,0.202,
1968-08,0.209,
1968-09,0.208,
1968-10,0.222,
1968-11,0.216,
1968-12,0.169,
1969-01,0.160,
1969-02,0.157,
1969-03,0.153,
1969-04,0.151,
1969-05,0.149,
1969-06,0.157,
1969-07,0.173,
1969-08,0.185,
1969-09,0.173,
1969-10,0.171,
1969-11,0.172,
1969-12,0.167,
1970-01,0.152,
1970-02,0.155,
1970-03,0.146,
1970-04,0.140,
1970-05,0.134,
1970-06,0.144,
1970-07,0.178,
1970-08,0.162,
1970-09,0.158,
1970-10,0.171,
1970-11,0.163,
1970-12,0.159,
1971-01,0.155,
1971-02,0.148,
1971-03,0.157,
1971-04,0.145,
1971-05,0.171,
1971-06,0.267,
1971-07,0.246,
1971-08,0.200,
1971-09,0.205,
1971-10,0.203,
1971-11,0.194,
1971-12,0.187,
1972-01,0.185,
1972-02,0.176,
1972-03,0.174,
1972-04,0.192,
1972-05,0.183,
1972-06,0.200,
1972-07,0.222,
1972-08,0.234,
1972-09,0.232,
1972-10,0.258,
1972-11,0.243,
1972-12,0.298,
1973-01,0.290,
1973-02,0.295,
1973-03,0.276,
1973-04,0.306,
1973-05,0.286,
1973-06,0.271,
1973-07,0.275,
1973-08,0.283,
1973-09,0.287,
1973-10,0.301,
1973-11,0.348,
1973-12,0.354,
1974-01,0.329,
1974-02,0.311,
1974-03,0.323,
1974-04,0.308,
1974-05,0.307,
1974-06,0.312,
1974-07,0.323,
1974-08,0.343,
1974-09,0.342,
1974-10,0.329,
1974-11,0.302,
1974-12,0.344,
1975-01,0.356,
1975-02,0.359,
1975-03,0.350,
1975-04,0.381,
1975-05,0.356,
1975-06,0.374,
1975-07,0.367,
1975-08,0.378,
1975-09,0.382,
1975-10,0.370,
1975-11,0.380,
1975-12,0.341,
1976-01,0.371,
1976-02,0.387,
1976-03,0.396,
1976-04,0.372,
1976-05,0.411,
1976-06,0.495,
1976-07,0.506,
1976-08,0.512,
1976-09,0.471,
1976-10,0.468,
1976-11,0.437,
1976-12,0.443,
1977-01,0.477,
1977-02,0.489,
1977-03,0.497,
1977-04,0.527,
1977-05,0.519,
1977-06,0.500,
1977-07,0.458,
1977-08,0.523,
1977-09,0.517,
1977-10,0.522,
1977-11,0.498,
1977-12,0.510,
1978-01,0.575,
1978-02,0.531,
1978-03,0.489,
1978-04,0.500,
1978-05,0.489,
1978-06,0.486,
1978-07,0.491,
1978-08,0.493,
1978-09,0.391,
1978-10,0.421,
1978-11,0.489,
1978-12,0.443,
1979-01,0.528,
1979-02,0.426,
1979-03,0.409,
1979-04,0.405,
1979-05,0.469,
1979-06,0.448,
1979-07,0.458,
1979-08,0.440,
1979-09,0.396,
1979-10,0.383,
1979-11,0.398,
1979-12,0.411,
1980-01,0.466,
