"",BBK01.OU1182,BBK01.OU1182_FLAGS
"",Domestic bank debt securities / Total / Credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:49:41,
1965-01,0.559,
1965-02,0.578,
1965-03,0.591,
1965-04,0.599,
1965-05,0.607,
1965-06,0.614,
1965-07,0.623,
1965-08,0.630,
1965-09,0.633,
1965-10,0.641,
1965-11,0.644,
1965-12,0.653,
1966-01,0.655,
1966-02,0.655,
1966-03,0.671,
1966-04,0.673,
1966-05,0.674,
1966-06,0.673,
1966-07,0.681,
1966-08,0.686,
1966-09,0.689,
1966-10,0.698,
1966-11,0.700,
1966-12,0.702,
1967-01,0.722,
1967-02,0.743,
1967-03,0.762,
1967-04,0.779,
1967-05,0.807,
1967-06,0.816,
1967-07,0.839,
1967-08,0.870,
1967-09,0.896,
1967-10,0.919,
1967-11,0.938,
1967-12,1.017,
1968-01,1.094,
1968-02,1.138,
1968-03,1.187,
1968-04,1.221,
1968-05,1.250,
1968-06,1.275,
1968-07,1.305,
1968-08,1.338,
1968-09,1.361,
1968-10,1.369,
1968-11,1.391,
1968-12,1.408,
1969-01,1.488,
1969-02,1.526,
1969-03,1.541,
1969-04,1.549,
1969-05,1.579,
1969-06,1.594,
1969-07,1.614,
1969-08,1.660,
1969-09,1.696,
1969-10,1.731,
1969-11,1.769,
1969-12,1.784,
1970-01,1.790,
1970-02,1.815,
1970-03,1.844,
1970-04,1.875,
1970-05,1.888,
1970-06,1.909,
1970-07,1.942,
1970-08,1.991,
1970-09,2.012,
1970-10,2.033,
1970-11,2.085,
1970-12,2.152,
1971-01,2.191,
1971-02,2.202,
1971-03,2.226,
1971-04,2.281,
1971-05,2.337,
1971-06,2.370,
1971-07,2.405,
1971-08,2.448,
1971-09,2.480,
1971-10,2.486,
1971-11,2.526,
1971-12,2.576,
1972-01,2.838,
1972-02,2.993,
1972-03,3.091,
1972-04,3.148,
1972-05,3.223,
1972-06,3.292,
1972-07,3.367,
1972-08,3.447,
1972-09,3.499,
1972-10,3.525,
1972-11,3.560,
1972-12,3.591,
1973-01,3.599,
1973-02,3.631,
1973-03,3.629,
1973-04,3.581,
1973-05,3.553,
1973-06,3.552,
1973-07,3.555,
1973-08,3.561,
1973-09,3.567,
1973-10,3.563,
1973-11,3.560,
1973-12,3.819,
1974-01,3.787,
1974-02,3.785,
1974-03,3.774,
1974-04,3.822,
1974-05,3.912,
1974-06,3.967,
1974-07,4.048,
1974-08,4.149,
1974-09,4.227,
1974-10,4.323,
1974-11,4.545,
1974-12,4.653,
1975-01,4.915,
1975-02,5.249,
1975-03,5.428,
