"",BBK01.BU1254,BBK01.BU1254_FLAGS
"",Debt of the Debt Processing Fund - loans from other non-banks,
unit,DM (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-16 16:36:26,
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,497.0,
1990-11,497.0,
1990-12,497.0,
1991-01,511.3,
1991-02,511.3,
1991-03,511.3,
1991-04,511.3,
1991-05,511.3,
1991-06,511.3,
1991-07,511.3,
1991-08,511.3,
1991-09,511.3,
1991-10,511.3,
1991-11,511.3,
1991-12,738.8,
1992-01,738.8,
1992-02,738.8,
1992-03,738.8,
1992-04,738.8,
1992-05,738.8,
1992-06,738.8,
1992-07,738.8,
1992-08,738.8,
1992-09,738.8,
1992-10,738.8,
1992-11,738.8,
1992-12,856.9,
1993-01,856.9,
1993-02,856.9,
1993-03,856.9,
1993-04,856.9,
1993-05,856.9,
1993-06,856.9,
1993-07,856.9,
1993-08,856.9,
1993-09,856.9,
1993-10,856.9,
1993-11,856.9,
1993-12,856.9,
1994-01,856.9,
1994-02,856.9,
1994-03,856.9,
1994-04,856.9,
1994-05,856.9,
1994-06,726.0,
1994-07,726.0,
1994-08,726.0,
1994-09,726.0,
1994-10,726.0,
1994-11,726.0,
1994-12,726.0,Provisional value
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
