"",BBK01.CEFFI0,BBK01.CEFFI0_FLAGS
"",long-term loans                                             debtor: Households (incl. NPISH) creditor: Total,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:31:57,
1999-01,1271.2,
1999-04,1301.5,
1999-07,1320.5,
1999-10,1341.6,
2000-01,1348.0,
2000-04,1363.2,
2000-07,1374.3,
2000-10,1387.3,
2001-01,1389.9,
2001-04,1394.0,
2001-07,1405.6,
2001-10,1411.9,
2002-01,1410.8,
2002-04,1415.4,
2002-07,1422.3,
2002-10,1431.8,
2003-01,1431.9,
2003-04,1439.0,
2003-07,1448.2,
2003-10,1455.5,
2004-01,1448.8,
2004-04,1455.1,
2004-07,1463.5,
2004-10,1467.4,
2005-01,1456.7,
2005-04,1463.1,
2005-07,1467.6,
2005-10,1469.2,
2006-01,1471.4,
2006-04,1473.5,
2006-07,1478.5,
2006-10,1476.5,
2007-01,1469.0,
2007-04,1466.4,
2007-07,1464.3,
2007-10,1457.7,
2008-01,1447.5,
2008-04,1448.6,
2008-07,1446.9,
2008-10,1441.4,
2009-01,1433.4,
2009-04,1437.5,
2009-07,1442.6,
2009-10,1442.3,
2010-01,1436.6,
2010-04,1439.6,
2010-07,1445.1,
2010-10,1447.5,
2011-01,1444.2,
2011-04,1448.1,
2011-07,1460.1,
2011-10,1464.8,
2012-01,1463.0,
2012-04,1468.7,
2012-07,1475.9,
2012-10,1480.6,
2013-01,1479.3,
2013-04,1485.5,
2013-07,1493.5,
2013-10,1496.2,
2014-01,1495.8,
2014-04,1501.2,
2014-07,1511.7,
