"",BBK01.OU0835,BBK01.OU0835_FLAGS
"",Lending to non-banks (non-MFIs) / Loans for up to and including 1 year / Big banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:50:35,
1948-12,0.469,
1949-01,-,Nothing exists
1949-02,-,Nothing exists
1949-03,-,Nothing exists
1949-04,-,Nothing exists
1949-05,-,Nothing exists
1949-06,0.721,
1949-07,-,Nothing exists
1949-08,-,Nothing exists
1949-09,-,Nothing exists
1949-10,-,Nothing exists
1949-11,-,Nothing exists
1949-12,1.124,
1950-01,-,Nothing exists
1950-02,-,Nothing exists
1950-03,-,Nothing exists
1950-04,-,Nothing exists
1950-05,-,Nothing exists
1950-06,1.202,
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,-,Nothing exists
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,1.446,
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,1.398,
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,1.505,
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,1.682,
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,1.717,
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,1.896,
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,1.943,
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,2.079,
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,2.164,
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,2.397,
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,2.248,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,2.523,
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,2.436,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,2.725,
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,2.528,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,2.685,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,2.415,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,2.580,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,2.586,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,3.077,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,3.423,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,4.010,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,4.125,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,4.418,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,4.129,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,4.483,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,4.258,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,4.631,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,4.542,
1965-01,4.490,
1965-02,4.580,
1965-03,4.751,
1965-04,4.666,
1965-05,4.646,
1965-06,5.135,
1965-07,4.981,
1965-08,4.966,
1965-09,5.281,
1965-10,5.025,
1965-11,4.915,
1965-12,4.916,
1966-01,4.868,
1966-02,5.027,
1966-03,5.198,
1966-04,5.242,
1966-05,5.323,
1966-06,5.678,
1966-07,5.535,
1966-08,5.427,
1966-09,5.662,
1966-10,5.390,
1966-11,5.247,
1966-12,5.204,
1967-01,5.049,
1967-02,5.147,
1967-03,5.097,
1967-04,5.008,
1967-05,4.996,
1967-06,5.239,
1967-07,5.076,
1967-08,5.009,
1967-09,5.246,
1967-10,4.860,
1967-11,4.741,
1967-12,4.799,
1968-01,4.586,
1968-02,4.744,
1968-03,4.932,
1968-04,4.755,
1968-05,4.764,
1968-06,5.216,
1968-07,4.853,
1968-08,5.013,
1968-09,5.221,
1968-10,5.113,
1968-11,4.896,
1968-12,5.514,
1969-01,5.550,
1969-02,6.122,
1969-03,6.222,
1969-04,6.153,
1969-05,6.065,
1969-06,6.676,
1969-07,6.565,
1969-08,6.709,
1969-09,6.765,
1969-10,6.707,
1969-11,7.190,
1969-12,7.849,
1970-01,7.613,
1970-02,7.900,
1970-03,8.148,
1970-04,7.944,
1970-05,8.118,
1970-06,8.416,
1970-07,8.231,
1970-08,8.384,
1970-09,8.562,
1970-10,8.074,
1970-11,8.259,
1970-12,8.163,
1971-01,8.217,
1971-02,8.341,
1971-03,8.433,
1971-04,7.980,
1971-05,7.933,
1971-06,8.556,
1971-07,8.528,
1971-08,8.854,
1971-09,9.174,
1971-10,9.183,
1971-11,9.196,
1971-12,9.361,
1972-01,9.160,
1972-02,9.267,
1972-03,9.250,
1972-04,9.321,
1972-05,9.407,
1972-06,9.958,
1972-07,9.639,
1972-08,9.533,
1972-09,10.117,
1972-10,10.189,
1972-11,10.261,
1972-12,10.996,
1973-01,10.331,
1973-02,10.679,
1973-03,11.936,
1973-04,12.252,
1973-05,12.079,
1973-06,13.000,
1973-07,13.002,
1973-08,13.309,
1973-09,13.363,
1973-10,12.852,
1973-11,12.731,
1973-12,12.801,
1974-01,12.592,
1974-02,12.687,
1974-03,13.048,
1974-04,12.355,
1974-05,12.262,
1974-06,13.416,
1974-07,13.307,
1974-08,13.720,
1974-09,13.719,
1974-10,13.034,
1974-11,13.162,
1974-12,13.220,
1975-01,12.438,
1975-02,12.098,
1975-03,12.064,
1975-04,11.406,
1975-05,11.771,
1975-06,12.174,
1975-07,11.303,
1975-08,11.191,
1975-09,10.806,
1975-10,10.438,
1975-11,10.654,
1975-12,10.792,
1976-01,10.429,
1976-02,10.375,
1976-03,10.048,
1976-04,9.998,
1976-05,9.903,
1976-06,10.713,
1976-07,10.574,
1976-08,10.424,
1976-09,10.824,
1976-10,10.734,
1976-11,10.681,
1976-12,11.969,
1977-01,10.828,
1977-02,10.930,
1977-03,10.888,
1977-04,10.988,
1977-05,11.190,
1977-06,11.834,
1977-07,11.579,
1977-08,11.402,
1977-09,12.258,
1977-10,12.015,
1977-11,12.227,
1977-12,12.986,
1978-01,11.785,
1978-02,12.053,
