"",BBEX3.M.IDR.EUR.CA.AB.A01,BBEX3.M.IDR.EUR.CA.AB.A01_FLAGS
"",Exchange rates for the euro in Indonesia / EUR 1 = IDR ... (selling),
unit,IDR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:17:55,
1999-01,10272.29,
1999-02,9690.01,
1999-03,9347.69,
1999-04,8823.96,
1999-05,8518.27,
1999-06,6980.38,
1999-07,7400.92,
1999-08,7981.63,
1999-09,8967.39,
1999-10,7302.56,
1999-11,7536.62,
1999-12,7187.38,
2000-01,7309.78,
2000-02,7314.45,
2000-03,7315.25,
2000-04,7269.54,
2000-05,8066.99,
2000-06,8366.39,
2000-07,8359.45,
2000-08,7448.75,
2000-09,7770.41,
2000-10,7946.39,
2000-11,8220.80,
2000-12,8958.35,
2001-01,8804.67,
2001-02,9063.63,
2001-03,9205.08,
2001-04,10462.32,
2001-05,9512.73,
2001-06,9723.01,
2001-07,8380.20,
2001-08,8179.35,
2001-09,8894.60,
2001-10,9510.66,
2001-11,9297.53,
2001-12,9238.52,
2002-01,8951.04,
2002-02,8857.60,
2002-03,8477.51,
2002-04,8468.83,
2002-05,8277.19,
2002-06,8676.61,
2002-07,9019.44,
2002-08,8774.66,
2002-09,8908.70,
2002-10,9163.94,
2002-11,8962.36,
2002-12,9418.08,
2003-01,9651.44,
2003-02,9620.36,
2003-03,9684.46,
2003-04,9703.13,
2003-05,9774.34,
2003-06,9523.28,
2003-07,9690.87,
2003-08,9344.87,
2003-09,9809.47,
2003-10,9927.68,
2003-11,10216.21,
2003-12,10698.40,
2004-01,10530.80,
2004-02,10567.11,
2004-03,10541.55,
2004-04,10422.17,
2004-05,11368.80,
2004-06,11442.40,
2004-07,11099.18,
2004-08,11324.06,
2004-09,11359.64,
2004-10,11640.73,
2004-11,12012.10,
2004-12,12716.57,
2005-01,11998.25,
2005-02,12360.23,
2005-03,12310.79,
2005-04,12426.46,
2005-05,11827.31,
2005-06,11794.45,
2005-07,11975.80,
2005-08,12588.98,
2005-09,12484.14,
2005-10,12238.98,
2005-11,11881.14,
2005-12,11720.45,
2006-01,11420.10,
2006-02,10987.42,
2006-03,10947.65,
2006-04,11046.68,
2006-05,11919.78,
2006-06,11882.84,
2006-07,11627.09,
2006-08,11737.06,
2006-09,11792.44,
2006-10,11644.60,
2006-11,12129.04,
2006-12,11918.66,
2007-01,11831.65,
2007-02,12169.41,
2007-03,12217.44,
2007-04,12455.16,
2007-05,11915.98,
2007-06,12225.42,
2007-07,12663.53,
2007-08,12927.72,
2007-09,13004.96,
2007-10,13211.16,
2007-11,13900.81,
2007-12,13829.83,
2008-01,13858.91,
2008-02,13808.64,
2008-03,14632.76,
2008-04,14444.32,
2008-05,14534.48,
2008-06,14637.05,
2008-07,14284.84,
2008-08,13563.93,
2008-09,13820.82,
2008-10,14156.16,
2008-11,15760.81,
2008-12,15512.65,
2009-01,14727.19,
2009-02,15312.47,
2009-03,15406.75,
2009-04,14324.42,
2009-05,14532.17,
2009-06,14506.63,
2009-07,14075.65,
2009-08,14461.34,
2009-09,14229.64,
2009-10,14241.77,
2009-11,14339.09,
2009-12,13578.17,
2010-01,13124.09,
2010-02,12661.01,
2010-03,12279.40,
2010-04,11989.66,
2010-05,11366.43,
2010-06,11142.55,
2010-07,11755.48,
2010-08,11492.88,
2010-09,12201.43,
2010-10,12475.16,
2010-11,11911.27,
2010-12,12016.98,
2011-01,12381.45,
2011-02,12165.52,
2011-03,12379.37,
2011-04,12779.87,
2011-05,12341.47,
2011-06,12524.54,
2011-07,12223.65,
2011-08,12422.00,
2011-09,12017.45,
2011-10,12482.10,
2011-11,12301.52,
2011-12,11798.60,
2012-01,11914.07,
2012-02,12308.15,
2012-03,12321.32,
2012-04,12232.16,
2012-05,11893.20,
2012-06,11862.07,
2012-07,11696.72,
2012-08,12025.37,
2012-09,12471.87,
2012-10,12528.08,
2012-11,12552.76,
2012-12,12875.38,
2013-01,13219.47,
2013-02,12772.31,
2013-03,12486.43,
2013-04,12795.12,
2013-05,12848.66,
2013-06,13044.55,
2013-07,13702.45,
2013-08,14544.98,
2013-09,15750.01,
2013-10,15506.82,
2013-11,16394.39,
2013-12,16907.45,
2014-01,16772.98,
2014-02,16026.22,
2014-03,15753.14,
2014-04,16003.47,
2014-05,15874.51,
2014-06,16415.98,
2014-07,15687.71,
2014-08,15523.12,
2014-09,15573.21,
2014-10,15298.92,
2014-11,15274.67,
2014-12,15209.93,
2015-01,14379.31,
2015-02,14484.70,
"","Source: Bank Indonesia, Jakarta.",
