"",BBK01.OECI10L,BBK01.OECI10L_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 10:54:21,
2002-01,0.198,
2002-04,0.176,
2002-07,0.155,
2002-10,0.150,
2003-01,0.145,
2003-04,0.141,
2003-07,0.095,
2003-10,0.097,
2004-01,0.091,
2004-04,0.090,
2004-07,0.087,
2004-10,0.083,
2005-01,0.158,
2005-04,0.243,
2005-07,0.077,
2005-10,0.074,
2006-01,0.070,
2006-04,0.067,
2006-07,0.066,
2006-10,0.060,
2007-01,0.060,
2007-04,0.062,
2007-07,0.055,
2007-10,0.051,
2008-01,0.048,
2008-04,0.049,
2008-07,0.041,
2008-10,0.040,
2009-01,0.037,
2009-04,0.039,
2009-07,0.043,
2009-10,0.043,
2010-01,0.042,
2010-04,0.043,
2010-07,0.036,
2010-10,0.034,
2011-01,0.033,
2011-04,0.317,
2011-07,0.292,
2011-10,0.273,
2012-01,0.259,
2012-04,0.247,
2012-07,0.233,
2012-10,0.220,
2013-01,0.208,
2013-04,0.194,
2013-07,0.178,
2013-10,0.165,
2014-01,0.151,
2014-04,0.135,
2014-07,0.123,
