"",BBK01.TQ7137,BBK01.TQ7137_FLAGS
"",Deposit takers - Personnel expenses FSI-S370,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:28,
2005-10,43445,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,45989,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,44604,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,42033,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,44931,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,42259,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,41686,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,43849,
2013-01,.,No value available
2013-04,.,No value available
2013-07,.,No value available
2013-10,43068,
