"",BBK01.OU1432,BBK01.OU1432_FLAGS
"",Domestic bank debt securities / Total / Special purpose banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:49:44,
1965-01,0.110,
1965-02,0.115,
1965-03,0.119,
1965-04,0.121,
1965-05,0.125,
1965-06,0.124,
1965-07,0.125,
1965-08,0.125,
1965-09,0.125,
1965-10,0.137,
1965-11,0.147,
1965-12,0.145,
1966-01,0.136,
1966-02,0.138,
1966-03,0.139,
1966-04,0.141,
1966-05,0.141,
1966-06,0.140,
1966-07,0.170,
1966-08,0.181,
1966-09,0.159,
1966-10,0.173,
1966-11,0.161,
1966-12,0.180,
1967-01,0.178,
1967-02,0.204,
1967-03,0.199,
1967-04,0.199,
1967-05,0.203,
1967-06,0.207,
1967-07,0.214,
1967-08,0.208,
1967-09,0.198,
1967-10,0.189,
1967-11,0.170,
1967-12,0.160,
1968-01,0.202,
1968-02,0.205,
1968-03,0.193,
1968-04,0.203,
1968-05,0.225,
1968-06,0.241,
1968-07,0.255,
1968-08,0.254,
1968-09,0.250,
1968-10,0.246,
1968-11,0.231,
1968-12,0.269,
1969-01,0.291,
1969-02,0.314,
1969-03,0.303,
1969-04,0.316,
1969-05,0.334,
1969-06,0.340,
1969-07,0.357,
1969-08,0.366,
1969-09,0.363,
1969-10,0.394,
1969-11,0.386,
1969-12,0.402,
1970-01,0.468,
1970-02,0.457,
1970-03,0.448,
1970-04,0.486,
1970-05,0.486,
1970-06,0.457,
1970-07,0.453,
1970-08,0.456,
1970-09,0.420,
1970-10,0.436,
1970-11,0.365,
1970-12,0.412,
1971-01,0.338,
1971-02,0.344,
1971-03,0.324,
1971-04,0.346,
1971-05,0.347,
1971-06,0.339,
1971-07,0.350,
1971-08,0.371,
1971-09,0.322,
1971-10,0.320,
1971-11,0.316,
1971-12,0.350,
1972-01,0.352,
1972-02,0.393,
1972-03,0.369,
1972-04,0.350,
1972-05,0.364,
1972-06,0.371,
1972-07,0.391,
1972-08,0.397,
1972-09,0.406,
1972-10,0.400,
1972-11,0.397,
1972-12,0.407,
1973-01,0.381,
1973-02,0.364,
1973-03,0.358,
1973-04,0.343,
1973-05,0.330,
1973-06,0.344,
1973-07,0.344,
1973-08,0.358,
1973-09,0.351,
1973-10,0.359,
1973-11,0.356,
1973-12,0.411,
1974-01,0.365,
1974-02,0.362,
1974-03,0.352,
1974-04,0.357,
1974-05,0.407,
1974-06,0.404,
1974-07,0.416,
1974-08,0.403,
1974-09,0.349,
1974-10,0.369,
1974-11,0.403,
1974-12,0.388,
1975-01,0.364,
1975-02,0.394,
1975-03,0.389,
1975-04,0.388,
1975-05,0.383,
1975-06,0.462,
1975-07,0.461,
1975-08,0.412,
1975-09,0.432,
1975-10,0.460,
1975-11,0.475,
1975-12,0.508,
1976-01,0.499,
1976-02,0.525,
1976-03,0.522,
1976-04,0.568,
1976-05,0.613,
1976-06,0.590,
1976-07,0.588,
1976-08,0.599,
1976-09,0.615,
1976-10,0.620,
1976-11,0.636,
1976-12,0.697,
1977-01,0.671,
1977-02,0.660,
1977-03,0.642,
1977-04,0.678,
1977-05,0.695,
1977-06,0.741,
1977-07,0.719,
1977-08,0.760,
1977-09,0.789,
1977-10,0.798,
1977-11,0.847,
1977-12,0.858,
1978-01,0.943,
1978-02,0.942,
1978-03,1.000,
1978-04,1.067,
1978-05,1.046,
1978-06,1.046,
1978-07,1.054,
1978-08,1.158,
1978-09,1.030,
1978-10,1.020,
1978-11,1.095,
1978-12,1.060,
1979-01,1.075,
1979-02,1.059,
1979-03,1.047,
1979-04,1.040,
1979-05,1.008,
1979-06,0.984,
1979-07,0.968,
1979-08,0.955,
1979-09,0.962,
1979-10,0.919,
1979-11,0.909,
1979-12,0.879,
1980-01,0.874,
1980-02,0.862,
1980-03,0.826,
1980-04,0.846,
1980-05,0.817,
1980-06,0.826,
1980-07,0.843,
1980-08,0.889,
1980-09,0.848,
1980-10,0.856,
1980-11,0.860,
1980-12,0.902,
1981-01,0.851,
1981-02,0.884,
1981-03,0.895,
1981-04,0.866,
1981-05,0.873,
1981-06,0.880,
1981-07,0.911,
1981-08,0.922,
1981-09,0.958,
1981-10,1.042,
1981-11,1.031,
1981-12,1.073,
1982-01,1.017,
1982-02,1.063,
1982-03,1.115,
1982-04,1.125,
1982-05,1.212,
1982-06,1.305,
1982-07,1.318,
1982-08,1.319,
1982-09,1.302,
1982-10,1.328,
1982-11,1.335,
1982-12,1.545,
1983-01,1.744,
1983-02,1.930,
1983-03,2.102,
1983-04,2.345,
1983-05,2.282,
1983-06,2.234,
1983-07,2.215,
1983-08,2.182,
1983-09,2.047,
1983-10,2.250,
1983-11,2.361,
1983-12,2.524,
1984-01,2.402,
1984-02,2.462,
1984-03,2.521,
1984-04,2.469,
1984-05,2.448,
1984-06,2.615,
1984-07,2.726,
1984-08,2.887,
1984-09,3.135,
1984-10,2.908,
1984-11,2.963,
1984-12,3.074,
1985-01,3.000,
1985-02,3.003,
1985-03,3.006,
1985-04,3.058,
1985-05,3.059,
1985-06,3.069,
1985-07,3.054,
1985-08,3.145,
1985-09,3.215,
1985-10,3.151,
1985-11,3.307,
1985-12,3.353,
1986-01,3.308,
1986-02,3.512,
1986-03,3.527,
1986-04,3.529,
1986-05,3.543,
1986-06,3.510,
1986-07,3.154,
1986-08,3.092,
1986-09,3.055,
1986-10,2.928,
