"",BBFN1.M.DE.N.1.L.W1.S1P.H0.T.N000.EUR.BGA.X001.D,BBFN1.M.DE.N.1.L.W1.S1P.H0.T.N000.EUR.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from trade credit / Deutsche Mark/Euro / All countries,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:06:19,
1974-12,11.733,
1975-01,11.991,
1975-02,12.376,
1975-03,12.535,
1975-04,12.920,
1975-05,13.043,
1975-06,12.783,
1975-07,12.970,
1975-08,13.306,
1975-09,13.981,
1975-10,14.315,
1975-11,14.266,
1975-12,13.986,
1976-01,14.001,
1976-02,14.598,
1976-03,15.189,
1976-04,15.493,
1976-05,16.004,
1976-06,16.212,
1976-07,16.554,
1976-08,16.709,
1976-09,17.250,
1976-10,17.232,
1976-11,17.535,
1976-12,16.161,
1977-01,16.189,
1977-02,16.232,
1977-03,16.685,
1977-04,16.848,
1977-05,16.760,
1977-06,17.009,
1977-07,17.079,
1977-08,16.469,
1977-09,16.770,
1977-10,16.883,
1977-11,17.046,
1977-12,17.076,
1978-01,17.089,
1978-02,17.419,
1978-03,17.513,
1978-04,17.780,
1978-05,17.599,
1978-06,18.059,
1978-07,17.719,
1978-08,17.881,
1978-09,17.931,
1978-10,18.079,
1978-11,18.301,
1978-12,17.718,
1979-01,17.605,
1979-02,18.026,
1979-03,18.440,
1979-04,18.626,
1979-05,19.048,
1979-06,19.181,
1979-07,19.257,
1979-08,18.805,
1979-09,18.981,
1979-10,19.508,
1979-11,20.152,
1979-12,20.080,
1980-01,19.827,
1980-02,19.938,
1980-03,20.394,
1980-04,20.564,
1980-05,20.480,
1980-06,20.636,
1980-07,20.567,
1980-08,20.360,
1980-09,20.436,
1980-10,20.202,
1980-11,20.257,
1980-12,20.319,
1981-01,20.852,
1981-02,21.554,
1981-03,21.875,
1981-04,22.303,
1981-05,22.432,
1981-06,22.449,
1981-07,22.441,
1981-08,22.744,
1981-09,22.354,
1981-10,22.524,
1981-11,22.761,
1981-12,22.934,
1982-01,23.082,
1982-02,23.645,
1982-03,24.141,
1982-04,24.528,
1982-05,24.365,
1982-06,24.527,
1982-07,24.372,
1982-08,23.926,
1982-09,23.991,
1982-10,24.516,
1982-11,24.560,
1982-12,24.620,
1983-01,24.438,
1983-02,24.673,
1983-03,25.111,
1983-04,25.101,
1983-05,24.819,
1983-06,24.839,
1983-07,24.454,
1983-08,24.154,
1983-09,24.649,
1983-10,24.782,
1983-11,24.567,
1983-12,25.070,
1984-01,25.426,
1984-02,25.620,
1984-03,26.330,
1984-04,26.051,
1984-05,25.978,
1984-06,25.963,
1984-07,25.897,
1984-08,25.738,
1984-09,25.554,
1984-10,25.709,
1984-11,25.966,
1984-12,26.185,
1985-01,26.228,
1985-02,26.806,
1985-03,27.586,
1985-04,27.348,
1985-05,27.280,
1985-06,28.038,
1985-07,27.653,
1985-08,27.086,
1985-09,27.252,
1985-10,28.268,
1985-11,27.614,
1985-12,27.149,
1986-01,26.815,
1986-02,27.239,
1986-03,27.445,
1986-04,27.375,
1986-05,27.016,
1986-06,27.029,
1986-07,26.506,
1986-08,26.278,
1986-09,26.647,
1986-10,27.028,
1986-11,26.730,
1986-12,26.170,
1987-01,26.350,
1987-02,26.603,
1987-03,26.905,
1987-04,26.563,
1987-05,26.577,
1987-06,26.569,
1987-07,26.182,
1987-08,25.604,
1987-09,26.059,
1987-10,26.621,
1987-11,26.577,
1987-12,26.125,
1988-01,26.069,
1988-02,26.598,
1988-03,26.734,
1988-04,26.956,
1988-05,27.011,
1988-06,27.389,
1988-07,27.063,
1988-08,26.670,
1988-09,27.410,
1988-10,27.890,
1988-11,27.944,
1988-12,28.401,
1989-01,28.293,
1989-02,28.312,
1989-03,28.823,
1989-04,29.093,
1989-05,28.679,
1989-06,29.233,
1989-07,29.100,
1989-08,28.654,
1989-09,29.489,
1989-10,30.191,
1989-11,30.457,
1989-12,31.217,
1990-01,30.771,
1990-02,31.394,
1990-03,31.863,
1990-04,31.765,
1990-05,31.826,
1990-06,32.415,
1990-07,32.110,
1990-08,32.180,
1990-09,32.334,
1990-10,33.216,
1990-11,33.891,
1990-12,34.020,
1991-01,34.375,
1991-02,35.020,
1991-03,35.903,
1991-04,36.225,
1991-05,36.157,
1991-06,37.101,
1991-07,36.505,
1991-08,35.184,
1991-09,36.426,
1991-10,37.338,
1991-11,36.897,
1991-12,36.468,
1992-01,36.042,
1992-02,35.928,
1992-03,36.726,
1992-04,36.531,
1992-05,36.305,
1992-06,36.755,
1992-07,35.956,
1992-08,34.634,
1992-09,35.858,
1992-10,36.126,
1992-11,35.868,
1992-12,35.325,
1993-01,34.640,
1993-02,35.071,
1993-03,35.562,
1993-04,35.008,
1993-05,35.189,
1993-06,35.154,
1993-07,34.821,
1993-08,33.719,
1993-09,34.461,
1993-10,34.613,
1993-11,35.062,
1993-12,34.975,
1994-01,34.320,
1994-02,34.663,
1994-03,35.543,
1994-04,35.681,
1994-05,35.855,
1994-06,35.740,
1994-07,35.815,
1994-08,35.335,
1994-09,35.614,
1994-10,38.459,
1994-11,39.735,
1994-12,39.677,
1995-01,38.593,
1995-02,38.330,
1995-03,39.254,
1995-04,38.112,
1995-05,38.459,
1995-06,39.628,
1995-07,38.528,
1995-08,38.147,
1995-09,38.543,
1995-10,38.649,
1995-11,39.164,
1995-12,37.040,
1996-01,36.390,
1996-02,36.995,
1996-03,38.300,
1996-04,38.044,
1996-05,38.037,
1996-06,37.377,
1996-07,37.299,
1996-08,35.997,
1996-09,36.535,
1996-10,36.956,
1996-11,37.163,
1996-12,37.324,
1997-01,37.678,
1997-02,37.748,
1997-03,38.791,
1997-04,39.433,
1997-05,38.876,
1997-06,39.372,
1997-07,39.463,
1997-08,38.068,
1997-09,39.875,
1997-10,40.126,
1997-11,40.706,
1997-12,40.866,
1998-01,40.020,
1998-02,41.054,
1998-03,42.128,
1998-04,41.531,
1998-05,41.494,
1998-06,41.457,
1998-07,40.559,
1998-08,38.524,
1998-09,39.697,
1998-10,40.107,
1998-11,40.089,
1998-12,37.857,
1999-01,39.758,
1999-02,41.742,
1999-03,44.720,
1999-04,44.123,
1999-05,43.448,
1999-06,44.726,
1999-07,44.195,
1999-08,42.781,
1999-09,44.308,
1999-10,45.066,
