"",BBK01.OUE112,BBK01.OUE112_FLAGS
"",Sight deposits of domestic banks (MFIs) (excluding the Bundesbank) / Branches of foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:10:10,
1958-12,-,Nothing exists
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,-,Nothing exists
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,-,Nothing exists
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,-,Nothing exists
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,-,Nothing exists
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,-,Nothing exists
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,-,Nothing exists
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,-,Nothing exists
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,-,Nothing exists
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,-,Nothing exists
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,-,Nothing exists
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,-,Nothing exists
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,-,Nothing exists
1965-01,-,Nothing exists
1965-02,-,Nothing exists
1965-03,-,Nothing exists
1965-04,-,Nothing exists
1965-05,-,Nothing exists
1965-06,-,Nothing exists
1965-07,-,Nothing exists
1965-08,-,Nothing exists
1965-09,-,Nothing exists
1965-10,-,Nothing exists
1965-11,-,Nothing exists
1965-12,-,Nothing exists
1966-01,-,Nothing exists
1966-02,-,Nothing exists
1966-03,-,Nothing exists
1966-04,-,Nothing exists
1966-05,-,Nothing exists
1966-06,-,Nothing exists
1966-07,-,Nothing exists
1966-08,-,Nothing exists
1966-09,-,Nothing exists
1966-10,-,Nothing exists
1966-11,-,Nothing exists
1966-12,-,Nothing exists
1967-01,-,Nothing exists
1967-02,-,Nothing exists
1967-03,-,Nothing exists
1967-04,-,Nothing exists
1967-05,-,Nothing exists
1967-06,-,Nothing exists
1967-07,-,Nothing exists
1967-08,-,Nothing exists
1967-09,-,Nothing exists
1967-10,-,Nothing exists
1967-11,-,Nothing exists
1967-12,-,Nothing exists
1968-01,-,Nothing exists
1968-02,-,Nothing exists
1968-03,-,Nothing exists
1968-04,-,Nothing exists
1968-05,-,Nothing exists
1968-06,-,Nothing exists
1968-07,-,Nothing exists
1968-08,-,Nothing exists
1968-09,-,Nothing exists
1968-10,-,Nothing exists
1968-11,-,Nothing exists
1968-12,0.291,
1969-01,0.314,
1969-02,0.183,
1969-03,0.224,
1969-04,0.347,
1969-05,0.240,
1969-06,0.488,
1969-07,0.361,
1969-08,0.382,
1969-09,0.373,
1969-10,0.279,
1969-11,0.345,
1969-12,0.299,
1970-01,0.370,
1970-02,0.735,
1970-03,0.439,
1970-04,0.633,
1970-05,0.567,
1970-06,0.521,
1970-07,0.646,
1970-08,0.504,
1970-09,0.810,
1970-10,0.676,
1970-11,0.789,
1970-12,0.415,
1971-01,0.705,
1971-02,0.801,
1971-03,0.695,
1971-04,0.690,
1971-05,0.562,
1971-06,0.840,
1971-07,0.751,
1971-08,0.733,
1971-09,0.949,
1971-10,0.861,
1971-11,0.962,
1971-12,0.784,
1972-01,0.727,
1972-02,0.620,
1972-03,0.896,
1972-04,0.602,
1972-05,0.752,
1972-06,0.918,
1972-07,0.851,
1972-08,0.552,
1972-09,0.667,
1972-10,0.380,
1972-11,0.939,
1972-12,1.578,
1973-01,0.854,
1973-02,1.332,
1973-03,0.389,
1973-04,1.095,
1973-05,1.187,
1973-06,1.071,
1973-07,0.493,
1973-08,0.666,
1973-09,1.323,
1973-10,1.175,
1973-11,1.188,
1973-12,1.762,
1974-01,1.153,
1974-02,1.130,
1974-03,0.963,
1974-04,1.291,
1974-05,0.797,
1974-06,0.807,
1974-07,0.766,
1974-08,0.755,
1974-09,1.051,
1974-10,1.017,
1974-11,1.398,
1974-12,1.427,
1975-01,0.958,
1975-02,1.028,
1975-03,1.289,
1975-04,1.060,
1975-05,0.887,
1975-06,1.199,
1975-07,0.859,
1975-08,1.202,
1975-09,1.338,
1975-10,0.995,
1975-11,1.431,
1975-12,1.968,
1976-01,1.289,
1976-02,1.559,
1976-03,1.136,
1976-04,1.244,
1976-05,1.251,
1976-06,1.197,
1976-07,0.910,
1976-08,1.130,
1976-09,1.206,
1976-10,1.295,
1976-11,1.469,
1976-12,1.963,
1977-01,1.351,
1977-02,1.513,
1977-03,1.101,
1977-04,1.076,
1977-05,0.970,
1977-06,1.253,
1977-07,1.782,
1977-08,1.432,
1977-09,1.852,
1977-10,1.561,
1977-11,1.565,
1977-12,1.346,
1978-01,0.868,
1978-02,1.552,
1978-03,1.676,
1978-04,1.717,
1978-05,1.752,
1978-06,1.666,
1978-07,1.414,
1978-08,1.383,
1978-09,1.679,
1978-10,1.737,
1978-11,2.176,
1978-12,1.543,
1979-01,1.302,
1979-02,1.162,
1979-03,1.376,
1979-04,1.298,
1979-05,1.641,
1979-06,1.726,
1979-07,1.523,
1979-08,1.497,
1979-09,2.220,
1979-10,1.070,
1979-11,2.181,
