"",BBFB1.M.N.DE.W1.S1.S1.T.A.FA.D1.F81.T._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.D1.F81.T._T._X.N_FLAGS
"",Financial account / Net domestic financial investment abroad / Direct investment / Debt instruments / Trade credits and advances to foreign Direct investment enterprises / Rest of the World,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:50:12,
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,110.942,
1996-02,7.645,
1996-03,1179.727,
1996-04,55.549,
1996-05,389.048,
1996-06,282.102,
1996-07,245.092,
1996-08,-1228.234,
1996-09,1084.499,
1996-10,721.940,
1996-11,1373.467,
1996-12,-397.346,
1997-01,28.967,
1997-02,-9.548,
1997-03,1239.372,
1997-04,983.066,
1997-05,-853.557,
1997-06,836.383,
1997-07,132.170,
1997-08,-1905.514,
1997-09,2981.547,
1997-10,1185.691,
1997-11,433.582,
1997-12,-1210.407,
1998-01,81.198,
1998-02,1041.828,
1998-03,1169.701,
1998-04,283.085,
1998-05,-157.742,
1998-06,-72.646,
1998-07,225.642,
1998-08,-1403.539,
1998-09,1271.056,
1998-10,372.591,
1998-11,467.808,
1998-12,-1249.523,
1999-01,-335.964,
1999-02,879.179,
1999-03,1850.210,
1999-04,-823.894,
1999-05,1171.496,
1999-06,1454.160,
1999-07,-968.421,
1999-08,-342.650,
1999-09,1084.374,
1999-10,2189.878,
1999-11,1055.837,
1999-12,-606.507,
2000-01,771.707,
2000-02,940.200,
2000-03,2217.126,
2000-04,-875.282,
2000-05,1497.919,
2000-06,187.562,
2000-07,-313.354,
2000-08,-526.121,
2000-09,2190.911,
2000-10,975.111,
2000-11,1153.075,
2000-12,-1433.335,
2001-01,411.082,
2001-02,-687.938,
2001-03,2039.511,
2001-04,-2002.425,
2001-05,1217.524,
2001-06,723.681,
2001-07,-472.939,
2001-08,-897.109,
2001-09,1009.315,
2001-10,1497.586,
2001-11,-173.511,
2001-12,-3522.944,
2002-01,-1087.662,
2002-02,221.602,
2002-03,2057.694,
2002-04,754.672,
2002-05,-680.050,
2002-06,1894.616,
2002-07,-302.861,
2002-08,-2906.144,
2002-09,1866.582,
2002-10,2244.683,
2002-11,-1058.660,
2002-12,-2228.891,
2003-01,222.722,
2003-02,-884.996,
2003-03,1928.072,
2003-04,395.694,
2003-05,-2484.528,
2003-06,521.000,
2003-07,416.295,
2003-08,-2357.935,
2003-09,881.984,
2003-10,1335.878,
2003-11,314.707,
2003-12,-1775.017,
2004-01,-1636.122,
2004-02,1312.224,
2004-03,2745.237,
2004-04,-1013.624,
2004-05,-406.237,
2004-06,3188.410,
2004-07,-1414.585,
2004-08,-2126.089,
2004-09,2726.442,
2004-10,688.554,
2004-11,1503.462,
2004-12,-2791.372,
2005-01,186.280,
2005-02,433.811,
2005-03,2886.412,
2005-04,-1744.874,
2005-05,157.596,
2005-06,2117.734,
2005-07,-765.043,
2005-08,-944.706,
2005-09,3284.301,
2005-10,318.693,
2005-11,1243.892,
2005-12,-1185.146,
2006-01,1096.220,
2006-02,-617.770,
2006-03,3218.220,
2006-04,-1853.576,
2006-05,1038.163,
2006-06,1151.859,
2006-07,-2143.449,
2006-08,-1000.750,
2006-09,2697.538,
2006-10,169.944,
2006-11,2691.192,
2006-12,-2462.567,
2007-01,1718.515,
2007-02,402.649,
2007-03,2954.269,
2007-04,-2967.713,
2007-05,996.535,
2007-06,2066.850,
2007-07,-1621.949,
2007-08,-1322.512,
2007-09,1970.196,
2007-10,1533.720,
2007-11,1612.524,
2007-12,-4101.248,
2008-01,44.905,
2008-02,2783.834,
2008-03,1491.118,
2008-04,458.591,
2008-05,104.749,
2008-06,1826.149,
2008-07,-2132.042,
2008-08,-2493.688,
2008-09,3004.980,
2008-10,722.689,
2008-11,314.550,
2008-12,-4577.558,
2009-01,-1705.501,
2009-02,-1900.082,
2009-03,1145.688,
2009-04,-2541.105,
2009-05,-204.645,
2009-06,2328.194,
2009-07,-489.869,
2009-08,-2498.832,
2009-09,1542.289,
2009-10,804.893,
2009-11,2117.764,
2009-12,-2799.318,
2010-01,-1576.367,
2010-02,2084.695,
2010-03,5165.245,
2010-04,-1828.879,
2010-05,1395.673,
2010-06,3409.160,
2010-07,-1845.212,
2010-08,-2502.350,
2010-09,4391.458,
2010-10,394.893,
2010-11,1602.527,
2010-12,-988.400,
2011-01,-1553.336,
2011-02,3295.163,
2011-03,2189.466,
2011-04,-571.318,
2011-05,1437.822,
2011-06,1686.728,
2011-07,-956.170,
2011-08,-1983.279,
2011-09,4790.619,
2011-10,730.940,
2011-11,8.966,
2011-12,-2136.400,
2012-01,385.036,
2012-02,2123.795,
2012-03,2480.742,
2012-04,-1408.975,
2012-05,1472.424,
2012-06,3562.641,
2012-07,-659.749,
2012-08,-2568.397,
2012-09,2212.062,
2012-10,-118.259,
2012-11,3166.188,
2012-12,-4557.668,
2013-01,-961.000,
2013-02,783.000,
2013-03,713.000,
2013-04,-339.000,
2013-05,-1535.000,
2013-06,1850.000,
2013-07,-3065.000,
2013-08,-1082.000,
2013-09,704.000,
2013-10,2014.000,
2013-11,4002.000,
2013-12,-5185.000,
2014-01,71.000,
2014-02,1134.000,Provisional value
2014-03,2544.000,Provisional value
2014-04,737.000,Provisional value
2014-05,-1361.000,Provisional value
2014-06,1615.000,Provisional value
2014-07,-364.000,Provisional value
2014-08,-3125.000,Provisional value
2014-09,1583.000,
2014-10,382.000,
2014-11,859.000,
2014-12,-3445.000,Provisional value
