"",BBEX3.A.KRW.USD.CA.AB.A04,BBEX3.A.KRW.USD.CA.AB.A04_FLAGS
"",Exchange rates for the US dollar in the Republic of Korea / USD 1 = KRW ... (selling),
unit,KRW (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:14:50,
1968,277.34,
1969,289.20,
1970,311.88,
1971,351.58,comment
1972,394.77,
1973,399.13,
1974,406.97,comment
1975,485.00,
1976,485.00,
1977,485.00,
1978,485.00,
1979,485.00,
1980,613.55,comment
1981,684.13,
1982,734.15,
1983,778.65,
1984,808.44,
1985,873.05,
1986,883.99,
1987,825.00,
1988,733.83,
1989,674.11,
1990,711.31,
1991,736.79,
1992,784.57,
1993,805.88,
1994,806.71,
1995,774.31,
1996,806.96,
1997,964.77,
1998,1419.46,
1999,1202.62,
2000,1142.14,
2001,1303.49,
2002,1262.64,
2003,1203.49,
2004,1154.93,
2005,1034.18,
2006,964.36,
2007,938.24,
2008,1115.51,
2009,1288.30,
2010,1167.64,
2011,1119.56,
2012,1137.09,
2013,1105.42,
2014,1064.09,
"","Source: Korea Exchange Bank, Seoul",
"","Methodology: Until 1974, calculated on the basis of month-end rates, 1975 to 1979 pegged to the US dollar, 1980 to 1987 calculated on the basis of mid-month and month-end rates and from 1988 on the basis of daily rates.",
"","Comment on 1971: On 28 June 1971, the exchange rates were adjusted more sharply. The following exchange rates (buying/selling rate) were recorded:  26 June 1971: USD 1 = KRW 327.40/328.90  28 June 1971: USD 1 = KRW 370.00/371.60  Calculated devaluation: 11.5%.",
"","Comment on 1974: On 7 December 1974, the exchange rates (buying/selling rate) were changed from USD 1 = KRW 398.00/400.00 to USD 1 = KRW 483,00/485,00. Calculated devaluation: 17.6% (middle rate).",
"","Comment on 1980: On 12 January 1980, the exchange rates (buying/selling rate) were changed from USD 1 = KRW 483.00/485.00 to USD 1 = KRW 577.10/582.90. Calculated devaluation: 16.6% (middle rate).",
