"",BBK01.QU2123,BBK01.QU2123_FLAGS
2007-06,1.157,
2007-07,1.923,
2007-08,2.479,
2007-09,2.629,
2007-10,2.311,
2007-11,2.419,
2007-12,2.544,
2008-01,2.192,
2008-02,2.009,
2008-03,2.520,
2008-04,2.690,
2008-05,2.823,
2008-06,2.636,
2008-07,3.884,
2008-08,3.973,
2008-09,4.662,
2008-10,3.923,
2008-11,2.522,
2008-12,1.371,
2009-01,4.240,
2009-02,3.641,
2009-03,4.055,
2009-04,4.460,
2009-05,3.898,
2009-06,4.186,
2009-07,6.077,
2009-08,4.313,
2009-09,4.258,
2009-10,3.127,
2009-11,3.213,
2009-12,2.506,
2010-01,1.856,
2010-02,2.574,
2010-03,3.837,
2010-04,3.513,
2010-05,4.277,
2010-06,5.957,
2010-07,6.537,
2010-08,6.530,
2010-09,5.894,
2010-10,3.923,
2010-11,3.244,
2010-12,4.432,
2011-01,4.814,
2011-02,3.585,
2011-03,3.079,
2011-04,1.509,
2011-05,4.554,
2011-06,2.226,
2011-07,2.051,
2011-08,3.727,
2011-09,4.219,
2011-10,3.534,
2011-11,3.094,
2011-12,2.112,
2012-01,4.317,
2012-02,3.273,
2012-03,2.005,
2012-04,3.034,
2012-05,1.865,
2012-06,1.320,
2012-07,1.915,
2012-08,2.024,
2012-09,1.127,
2012-10,2.133,
2012-11,1.826,
2012-12,1.282,
2013-01,2.395,
2013-02,2.847,
2013-03,3.349,
2013-04,2.750,
2013-05,3.368,
2013-06,4.414,
2013-07,3.360,
2013-08,2.698,
2013-09,2.358,
2013-10,2.450,
2013-11,1.761,
2013-12,0.746,
2014-01,1.096,
2014-02,2.059,
2014-03,3.359,
2014-04,1.724,
2014-05,1.677,
2014-06,1.796,
2014-07,1.377,
2014-08,1.857,
2014-09,2.308,
2014-10,1.802,
2014-11,1.123,
2014-12,1.005,
