"",BBK01.OU0224,BBK01.OU0224_FLAGS
"",Savings bonds purchased by domestic non-banks (non-MFIs) / Total / All categories of banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:17:44,
1948-12,-,Nothing exists
1949-01,-,Nothing exists
1949-02,-,Nothing exists
1949-03,-,Nothing exists
1949-04,-,Nothing exists
1949-05,-,Nothing exists
1949-06,-,Nothing exists
1949-07,-,Nothing exists
1949-08,-,Nothing exists
1949-09,-,Nothing exists
1949-10,-,Nothing exists
1949-11,-,Nothing exists
1949-12,-,Nothing exists
1950-01,-,Nothing exists
1950-02,-,Nothing exists
1950-03,-,Nothing exists
1950-04,-,Nothing exists
1950-05,-,Nothing exists
1950-06,-,Nothing exists
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,-,Nothing exists
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,-,Nothing exists
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,-,Nothing exists
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,-,Nothing exists
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,-,Nothing exists
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,-,Nothing exists
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,-,Nothing exists
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,-,Nothing exists
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,-,Nothing exists
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,-,Nothing exists
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,-,Nothing exists
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,-,Nothing exists
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,-,Nothing exists
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,-,Nothing exists
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,-,Nothing exists
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,-,Nothing exists
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,-,Nothing exists
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,-,Nothing exists
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,-,Nothing exists
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,-,Nothing exists
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,-,Nothing exists
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,-,Nothing exists
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,-,Nothing exists
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,-,Nothing exists
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,-,Nothing exists
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,-,Nothing exists
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,-,Nothing exists
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,-,Nothing exists
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,-,Nothing exists
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,-,Nothing exists
1965-01,-,Nothing exists
1965-02,-,Nothing exists
1965-03,-,Nothing exists
1965-04,-,Nothing exists
1965-05,-,Nothing exists
1965-06,-,Nothing exists
1965-07,-,Nothing exists
1965-08,-,Nothing exists
1965-09,-,Nothing exists
1965-10,-,Nothing exists
1965-11,-,Nothing exists
1965-12,-,Nothing exists
1966-01,-,Nothing exists
1966-02,-,Nothing exists
1966-03,-,Nothing exists
1966-04,-,Nothing exists
1966-05,-,Nothing exists
1966-06,-,Nothing exists
1966-07,-,Nothing exists
1966-08,-,Nothing exists
1966-09,-,Nothing exists
1966-10,-,Nothing exists
1966-11,-,Nothing exists
1966-12,-,Nothing exists
1967-01,-,Nothing exists
1967-02,-,Nothing exists
1967-03,-,Nothing exists
1967-04,-,Nothing exists
1967-05,-,Nothing exists
1967-06,-,Nothing exists
1967-07,-,Nothing exists
1967-08,-,Nothing exists
1967-09,-,Nothing exists
1967-10,-,Nothing exists
1967-11,-,Nothing exists
1967-12,0.127,
1968-01,0.205,
1968-02,0.268,
1968-03,0.354,
1968-04,0.414,
1968-05,0.467,
1968-06,0.506,
1968-07,0.584,
1968-08,0.641,
1968-09,0.700,
1968-10,0.771,
1968-11,0.826,
1968-12,0.919,
1969-01,1.122,
1969-02,1.239,
1969-03,1.331,
1969-04,1.415,
1969-05,1.473,
1969-06,1.519,
1969-07,1.619,
1969-08,1.684,
1969-09,1.740,
1969-10,1.795,
1969-11,1.845,
1969-12,1.912,
1970-01,2.009,
1970-02,2.113,
1970-03,2.160,
1970-04,2.252,
1970-05,2.293,
1970-06,2.333,
1970-07,2.395,
1970-08,2.437,
1970-09,2.477,
1970-10,2.517,
1970-11,2.562,
1970-12,2.657,
1971-01,2.845,
1971-02,2.938,
1971-03,3.014,
1971-04,3.096,
1971-05,3.150,
1971-06,3.191,
1971-07,3.270,
1971-08,3.341,
1971-09,3.403,
1971-10,3.503,
1971-11,3.589,
1971-12,3.748,
1972-01,4.020,
1972-02,4.239,
1972-03,4.428,
1972-04,4.526,
1972-05,4.601,
1972-06,4.694,
1972-07,4.862,
1972-08,5.018,
1972-09,5.139,
1972-10,5.264,
1972-11,5.381,
1972-12,5.525,
1973-01,5.920,
1973-02,6.199,
1973-03,6.436,
1973-04,6.598,
1973-05,6.753,
1973-06,6.914,
1973-07,7.225,
1973-08,7.495,
1973-09,7.702,
1973-10,7.888,
1973-11,8.120,
1973-12,8.356,
1974-01,8.768,
1974-02,8.978,
1974-03,9.092,
1974-04,9.168,
1974-05,9.324,
1974-06,9.468,
1974-07,9.715,
1974-08,9.876,
1974-09,10.021,
1974-10,10.193,
1974-11,10.388,
1974-12,10.826,
1975-01,11.790,
1975-02,12.476,
1975-03,12.934,
1975-04,13.476,
1975-05,13.779,
1975-06,14.091,
1975-07,14.462,
1975-08,14.661,
1975-09,14.836,
1975-10,15.004,
1975-11,15.160,
1975-12,15.388,
1976-01,16.037,
1976-02,16.447,
1976-03,17.076,
1976-04,17.406,
1976-05,17.565,
1976-06,17.723,
1976-07,18.120,
1976-08,18.398,
1976-09,18.735,
1976-10,19.170,
1976-11,19.831,
1976-12,20.681,
1977-01,22.230,
1977-02,22.942,
1977-03,23.511,
1977-04,24.332,
1977-05,24.694,
1977-06,25.014,
1977-07,25.758,
1977-08,26.268,
1977-09,26.439,
1977-10,26.622,
1977-11,26.842,
1977-12,27.527,
1978-01,29.477,
1978-02,30.118,
1978-03,30.533,
1978-04,30.853,
1978-05,31.017,
1978-06,31.234,
1978-07,31.467,
1978-08,31.636,
1978-09,31.851,
1978-10,32.181,
1978-11,32.436,
1978-12,32.785,
1979-01,33.316,
1979-02,33.523,
1979-03,33.926,
1979-04,34.229,
1979-05,34.652,
1979-06,34.990,
1979-07,35.541,
1979-08,36.730,
1979-09,37.461,
1979-10,38.126,
1979-11,38.908,
1979-12,40.361,
1980-01,42.346,
1980-02,43.132,
1980-03,43.409,
1980-04,44.464,
1980-05,45.571,
1980-06,46.500,
1980-07,47.705,
1980-08,48.405,
1980-09,48.625,
1980-10,48.774,
1980-11,48.898,
1980-12,49.451,
1981-01,50.618,
1981-02,51.003,
1981-03,51.670,
1981-04,51.903,
1981-05,52.352,
1981-06,52.804,
1981-07,53.492,
1981-08,53.896,
1981-09,54.490,
1981-10,55.301,
1981-11,55.792,
