"",BBEX3.M.UGX.USD.CA.AB.A01,BBEX3.M.UGX.USD.CA.AB.A01_FLAGS
"",Exchange rates for the US dollar in Uganda * / USD 1 = UGX ... (selling),
unit,UGX (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:21:49,
1988-01,60.72,
1988-02,60.72,
1988-03,61.08,
1988-04,61.08,
1988-05,61.08,
1988-06,61.08,
1988-07,153.60,comment
1988-08,153.60,
1988-09,153.60,
1988-10,153.60,
1988-11,153.60,
1988-12,168.96,comment
1989-01,168.96,
1989-02,168.96,
1989-03,204.80,comment
1989-04,204.80,
1989-05,204.80,
1989-06,204.80,
1989-07,204.80,
1989-08,204.80,
1989-09,204.80,
1989-10,348.16,comment
1989-11,378.88,comment
1989-12,378.88,
1990-01,384.00,
1990-02,388.10,
1990-03,388.10,
1990-04,388.10,
1990-05,393.22,
1990-06,450.56,
1990-07,450.56,
1990-08,460.80,
1990-09,491.52,
1990-10,491.52,
1990-11,522.24,
1990-12,552.96,
1991-01,583.68,
1991-02,614.40,
1991-03,634.88,
1991-04,655.36,
1991-05,686.08,
1991-06,716.80,
1991-07,819.20,
1991-08,819.20,
1991-09,870.40,
1991-10,936.96,
1991-11,936.96,
1991-12,936.96,
1992-01,993.28,
1992-02,1018.88,
1992-03,1183.28,
1992-04,1182.09,
1992-05,1191.99,
1992-06,1192.86,
1992-07,1208.13,
1992-08,1208.83,
1992-09,1210.60,
1992-10,1206.04,
1992-11,1234.61,
1992-12,1241.49,
1993-01,1242.62,
1993-02,1239.80,
1993-03,1244.98,
1993-04,1243.56,
1993-05,1227.28,
1993-06,1223.29,
1993-07,1223.45,
1993-08,1215.30,
1993-09,1195.58,
1993-10,1194.65,
1993-11,1169.50,
1993-12,1135.75,
1994-01,1065.30,
1994-02,1103.28,
1994-03,1040.59,
1994-04,1003.55,
1994-05,962.04,
1994-06,975.85,
1994-07,958.34,
1994-08,928.00,
1994-09,924.85,
1994-10,921.97,
1994-11,930.40,
1994-12,931.44,
1995-01,928.75,
1995-02,929.39,
1995-03,929.39,
1995-04,934.61,
1995-05,971.29,
1995-06,969.47,
1995-07,982.16,
1995-08,973.29,
1995-09,1009.06,
1995-10,1078.32,
1995-11,1036.97,
1995-12,1015.63,
1996-01,1036.64,
1996-02,1020.53,
1996-03,1023.89,
1996-04,1026.56,
1996-05,1028.05,
1996-06,1068.53,
1996-07,1067.71,
1996-08,1077.51,
1996-09,1097.59,
1996-10,1116.25,
1996-11,1064.18,
1996-12,1038.76,
1997-01,1053.65,
1997-02,1035.22,
1997-03,1030.12,
1997-04,1089.71,
1997-05,1079.60,
1997-06,1075.07,
1997-07,1078.44,
1997-08,1126.28,
1997-09,1143.61,
1997-10,1152.75,
1997-11,1153.80,
1997-12,1147.53,
1998-01,1160.37,
1998-02,1158.88,
1998-03,1159.56,
1998-04,1258.18,
1998-05,1238.46,
1998-06,1240.84,
1998-07,1245.42,
1998-08,1264.70,
1998-09,1308.40,
1998-10,1339.28,
1998-11,1385.28,
1998-12,1370.98,
1999-01,1384.01,
1999-02,1384.21,
1999-03,1400.52,
1999-04,1529.37,
1999-05,1470.27,
1999-06,1464.44,
1999-07,1469.66,
1999-08,1475.91,
1999-09,1513.18,
1999-10,1512.78,
1999-11,1505.82,
1999-12,1512.20,
2000-01,1552.20,
2000-02,1517.92,
2000-03,1529.19,
2000-04,1540.55,
2000-05,1541.20,
2000-06,1586.24,
2000-07,1633.39,
2000-08,1734.79,
2000-09,1827.26,
2000-10,1853.92,
2000-11,1853.56,
2000-12,1781.13,
2001-01,1814.62,
2001-02,1781.65,
2001-03,1809.16,
2001-04,1805.92,
2001-05,1794.36,
2001-06,1735.35,
2001-07,1741.33,
2001-08,1763.24,
2001-09,1755.82,
2001-10,1742.23,
2001-11,1732.45,
2001-12,1735.47,
2002-01,1738.78,
2002-02,1763.26,
2002-03,1782.14,
2002-04,1802.35,
2002-05,1799.35,
2002-06,1798.04,
2002-07,1809.54,
2002-08,1808.06,
2002-09,1820.41,
2002-10,1835.71,
2002-11,1845.37,
2002-12,1856.05,
2003-01,1876.29,
2003-02,1917.40,
2003-03,1982.45,
2003-04,1993.59,
2003-05,1993.95,
2003-06,2008.04,
2003-07,1998.97,
2003-08,2004.67,
2003-09,1989.34,
2003-10,1989.46,
2003-11,1964.89,
2003-12,1941.76,
2004-01,1916.62,
2004-02,1917.17,
2004-03,1933.23,
2004-04,1916.58,
2004-05,1837.42,
2004-06,1794.73,
2004-07,1769.39,
2004-08,1724.77,
2004-09,1759.53,
2004-10,1732.61,
2004-11,1753.82,
2004-12,1745.29,
2005-01,1720.63,
2005-02,1707.65,
2005-03,1749.31,
2005-04,1783.27,
