"",BBK01.OU1775,BBK01.OU1775_FLAGS
"",Bearer debt securities outstanding / Total / Landesbanken,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:06:45,
1949-06,0.066,
1949-07,-,Nothing exists
1949-08,-,Nothing exists
1949-09,-,Nothing exists
1949-10,-,Nothing exists
1949-11,-,Nothing exists
1949-12,0.091,
1950-01,-,Nothing exists
1950-02,-,Nothing exists
1950-03,-,Nothing exists
1950-04,-,Nothing exists
1950-05,-,Nothing exists
1950-06,0.111,
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,-,Nothing exists
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,0.160,
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,0.200,
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,0.297,
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,0.359,
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,0.382,
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,0.455,
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,0.589,
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,0.793,
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,1.068,
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,1.264,
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,1.406,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,1.575,
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,1.653,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,1.732,
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,1.886,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,2.067,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,2.514,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,3.011,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,3.440,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,3.592,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,3.845,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,4.480,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,4.811,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,5.470,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,5.899,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,6.756,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,7.356,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,8.134,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,8.948,
1965-01,9.199,
1965-02,9.411,
1965-03,9.511,
1965-04,9.630,
1965-05,9.697,
1965-06,9.807,
1965-07,9.952,
1965-08,10.104,
1965-09,10.137,
1965-10,10.224,
1965-11,10.341,
1965-12,10.418,
1966-01,10.520,
1966-02,10.633,
1966-03,10.716,
1966-04,10.791,
1966-05,10.832,
1966-06,10.883,
1966-07,10.934,
1966-08,11.009,
1966-09,11.078,
1966-10,11.148,
1966-11,11.165,
1966-12,11.276,
1967-01,11.336,
1967-02,11.436,
1967-03,11.581,
1967-04,11.675,
1967-05,11.802,
1967-06,11.911,
1967-07,12.082,
1967-08,12.243,
1967-09,12.425,
1967-10,12.637,
1967-11,12.793,
1967-12,12.878,
1968-01,13.261,
1968-02,13.557,
1968-03,13.812,
1968-04,13.912,
1968-05,14.090,
1968-06,14.224,
1968-07,14.505,
1968-08,14.902,
1968-09,15.102,
1968-10,15.421,
1968-11,15.626,
1968-12,15.765,
1969-01,16.256,
1969-02,16.500,
1969-03,16.648,
1969-04,16.847,
1969-05,17.165,
1969-06,17.231,
1969-07,17.596,
1969-08,17.887,
1969-09,18.200,
1969-10,18.708,
1969-11,18.917,
1969-12,19.027,
1970-01,19.197,
1970-02,19.431,
1970-03,19.857,
1970-04,20.320,
1970-05,20.546,
1970-06,20.792,
1970-07,21.259,
1970-08,21.666,
1970-09,21.973,
1970-10,22.354,
1970-11,22.768,
1970-12,24.110,
1971-01,24.548,
1971-02,24.735,
1971-03,25.087,
1971-04,25.705,
1971-05,26.130,
1971-06,26.265,
1971-07,26.724,
1971-08,26.993,
1971-09,27.274,
1971-10,27.591,
1971-11,27.770,
1971-12,28.191,
1972-01,29.039,
1972-02,29.806,
1972-03,30.725,
1972-04,31.333,
1972-05,31.889,
1972-06,32.553,
1972-07,35.396,
1972-08,35.727,
1972-09,36.316,
1972-10,36.658,
1972-11,36.994,
1972-12,37.262,
1973-01,37.989,
1973-02,39.114,
1973-03,39.555,
1973-04,39.878,
1973-05,40.641,
1973-06,42.139,
1973-07,43.118,
1973-08,44.389,
1973-09,44.510,
1973-10,45.359,
1973-11,45.431,
1973-12,45.132,
1974-01,45.711,
1974-02,45.839,
1974-03,46.189,
1974-04,46.816,
1974-05,47.412,
1974-06,47.883,
1974-07,48.168,
1974-08,49.102,
1974-09,49.674,
1974-10,50.062,
1974-11,50.665,
1974-12,50.495,
1975-01,51.184,
1975-02,52.183,
1975-03,52.761,
1975-04,53.707,
1975-05,54.176,
1975-06,54.254,
1975-07,54.721,
1975-08,55.428,
1975-09,56.204,
1975-10,56.674,
1975-11,57.483,
1975-12,57.418,
1976-01,58.896,
1976-02,59.681,
1976-03,60.272,
1976-04,60.511,
1976-05,61.997,
1976-06,62.483,
1976-07,63.089,
1976-08,63.468,
1976-09,63.893,
1976-10,64.310,
1976-11,64.742,
1976-12,64.196,
1977-01,65.189,
1977-02,65.297,
1977-03,65.710,
1977-04,65.973,
1977-05,66.161,
1977-06,66.298,
1977-07,67.406,
1977-08,67.708,
1977-09,67.713,
1977-10,68.232,
1977-11,68.740,
1977-12,69.173,
1978-01,71.235,
1978-02,71.827,
1978-03,71.704,
1978-04,71.811,
1978-05,72.388,
1978-06,73.116,
1978-07,73.689,
1978-08,74.921,
1978-09,75.650,
1978-10,75.210,
1978-11,75.926,
1978-12,74.852,
1979-01,76.323,
1979-02,78.119,
1979-03,79.520,
1979-04,80.294,
1979-05,81.406,
1979-06,82.225,
1979-07,82.870,
1979-08,83.603,
1979-09,84.025,
1979-10,84.809,
1979-11,86.591,
1979-12,84.409,
1980-01,86.324,
1980-02,87.304,
1980-03,89.167,
1980-04,90.514,
1980-05,91.336,
1980-06,91.126,
1980-07,91.390,
1980-08,91.493,
1980-09,91.718,
1980-10,91.837,
1980-11,92.904,
1980-12,91.629,
1981-01,94.064,
1981-02,95.420,
1981-03,98.537,
1981-04,99.468,
1981-05,101.410,
1981-06,103.189,
1981-07,104.916,
1981-08,105.753,
1981-09,107.024,
1981-10,107.342,
1981-11,107.961,
1981-12,106.333,
1982-01,109.156,
1982-02,109.067,
1982-03,110.196,
1982-04,108.039,
