"",BBSF2.M.1.P.00000.HED01.I.F.ATU.Z5.00000.000000.Z01.00,BBSF2.M.1.P.00000.HED01.I.F.ATU.Z5.00000.000000.Z01.00_FLAGS
"",Public funds / Hedgefunds / Number outstanding,
unit,STUECK (hypothetically euro-based),
unit multiplier,thousand,
last update,2014-12-29 10:36:30,
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,-,Nothing exists
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,-,Nothing exists
1998-07,-,Nothing exists
1998-08,-,Nothing exists
1998-09,-,Nothing exists
1998-10,-,Nothing exists
1998-11,-,Nothing exists
1998-12,-,Nothing exists
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,-,Nothing exists
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,-,Nothing exists
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,-,Nothing exists
2000-10,-,Nothing exists
2000-11,-,Nothing exists
2000-12,-,Nothing exists
2001-01,-,Nothing exists
2001-02,-,Nothing exists
2001-03,-,Nothing exists
2001-04,-,Nothing exists
2001-05,-,Nothing exists
2001-06,-,Nothing exists
2001-07,-,Nothing exists
2001-08,-,Nothing exists
2001-09,-,Nothing exists
2001-10,-,Nothing exists
2001-11,-,Nothing exists
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,-,Nothing exists
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,-,Nothing exists
2002-10,-,Nothing exists
2002-11,-,Nothing exists
2002-12,-,Nothing exists
2003-01,-,Nothing exists
2003-02,-,Nothing exists
2003-03,-,Nothing exists
2003-04,-,Nothing exists
2003-05,-,Nothing exists
2003-06,-,Nothing exists
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,275,
2004-04,310,
2004-05,312,
2004-06,312,
2004-07,368,
2004-08,395,
2004-09,445,
2004-10,604,
2004-11,720,
2004-12,529,
2005-01,631,
2005-02,897,
2005-03,663,
2005-04,664,
2005-05,656,
2005-06,687,
2005-07,681,
2005-08,1500,
2005-09,1474,
2005-10,1650,
2005-11,3324,
2005-12,3475,
2006-01,3871,
2006-02,4468,
2006-03,5600,
2006-04,6223,
2006-05,6575,
2006-06,6705,
2006-07,6746,
2006-08,6618,
2006-09,7475,
2006-10,7873,
2006-11,8236,
2006-12,7217,
2007-01,7432,
2007-02,8781,
2007-03,8707,
2007-04,8615,
2007-05,6905,
2007-06,6884,
2007-07,6484,
2007-08,6253,
2007-09,6124,
2007-10,5830,
2007-11,5620,
2007-12,5055,
2008-01,4859,
2008-02,4319,
2008-03,2481,
2008-04,2120,
2008-05,1768,
2008-06,1632,
2008-07,1410,
2008-08,1146,
2008-09,1039,
2008-10,878,
2008-11,1980,
2008-12,2519,
2009-01,5775,
2009-02,5717,
2009-03,6718,
2009-04,6702,
2009-05,6642,
2009-06,6424,
2009-07,5404,
2009-08,5401,
2009-09,5382,
2009-10,5396,
2009-11,5373,
2009-12,5364,
2010-01,5692,
2010-02,5580,
2010-03,7917,
2010-04,8947,
2010-05,9218,
2010-06,7835,
2010-07,5544,
2010-08,5590,
2010-09,5627,
2010-10,5507,
2010-11,5525,
2010-12,5699,
2011-01,5787,
2011-02,5819,
2011-03,5869,
2011-04,6187,
2011-05,6302,
2011-06,6012,
2011-07,6090,
2011-08,6078,
2011-09,6075,
2011-10,6407,
2011-11,6379,
2011-12,6452,
2012-01,6732,
2012-02,6594,
2012-03,7106,
2012-04,7902,
2012-05,7822,
2012-06,7573,
2012-07,7642,
2012-08,7521,
2012-09,7565,
2012-10,7465,
2012-11,7453,
2012-12,7367,
2013-01,7539,
2013-02,7728,
2013-03,7895,
2013-04,8440,
2013-05,8628,
2013-06,8294,
2013-07,8654,
2013-08,8602,
2013-09,8628,
2013-10,8785,
2013-11,8787,
2013-12,8752,
2014-01,9054,
2014-02,9046,
2014-03,9039,
2014-04,9147,
2014-05,9166,
2014-06,9163,
2014-07,9360,
2014-08,9358,
2014-09,9350,
2014-10,9462,
2014-11,9543,
