"",BBK01.OUE013,BBK01.OUE013_FLAGS
"",Lending to foreign banks (MFIs) / total / Branches of foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:46:31,
1958-12,-,Nothing exists
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,-,Nothing exists
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,-,Nothing exists
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,-,Nothing exists
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,-,Nothing exists
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,-,Nothing exists
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,-,Nothing exists
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,-,Nothing exists
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,-,Nothing exists
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,-,Nothing exists
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,-,Nothing exists
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,-,Nothing exists
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,-,Nothing exists
1965-01,-,Nothing exists
1965-02,-,Nothing exists
1965-03,-,Nothing exists
1965-04,-,Nothing exists
1965-05,-,Nothing exists
1965-06,-,Nothing exists
1965-07,-,Nothing exists
1965-08,-,Nothing exists
1965-09,-,Nothing exists
1965-10,-,Nothing exists
1965-11,-,Nothing exists
1965-12,-,Nothing exists
1966-01,-,Nothing exists
1966-02,-,Nothing exists
1966-03,-,Nothing exists
1966-04,-,Nothing exists
1966-05,-,Nothing exists
1966-06,-,Nothing exists
1966-07,-,Nothing exists
1966-08,-,Nothing exists
1966-09,-,Nothing exists
1966-10,-,Nothing exists
1966-11,-,Nothing exists
1966-12,-,Nothing exists
1967-01,-,Nothing exists
1967-02,-,Nothing exists
1967-03,-,Nothing exists
1967-04,-,Nothing exists
1967-05,-,Nothing exists
1967-06,-,Nothing exists
1967-07,-,Nothing exists
1967-08,-,Nothing exists
1967-09,-,Nothing exists
1967-10,-,Nothing exists
1967-11,-,Nothing exists
1967-12,-,Nothing exists
1968-01,-,Nothing exists
1968-02,-,Nothing exists
1968-03,-,Nothing exists
1968-04,-,Nothing exists
1968-05,-,Nothing exists
1968-06,-,Nothing exists
1968-07,-,Nothing exists
1968-08,-,Nothing exists
1968-09,-,Nothing exists
1968-10,-,Nothing exists
1968-11,-,Nothing exists
1968-12,1.218,
1969-01,1.419,
1969-02,1.327,
1969-03,1.250,
1969-04,1.308,
1969-05,1.372,
1969-06,1.921,
1969-07,2.105,
1969-08,2.271,
1969-09,2.754,
1969-10,2.828,
1969-11,2.714,
1969-12,2.401,
1970-01,2.656,
1970-02,2.810,
1970-03,2.814,
1970-04,2.407,
1970-05,2.279,
1970-06,2.220,
1970-07,2.361,
1970-08,2.302,
1970-09,2.275,
1970-10,2.508,
1970-11,2.465,
1970-12,2.344,
1971-01,2.724,
1971-02,2.796,
1971-03,3.001,
1971-04,2.960,
1971-05,2.971,
1971-06,2.845,
1971-07,2.946,
1971-08,3.040,
1971-09,2.942,
1971-10,2.955,
1971-11,2.825,
1971-12,2.660,
1972-01,2.700,
1972-02,2.718,
1972-03,2.720,
1972-04,2.760,
1972-05,2.709,
1972-06,3.203,
1972-07,3.264,
1972-08,3.184,
1972-09,2.857,
1972-10,2.561,
1972-11,2.562,
1972-12,2.741,
1973-01,2.595,
1973-02,2.426,
1973-03,2.468,
1973-04,2.816,
1973-05,3.272,
1973-06,3.246,
1973-07,3.439,
1973-08,3.693,
1973-09,3.561,
1973-10,3.991,
1973-11,4.418,
1973-12,4.930,
1974-01,4.724,
1974-02,4.505,
1974-03,4.487,
1974-04,4.699,
1974-05,5.096,
1974-06,5.368,
1974-07,4.972,
1974-08,4.869,
1974-09,5.735,
1974-10,5.757,
1974-11,5.270,
1974-12,5.651,
1975-01,5.225,
1975-02,5.414,
1975-03,5.523,
1975-04,5.967,
1975-05,5.519,
1975-06,6.312,
1975-07,6.351,
1975-08,7.011,
1975-09,6.606,
1975-10,6.219,
1975-11,6.714,
1975-12,7.133,
1976-01,6.689,
1976-02,6.975,
1976-03,7.510,
1976-04,7.282,
1976-05,7.375,
1976-06,7.508,
1976-07,6.765,
1976-08,6.533,
1976-09,6.450,
1976-10,6.560,
1976-11,6.765,
1976-12,7.186,
1977-01,6.914,
1977-02,6.768,
1977-03,6.406,
1977-04,5.984,
1977-05,5.896,
1977-06,6.236,
1977-07,5.875,
1977-08,5.299,
1977-09,5.556,
1977-10,5.756,
1977-11,5.942,
1977-12,6.227,
1978-01,5.749,
1978-02,5.736,
1978-03,5.519,
1978-04,5.035,
1978-05,5.011,
1978-06,5.506,
1978-07,5.157,
1978-08,5.237,
1978-09,4.850,
1978-10,4.921,
1978-11,5.533,
1978-12,5.780,
1979-01,5.706,
1979-02,5.782,
1979-03,5.917,
1979-04,5.876,
1979-05,6.103,
1979-06,6.463,
1979-07,5.822,
1979-08,6.150,
1979-09,5.756,
1979-10,5.664,
1979-11,5.702,
1979-12,5.432,
1980-01,5.036,
1980-02,5.079,
1980-03,5.927,
1980-04,5.488,
1980-05,5.109,
1980-06,4.761,
1980-07,4.996,
1980-08,5.352,
1980-09,5.505,
1980-10,6.268,
1980-11,6.549,
1980-12,7.517,
1981-01,7.600,
1981-02,8.152,
1981-03,9.049,
1981-04,8.709,
1981-05,9.120,
1981-06,8.836,
1981-07,9.471,
1981-08,8.801,
1981-09,8.612,
1981-10,8.456,
1981-11,8.338,
1981-12,8.620,
1982-01,8.730,
1982-02,7.862,
1982-03,8.086,
1982-04,7.734,
1982-05,8.292,
1982-06,8.249,
1982-07,8.363,
1982-08,8.770,
1982-09,9.321,
1982-10,9.454,
1982-11,9.948,
1982-12,10.257,
1983-01,10.098,
1983-02,10.066,
1983-03,10.031,
1983-04,9.424,
1983-05,9.744,
1983-06,10.812,
1983-07,10.245,
1983-08,10.443,
1983-09,10.031,
1983-10,10.128,
1983-11,10.503,
1983-12,10.850,
1984-01,10.397,
1984-02,10.823,
1984-03,10.593,
1984-04,10.680,
1984-05,10.896,
1984-06,11.159,
1984-07,11.875,
1984-08,12.345,
1984-09,12.431,
1984-10,12.032,
1984-11,13.044,
1984-12,13.937,
1985-01,15.125,
1985-02,16.079,
1985-03,15.023,
1985-04,14.599,
1985-05,13.213,
1985-06,14.031,
1985-07,14.252,
1985-08,14.838,
1985-09,14.600,
1985-10,15.068,
1985-11,15.815,
1985-12,16.202,
1986-01,15.765,
1986-02,14.968,
1986-03,16.198,
1986-04,16.313,
1986-05,15.612,
1986-06,15.054,
1986-07,15.207,
1986-08,15.358,
1986-09,15.180,
1986-10,15.104,
1986-11,15.934,
1986-12,16.703,
1987-01,16.260,
1987-02,15.826,
1987-03,15.020,
1987-04,15.413,
1987-05,15.868,
1987-06,14.889,
1987-07,14.364,
1987-08,15.343,
1987-09,16.177,
1987-10,16.150,
1987-11,16.532,
1987-12,16.817,
1988-01,16.087,
1988-02,15.434,
1988-03,15.748,
1988-04,15.588,
1988-05,15.256,
1988-06,15.594,
1988-07,17.182,
1988-08,18.065,
1988-09,18.390,
1988-10,17.664,
1988-11,17.847,
1988-12,18.896,
1989-01,17.449,
1989-02,18.866,
1989-03,20.434,
1989-04,20.441,
1989-05,22.903,
1989-06,22.618,
1989-07,21.678,
1989-08,21.557,
1989-09,21.210,
1989-10,21.920,
1989-11,22.318,
1989-12,23.153,
1990-01,21.987,
1990-02,21.651,
1990-03,20.363,
1990-04,20.311,
1990-05,20.168,
1990-06,20.460,
1990-07,20.147,
1990-08,21.054,
1990-09,20.573,
1990-10,21.228,
1990-11,21.005,
1990-12,20.597,
1991-01,20.804,
1991-02,21.131,
1991-03,22.489,
1991-04,22.095,
1991-05,20.533,
1991-06,20.821,
1991-07,20.960,
1991-08,21.083,
1991-09,18.687,
1991-10,19.842,
1991-11,19.818,
1991-12,19.943,
1992-01,19.358,
1992-02,19.639,
1992-03,19.823,
1992-04,19.950,
1992-05,19.482,
1992-06,19.416,
1992-07,19.310,
1992-08,20.483,
1992-09,19.724,
1992-10,20.419,
1992-11,21.404,
1992-12,19.708,
1993-01,19.601,
1993-02,20.115,
1993-03,20.886,
1993-04,20.508,
1993-05,20.177,
1993-06,21.184,
1993-07,20.111,
1993-08,19.763,
1993-09,17.989,
1993-10,18.476,
1993-11,19.959,
1993-12,22.594,
1994-01,20.610,
1994-02,20.057,
1994-03,20.839,
1994-04,21.429,
1994-05,20.718,
1994-06,20.903,
1994-07,19.452,
1994-08,19.455,
1994-09,20.097,
1994-10,18.856,
1994-11,18.243,
1994-12,20.545,
1995-01,22.235,
1995-02,22.000,
1995-03,20.401,
1995-04,21.251,
1995-05,22.596,
1995-06,23.017,
1995-07,23.699,
1995-08,24.253,
1995-09,24.550,
1995-10,23.256,
1995-11,24.047,
1995-12,24.026,
1996-01,23.851,
1996-02,22.854,
1996-03,24.941,
1996-04,24.567,
1996-05,24.627,
1996-06,25.013,
1996-07,24.322,
1996-08,25.604,
1996-09,24.002,
1996-10,22.629,
1996-11,23.234,
1996-12,24.158,
1997-01,25.386,
1997-02,25.766,
1997-03,30.056,
1997-04,30.871,
1997-05,31.142,
1997-06,34.337,
1997-07,33.270,
1997-08,34.352,
1997-09,33.355,
1997-10,33.874,
1997-11,34.630,
1997-12,34.324,
1998-01,35.218,
1998-02,35.808,
1998-03,33.990,
1998-04,33.446,
1998-05,34.081,
1998-06,36.380,
1998-07,32.900,
1998-08,33.487,
1998-09,32.989,
1998-10,33.038,
1998-11,35.932,
1998-12,35.918,
1999-01,36.881,
1999-02,33.051,
1999-03,33.894,
1999-04,36.734,
1999-05,33.434,
1999-06,33.140,
1999-07,32.774,
1999-08,31.906,
1999-09,32.063,
1999-10,33.144,
1999-11,33.688,
1999-12,34.245,
2000-01,33.347,
2000-02,36.295,
2000-03,37.442,
2000-04,35.660,
2000-05,36.493,
2000-06,36.803,
2000-07,37.458,
2000-08,38.674,
2000-09,37.906,
2000-10,39.650,
2000-11,40.046,
2000-12,40.993,
2001-01,42.675,
2001-02,41.364,
2001-03,45.858,
2001-04,47.666,
2001-05,44.843,
2001-06,46.247,
2001-07,45.085,
2001-08,42.469,
2001-09,44.710,
2001-10,46.905,
2001-11,47.989,
2001-12,43.520,
2002-01,38.798,
2002-02,38.515,
2002-03,38.024,
2002-04,39.249,
2002-05,37.166,
2002-06,38.383,
2002-07,37.753,
2002-08,36.030,
2002-09,37.791,
2002-10,35.798,
2002-11,39.278,
2002-12,41.628,
2003-01,34.595,
2003-02,34.767,
2003-03,36.681,
2003-04,37.659,
2003-05,39.623,
2003-06,42.030,
2003-07,36.693,
2003-08,37.091,
2003-09,34.533,
2003-10,36.522,
2003-11,31.142,
2003-12,31.317,
2004-01,30.007,
2004-02,30.778,
2004-03,30.341,
2004-04,33.243,
2004-05,35.045,
2004-06,33.454,
2004-07,31.627,
