"",BBK01.OECI05T,BBK01.OECI05T_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 10:53:50,
2002-01,0.010,
2002-04,0.008,
2002-07,0.009,
2002-10,0.009,
2003-01,0.008,
2003-04,0.009,
2003-07,0.010,
2003-10,0.010,
2004-01,0.010,
2004-04,0.010,
2004-07,0.010,
2004-10,0.020,
2005-01,0.082,
2005-04,0.079,
2005-07,0.075,
2005-10,0.075,
2006-01,0.071,
2006-04,0.068,
2006-07,0.074,
2006-10,0.072,
2007-01,0.067,
2007-04,0.064,
2007-07,0.064,
2007-10,0.063,
2008-01,0.064,
2008-04,0.065,
2008-07,0.067,
2008-10,0.081,
2009-01,0.082,
2009-04,0.090,
2009-07,0.095,
2009-10,0.096,
2010-01,0.106,
2010-04,0.106,
2010-07,0.111,
2010-10,0.102,
2011-01,0.109,
2011-04,0.092,
2011-07,0.078,
2011-10,0.078,
2012-01,0.080,
2012-04,0.079,
2012-07,0.077,
2012-10,0.081,
2013-01,0.077,
2013-04,0.075,
2013-07,0.078,
2013-10,0.077,
2014-01,0.080,
2014-04,0.078,
2014-07,0.076,
