"",BBK01.QU3627,BBK01.QU3627_FLAGS
"",Banks in Germany: Long-term liabilities to non-residents / Luxembourg / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:10:37,
1968-12,0.051,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,0.091,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,0.148,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,0.337,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,0.278,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.318,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,0.499,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,0.621,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,1.347,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,2.025,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,3.858,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,8.135,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,9.090,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,9.957,
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,8.822,
1982-07,9.621,
1982-08,9.627,
1982-09,9.590,
1982-10,9.672,
1982-11,9.615,
1982-12,9.506,
1983-01,9.555,
1983-02,9.419,
1983-03,9.248,
1983-04,9.052,
1983-05,9.584,
1983-06,9.584,
1983-07,9.555,
1983-08,9.847,
1983-09,9.684,
1983-10,9.810,
1983-11,9.839,
1983-12,9.656,
1984-01,9.512,
1984-02,9.322,
1984-03,9.140,
1984-04,9.234,
1984-05,9.068,
1984-06,9.029,
1984-07,8.710,
1984-08,8.684,
1984-09,8.746,
1984-10,8.814,
1984-11,8.764,
1984-12,8.799,
1985-01,8.862,
1985-02,8.900,
1985-03,8.542,
1985-04,8.520,
1985-05,8.629,
1985-06,8.602,
1985-07,8.384,
1985-08,8.572,
1985-09,8.660,
1985-10,8.777,
1985-11,8.727,
1985-12,8.735,
1986-01,8.735,
1986-02,8.836,
1986-03,8.742,
1986-04,8.746,
1986-05,8.865,
1986-06,8.876,
1986-07,8.565,
1986-08,8.579,
1986-09,8.592,
1986-10,8.618,
1986-11,8.641,
1986-12,8.651,
1987-01,8.751,
1987-02,8.761,
1987-03,8.784,
1987-04,8.763,
1987-05,8.750,
1987-06,8.710,
1987-07,8.477,
1987-08,8.484,
1987-09,8.458,
1987-10,8.400,
1987-11,8.429,
1987-12,8.576,
1988-01,8.516,
1988-02,8.541,
1988-03,8.543,
1988-04,8.485,
1988-05,8.460,
1988-06,8.399,
1988-07,9.037,
1988-08,9.417,
1988-09,9.595,
1988-10,9.619,
1988-11,9.725,
1988-12,11.721,
1989-01,14.122,
1989-02,14.260,
1989-03,14.595,
1989-04,14.604,
1989-05,14.777,
1989-06,14.828,
1989-07,14.933,
1989-08,14.881,
1989-09,14.870,
1989-10,14.860,
1989-11,15.540,
1989-12,15.934,
1990-01,16.188,
1990-02,16.236,
1990-03,16.263,
1990-04,16.253,
1990-05,16.395,
1990-06,18.769,
1990-07,19.588,
1990-08,19.729,
1990-09,19.664,
1990-10,19.894,
1990-11,19.773,
1990-12,19.797,
1991-01,20.334,
1991-02,20.265,
1991-03,20.087,
1991-04,19.956,
1991-05,19.785,
1991-06,19.748,
1991-07,19.483,
1991-08,19.263,
1991-09,19.175,
1991-10,19.219,
1991-11,19.702,
1991-12,19.511,
1992-01,19.668,
1992-02,19.845,
1992-03,20.345,
1992-04,21.491,
1992-05,21.534,
1992-06,21.541,
1992-07,21.522,
1992-08,21.475,
1992-09,22.172,
1992-10,22.464,
1992-11,22.641,
1992-12,23.048,
