"",BBEX3.A.NPR.EUR.CA.AA.A04,BBEX3.A.NPR.EUR.CA.AA.A04_FLAGS
"",Exchange rates for the euro in Nepal / EUR 1 = NPR ... (buying),
unit,NPR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:15:37,
1999,71.97,
2000,65.18,
2001,66.79,
2002,73.81,
2003,85.75,
2004,91.35,
2005,88.34,
2006,91.34,
2007,90.57,
2008,103.37,
2009,107.65,
2010,96.28,
2011,104.44,
2012,110.14,
2013,125.16,
2014,128.72,
"","Source: Nepal Rastra Bank, Kathmandu",
"",Methodology: Calculated on the basis of month-end rates.,
