"",BBK01.CELE1C,BBK01.CELE1C_FLAGS
"",short-term loans debtor: Non-financial corporations                         creditor: General government,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:47:08,
1999-01,0.0,
1999-04,0.2,
1999-07,-0.3,
1999-10,0.0,
2000-01,0.3,
2000-04,-0.3,
2000-07,0.0,
2000-10,0.0,
2001-01,0.0,
2001-04,0.0,
2001-07,0.0,
2001-10,-0.4,
2002-01,0.4,
2002-04,0.1,
2002-07,0.0,
2002-10,-0.1,
2003-01,0.0,
2003-04,0.0,
2003-07,0.0,
2003-10,0.0,
2004-01,0.0,
2004-04,0.0,
2004-07,0.0,
2004-10,0.0,
2005-01,0.0,
2005-04,0.0,
2005-07,0.0,
2005-10,0.0,
2006-01,0.0,
2006-04,0.0,
2006-07,0.0,
2006-10,0.0,
2007-01,0.0,
2007-04,0.0,
2007-07,0.0,
2007-10,-0.3,
2008-01,0.2,
2008-04,0.0,
2008-07,0.0,
2008-10,0.0,
2009-01,-1.1,
2009-04,0.9,
2009-07,0.2,
2009-10,4.8,
2010-01,0.8,
2010-04,0.1,
2010-07,-0.1,
2010-10,-7.5,
2011-01,10.2,
2011-04,-2.7,
2011-07,-1.3,
2011-10,-4.4,
2012-01,1.1,
2012-04,0.3,
2012-07,3.5,
2012-10,-3.0,
2013-01,4.2,
2013-04,-5.4,
2013-07,-3.7,
2013-10,1.9,
2014-01,0.2,
2014-04,3.8,
2014-07,-2.5,
