"",BBEX3.A.PEN.USD.CA.AB.A04,BBEX3.A.PEN.USD.CA.AB.A04_FLAGS
"",Exchange rates for the US dollar in Peru / USD 1 = PEN ... (selling),
unit,PEN (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:15:45,
1992,1.257,
1993,2.001,
1994,2.203,
1995,2.265,
1996,2.467,
1997,2.690,
1998,2.976,
1999,3.434,
2000,3.537,
2001,3.557,
2002,3.567,
2003,3.485,
2004,3.411,
2005,3.301,
2006,3.274,
2007,3.129,
2008,2.927,
2009,3.007,
2010,2.824,
2011,2.751,
2012,2.640,
2013,2.702,
2014,2.840,
"","Source: Since March 2003 Superintendencia de Banca, Seguros y AFP, Lima 1992 - end of February 2003 Dresdner Bank Lateinamerika AG, Hamburg (formerly: Deutsch-Südamerikanische Bank AG)",
"",Methodology: Calculated on the basis of reporting date rates (generally one rate per week).,
