"",BBEX3.M.IDR.EUR.BB.AC.A02,BBEX3.M.IDR.EUR.BB.AC.A02_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = IDR ... / Indonesia,
unit,IDR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:32,
1999-01,9919.99,
1999-02,9818.14,
1999-03,9698.82,
1999-04,9229.62,
1999-05,8455.26,
1999-06,7631.36,
1999-07,7003.93,
1999-08,7871.32,
1999-09,8690.40,
1999-10,8070.09,
1999-11,7231.57,
1999-12,7217.58,
2000-01,7361.79,
2000-02,7298.75,
2000-03,7196.35,
2000-04,7348.74,
2000-05,7570.00,
2000-06,8173.68,
2000-07,8611.69,
2000-08,7629.72,
2000-09,7522.65,
2000-10,7644.46,
2000-11,7998.70,
2000-12,8477.44,
2001-01,8894.04,
2001-02,8890.43,
2001-03,9286.93,
2001-04,9937.27,
2001-05,9854.28,
2001-06,9656.67,
2001-07,9355.92,
2001-08,8071.74,
2001-09,8474.29,
2001-10,9136.45,
2001-11,9384.48,
2001-12,9158.46,
2002-01,9178.43,
2002-02,8897.82,
2002-03,8680.17,
2002-04,8400.35,
2002-05,8347.48,
2002-06,8325.26,
2002-07,8909.76,
2002-08,8726.76,
2002-09,8783.52,
2002-10,8972.15,
2002-11,9078.90,
2002-12,9088.92,
2003-01,9442.07,
2003-02,9583.04,
2003-03,9644.75,
2003-04,9557.66,
2003-05,9739.96,
2003-06,9591.92,
2003-07,9481.01,
2003-08,9482.31,
2003-09,9487.61,
2003-10,9867.66,
2003-11,9949.00,
2003-12,10424.17,
2004-01,10572.00,
2004-02,10667.17,
2004-03,10520.31,
2004-04,10335.82,
2004-05,10815.20,
2004-06,11399.32,
2004-07,11084.82,
2004-08,11265.84,
2004-09,11219.94,
2004-10,11370.40,
2004-11,11723.41,
2004-12,12382.27,
2005-01,12073.27,
2005-02,12039.68,
2005-03,12377.13,
2005-04,12362.94,
2005-05,12033.61,
2005-06,11716.31,
2005-07,11803.89,
2005-08,12283.08,
2005-09,12542.23,
2005-10,12118.09,
2005-11,11834.55,
2005-12,11675.40,
2006-01,11472.89,
2006-02,11048.98,
2006-03,11009.15,
2006-04,10956.51,
2006-05,11536.41,
2006-06,11850.97,
2006-07,11582.39,
2006-08,11649.96,
2006-09,11646.15,
2006-10,11569.46,
2006-11,11772.03,
2006-12,12003.18,
2007-01,11796.04,
2007-02,11855.46,
2007-03,12144.32,
2007-04,12290.98,
2007-05,11927.80,
2007-06,12056.30,
2007-07,12441.28,
2007-08,12765.65,
2007-09,12927.37,
2007-10,12945.80,
2007-11,13608.92,
2007-12,13620.45,
2008-01,13839.19,
2008-02,13542.26,
2008-03,14241.09,
2008-04,14497.21,
2008-05,14436.99,
2008-06,14445.41,
2008-07,14442.77,
2008-08,13700.21,
2008-09,13430.23,
2008-10,13283.63,
2008-11,14984.85,
2008-12,15276.62,
2009-01,14802.07,
2009-02,15233.33,
2009-03,15477.84,
2009-04,14552.65,
2009-05,14137.45,
2009-06,14315.40,
2009-07,14241.51,
2009-08,14270.78,
2009-09,14346.84,
2009-10,14057.25,
2009-11,14115.45,
2009-12,13830.84,
2010-01,13263.60,
2010-02,12786.05,
2010-03,12434.53,
2010-04,12101.70,
2010-05,11517.01,
2010-06,11169.39,
2010-07,11546.78,
2010-08,11573.26,
2010-09,11716.16,
2010-10,12407.16,
2010-11,12224.00,
2010-12,11925.21,
2011-01,12077.47,
2011-02,12165.92,
2011-03,12263.18,
2011-04,12493.48,
2011-05,12290.33,
2011-06,12327.02,
2011-07,12171.27,
2011-08,12249.95,
2011-09,12118.49,
2011-10,12150.54,
2011-11,12214.99,
2011-12,11965.40,
2012-01,11709.25,
2012-02,11913.82,
2012-03,12082.50,
2012-04,12068.69,
2012-05,11913.51,
2012-06,11830.22,
2012-07,11605.16,
2012-08,11777.55,
2012-09,12287.93,
2012-10,12457.30,
2012-11,12343.83,
2012-12,12643.37,
2013-01,12837.99,
2013-02,12933.75,
2013-03,12590.61,
2013-04,12664.51,
2013-05,12673.13,
2013-06,13033.31,
2013-07,13189.17,
2013-08,14168.72,
2013-09,15073.16,
2013-10,15109.54,
2013-11,15575.06,
2013-12,16455.73,
2014-01,16471.94,
2014-02,16270.18,
2014-03,15785.89,
2014-04,15801.66,
2014-05,15830.12,
2014-06,16167.87,
2014-07,15789.65,
2014-08,15603.10,
2014-09,15362.85,
2014-10,15389.80,
2014-11,15177.15,
2014-12,15351.19,
2015-01,14617.69,
2015-02,14504.28,
"","General: Up to March 2005, ECB indicative rates. Since April 2005 euro foreign exchange reference rates of the ECB, which are calculated on the basis of the concertation between central banks at 14.15.",
"",Source: European Central Bank (ECB).,
"",Methodology: Averages: Bundesbank calculations based on the daily euro reference exchange rates published by the ECB.,
