"",BBK01.ST0334,BBK01.ST0334_FLAGS
2008-04-20,.,No value available
2008-04-21,4.823,
2008-04-22,4.847,
2008-04-23,4.906,
2008-04-24,4.905,
2008-04-25,4.924,
2008-04-26,.,No value available
2008-04-27,.,No value available
2008-04-28,4.920,
2008-04-29,4.922,
2008-04-30,4.917,
2008-05-01,.,No value available
2008-05-02,4.910,
2008-05-03,.,No value available
2008-05-04,.,No value available
2008-05-05,4.914,
2008-05-06,4.914,
2008-05-07,4.918,
2008-05-08,4.912,
2008-05-09,4.904,
2008-05-10,.,No value available
2008-05-11,.,No value available
2008-05-12,4.909,
2008-05-13,4.912,
2008-05-14,4.927,
2008-05-15,4.942,
2008-05-16,4.944,
2008-05-17,.,No value available
2008-05-18,.,No value available
2008-05-19,4.940,
2008-05-20,4.942,
2008-05-21,4.952,
2008-05-22,4.953,
2008-05-23,4.974,
2008-05-24,.,No value available
2008-05-25,.,No value available
2008-05-26,4.989,
2008-05-27,4.989,
2008-05-28,4.992,
2008-05-29,4.997,
2008-05-30,5.009,
2008-05-31,.,No value available
2008-06-01,.,No value available
2008-06-02,5.014,
2008-06-03,5.012,
2008-06-04,5.024,
2008-06-05,5.036,
2008-06-06,5.282,
2008-06-07,.,No value available
2008-06-08,.,No value available
2008-06-09,5.293,
2008-06-10,5.293,
2008-06-11,5.279,
2008-06-12,5.285,
2008-06-13,5.294,
2008-06-14,.,No value available
2008-06-15,.,No value available
2008-06-16,5.292,
2008-06-17,5.290,
2008-06-18,5.282,
2008-06-19,5.282,
2008-06-20,5.281,
2008-06-21,.,No value available
2008-06-22,.,No value available
2008-06-23,5.274,
2008-06-24,5.278,
2008-06-25,5.273,
2008-06-26,5.266,
2008-06-27,5.248,
2008-06-28,.,No value available
2008-06-29,.,No value available
2008-06-30,5.249,
2008-07-01,5.273,
2008-07-02,5.274,
2008-07-03,5.282,
2008-07-04,5.257,
2008-07-05,.,No value available
2008-07-06,.,No value available
2008-07-07,5.251,
2008-07-08,5.243,
2008-07-09,5.253,
2008-07-10,5.245,
2008-07-11,5.250,
2008-07-12,.,No value available
2008-07-13,.,No value available
2008-07-14,5.245,
2008-07-15,5.238,
2008-07-16,5.233,
2008-07-17,5.240,
2008-07-18,5.240,
2008-07-19,.,No value available
2008-07-20,.,No value available
2008-07-21,5.266,
2008-07-22,5.271,
2008-07-23,5.280,
2008-07-24,5.263,
2008-07-25,5.248,
2008-07-26,.,No value available
2008-07-27,.,No value available
2008-07-28,5.248,
2008-07-29,5.247,
2008-07-30,5.244,
2008-07-31,5.242,
2008-08-01,5.242,
2008-08-02,.,No value available
2008-08-03,.,No value available
2008-08-04,5.245,
2008-08-05,5.245,
2008-08-06,5.245,
2008-08-07,5.244,
2008-08-08,5.218,
2008-08-09,.,No value available
2008-08-10,.,No value available
2008-08-11,5.221,
2008-08-12,5.222,
2008-08-13,5.221,
2008-08-14,5.217,
2008-08-15,5.221,
2008-08-16,.,No value available
2008-08-17,.,No value available
2008-08-18,5.220,
2008-08-19,5.218,
2008-08-20,5.225,
2008-08-21,5.222,
2008-08-22,5.230,
2008-08-23,.,No value available
2008-08-24,.,No value available
2008-08-25,5.232,
2008-08-26,5.227,
2008-08-27,5.228,
2008-08-28,5.240,
2008-08-29,5.244,
2008-08-30,.,No value available
2008-08-31,.,No value available
2008-09-01,5.239,
2008-09-02,5.240,
2008-09-03,5.238,
2008-09-04,5.246,
2008-09-05,5.242,
2008-09-06,.,No value available
2008-09-07,.,No value available
2008-09-08,5.249,
2008-09-09,5.247,
2008-09-10,5.247,
2008-09-11,5.252,
2008-09-12,5.256,
2008-09-13,.,No value available
2008-09-14,.,No value available
2008-09-15,5.254,
2008-09-16,5.253,
2008-09-17,5.268,
2008-09-18,5.291,
2008-09-19,5.307,
2008-09-20,.,No value available
2008-09-21,.,No value available
2008-09-22,5.324,
2008-09-23,5.330,
2008-09-24,5.350,
2008-09-25,5.367,
2008-09-26,5.359,
2008-09-27,.,No value available
2008-09-28,.,No value available
2008-09-29,5.378,
2008-09-30,5.415,
2008-10-01,5.437,
2008-10-02,5.454,
2008-10-03,5.439,
2008-10-04,.,No value available
2008-10-05,.,No value available
2008-10-06,5.433,
2008-10-07,5.455,
2008-10-08,5.457,
2008-10-09,5.484,
2008-10-10,5.463,
2008-10-11,.,No value available
2008-10-12,.,No value available
2008-10-13,5.391,
2008-10-14,5.324,
2008-10-15,5.274,
2008-10-16,5.206,
2008-10-17,5.159,
2008-10-18,.,No value available
2008-10-19,.,No value available
2008-10-20,5.107,
2008-10-21,5.075,
2008-10-22,5.048,
2008-10-23,5.031,
2008-10-24,5.007,
2008-10-25,.,No value available
2008-10-26,.,No value available
2008-10-27,4.999,
2008-10-28,4.960,
2008-10-29,4.923,
2008-10-30,4.888,
2008-10-31,4.843,
2008-11-01,.,No value available
2008-11-02,.,No value available
2008-11-03,4.825,
2008-11-04,4.788,
2008-11-05,4.745,
2008-11-06,4.682,
2008-11-07,4.576,
2008-11-08,.,No value available
2008-11-09,.,No value available
2008-11-10,4.506,
2008-11-11,4.433,
2008-11-12,4.381,
2008-11-13,4.343,
2008-11-14,4.330,
2008-11-15,.,No value available
2008-11-16,.,No value available
2008-11-17,4.298,
2008-11-18,4.247,
2008-11-19,4.200,
2008-11-20,4.147,
2008-11-21,4.095,
2008-11-22,.,No value available
2008-11-23,.,No value available
2008-11-24,4.051,
2008-11-25,4.030,
2008-11-26,3.988,
2008-11-27,3.963,
2008-11-28,3.936,
2008-11-29,.,No value available
2008-11-30,.,No value available
2008-12-01,3.900,
2008-12-02,3.873,
2008-12-03,3.835,
2008-12-04,3.755,
2008-12-05,3.667,
2008-12-06,.,No value available
2008-12-07,.,No value available
2008-12-08,3.619,
2008-12-09,3.571,
2008-12-10,3.524,
2008-12-11,3.474,
2008-12-12,3.429,
2008-12-13,.,No value available
2008-12-14,.,No value available
2008-12-15,3.389,
2008-12-16,3.357,
2008-12-17,3.294,
2008-12-18,3.251,
2008-12-19,3.215,
2008-12-20,.,No value available
2008-12-21,.,No value available
2008-12-22,3.184,
2008-12-23,3.144,
2008-12-24,3.110,
2008-12-25,.,No value available
2008-12-26,.,No value available
2008-12-27,.,No value available
2008-12-28,.,No value available
2008-12-29,3.092,
2008-12-30,3.052,
2008-12-31,3.018,
2009-01-01,.,No value available
2009-01-02,2.991,
2009-01-03,.,No value available
2009-01-04,.,No value available
2009-01-05,2.960,
2009-01-06,2.927,
2009-01-07,2.890,
2009-01-08,2.851,
2009-01-09,2.803,
2009-01-10,.,No value available
2009-01-11,.,No value available
2009-01-12,2.754,
2009-01-13,2.711,
2009-01-14,2.672,
2009-01-15,2.618,
2009-01-16,2.580,
2009-01-17,.,No value available
2009-01-18,.,No value available
2009-01-19,2.537,
2009-01-20,2.498,
2009-01-21,2.438,
2009-01-22,2.388,
2009-01-23,2.340,
2009-01-24,.,No value available
2009-01-25,.,No value available
2009-01-26,2.306,
2009-01-27,2.293,
2009-01-28,2.273,
2009-01-29,2.249,
2009-01-30,2.226,
2009-01-31,.,No value available
2009-02-01,.,No value available
2009-02-02,2.213,
2009-02-03,2.202,
2009-02-04,2.193,
2009-02-05,2.177,
2009-02-06,2.162,
2009-02-07,.,No value available
2009-02-08,.,No value available
2009-02-09,2.144,
2009-02-10,2.129,
2009-02-11,2.112,
2009-02-12,2.095,
2009-02-13,2.082,
2009-02-14,.,No value available
2009-02-15,.,No value available
2009-02-16,2.069,
2009-02-17,2.048,
2009-02-18,2.036,
2009-02-19,2.037,
2009-02-20,2.027,
2009-02-21,.,No value available
2009-02-22,.,No value available
2009-02-23,2.025,
2009-02-24,2.013,
2009-02-25,2.004,
2009-02-26,1.996,
2009-02-27,1.986,
2009-02-28,.,No value available
2009-03-01,.,No value available
2009-03-02,1.974,
2009-03-03,1.954,
2009-03-04,1.941,
2009-03-05,1.927,
2009-03-06,1.901,
2009-03-07,.,No value available
2009-03-08,.,No value available
2009-03-09,1.890,
2009-03-10,1.880,
2009-03-11,1.870,
2009-03-12,1.865,
2009-03-13,1.857,
2009-03-14,.,No value available
2009-03-15,.,No value available
2009-03-16,1.852,
2009-03-17,1.841,
2009-03-18,1.831,
2009-03-19,1.807,
2009-03-20,1.795,
2009-03-21,.,No value available
2009-03-22,.,No value available
2009-03-23,1.785,
2009-03-24,1.783,
2009-03-25,1.776,
2009-03-26,1.772,
2009-03-27,1.762,
2009-03-28,.,No value available
2009-03-29,.,No value available
2009-03-30,1.752,
2009-03-31,1.742,
2009-04-01,1.730,
2009-04-02,1.721,
2009-04-03,1.729,
2009-04-04,.,No value available
2009-04-05,.,No value available
2009-04-06,1.725,
2009-04-07,1.717,
2009-04-08,1.705,
2009-04-09,1.700,
2009-04-10,.,No value available
2009-04-11,.,No value available
2009-04-12,.,No value available
2009-04-13,.,No value available
2009-04-14,1.693,
2009-04-15,1.687,
2009-04-16,1.681,
2009-04-17,1.681,
2009-04-18,.,No value available
2009-04-19,.,No value available
2009-04-20,1.687,
2009-04-21,1.687,
2009-04-22,1.687,
2009-04-23,1.688,
2009-04-24,1.680,
2009-04-25,.,No value available
2009-04-26,.,No value available
2009-04-27,1.675,
2009-04-28,1.666,
2009-04-29,1.656,
2009-04-30,1.653,
2009-05-01,.,No value available
2009-05-02,.,No value available
2009-05-03,.,No value available
2009-05-04,1.643,
2009-05-05,1.634,
2009-05-06,1.626,
2009-05-07,1.621,
2009-05-08,1.601,
2009-05-09,.,No value available
2009-05-10,.,No value available
2009-05-11,1.586,
2009-05-12,1.578,
2009-05-13,1.570,
2009-05-14,1.559,
2009-05-15,1.546,
2009-05-16,.,No value available
2009-05-17,.,No value available
2009-05-18,1.536,
2009-05-19,1.529,
2009-05-20,1.540,
2009-05-21,1.548,
2009-05-22,1.555,
2009-05-23,.,No value available
2009-05-24,.,No value available
2009-05-25,1.562,
2009-05-26,1.564,
2009-05-27,1.568,
2009-05-28,1.570,
2009-05-29,1.560,
2009-05-30,.,No value available
2009-05-31,.,No value available
2009-06-01,1.556,
2009-06-02,1.554,
2009-06-03,1.546,
2009-06-04,1.552,
2009-06-05,1.566,
2009-06-06,.,No value available
2009-06-07,.,No value available
2009-06-08,1.589,
2009-06-09,1.591,
2009-06-10,1.591,
2009-06-11,1.586,
2009-06-12,1.580,
2009-06-13,.,No value available
2009-06-14,.,No value available
2009-06-15,1.574,
2009-06-16,1.565,
2009-06-17,1.559,
2009-06-18,1.552,
2009-06-19,1.543,
2009-06-20,.,No value available
2009-06-21,.,No value available
2009-06-22,1.532,
2009-06-23,1.518,
2009-06-24,1.506,
2009-06-25,1.464,
2009-06-26,1.444,
2009-06-27,.,No value available
2009-06-28,.,No value available
2009-06-29,1.435,
2009-06-30,1.428,
2009-07-01,1.419,
2009-07-02,1.404,
2009-07-03,1.388,
2009-07-04,.,No value available
2009-07-05,.,No value available
2009-07-06,1.376,
2009-07-07,1.370,
2009-07-08,1.360,
2009-07-09,1.354,
2009-07-10,1.351,
2009-07-11,.,No value available
2009-07-12,.,No value available
2009-07-13,1.343,
2009-07-14,1.339,
2009-07-15,1.330,
2009-07-16,1.325,
2009-07-17,1.311,
2009-07-18,.,No value available
2009-07-19,.,No value available
2009-07-20,1.305,
2009-07-21,1.300,
2009-07-22,1.299,
2009-07-23,1.293,
2009-07-24,1.295,
2009-07-25,.,No value available
2009-07-26,.,No value available
2009-07-27,1.290,
2009-07-28,1.283,
2009-07-29,1.278,
2009-07-30,1.275,
2009-07-31,1.268,
2009-08-01,.,No value available
2009-08-02,.,No value available
2009-08-03,1.259,
2009-08-04,1.258,
2009-08-05,1.258,
2009-08-06,1.257,
2009-08-07,1.255,
2009-08-08,.,No value available
2009-08-09,.,No value available
2009-08-10,1.261,
2009-08-11,1.258,
2009-08-12,1.254,
2009-08-13,1.248,
2009-08-14,1.247,
2009-08-15,.,No value available
2009-08-16,.,No value available
2009-08-17,1.239,
2009-08-18,1.237,
2009-08-19,1.232,
2009-08-20,1.231,
2009-08-21,1.227,
2009-08-22,.,No value available
2009-08-23,.,No value available
2009-08-24,1.225,
2009-08-25,1.221,
2009-08-26,1.218,
2009-08-27,1.214,
2009-08-28,1.211,
2009-08-29,.,No value available
2009-08-30,.,No value available
2009-08-31,1.204,
2009-09-01,1.200,
2009-09-02,1.200,
2009-09-03,1.199,
2009-09-04,1.190,
2009-09-05,.,No value available
2009-09-06,.,No value available
2009-09-07,1.183,
2009-09-08,1.176,
2009-09-09,1.169,
2009-09-10,1.166,
2009-09-11,1.163,
2009-09-12,.,No value available
2009-09-13,.,No value available
2009-09-14,1.161,
2009-09-15,1.162,
2009-09-16,1.157,
2009-09-17,1.161,
2009-09-18,1.159,
2009-09-19,.,No value available
2009-09-20,.,No value available
2009-09-21,1.156,
2009-09-22,1.153,
2009-09-23,1.151,
2009-09-24,1.145,
2009-09-25,1.142,
2009-09-26,.,No value available
2009-09-27,.,No value available
2009-09-28,1.142,
2009-09-29,1.144,
2009-09-30,1.144,
2009-10-01,1.147,
2009-10-02,1.144,
2009-10-03,.,No value available
2009-10-04,.,No value available
2009-10-05,1.139,
2009-10-06,1.136,
2009-10-07,1.132,
2009-10-08,1.136,
2009-10-09,1.141,
2009-10-10,.,No value available
2009-10-11,.,No value available
2009-10-12,1.147,
2009-10-13,1.148,
2009-10-14,1.143,
2009-10-15,1.148,
2009-10-16,1.150,
2009-10-17,.,No value available
2009-10-18,.,No value available
2009-10-19,1.154,
2009-10-20,1.149,
2009-10-21,1.149,
2009-10-22,1.150,
2009-10-23,1.149,
2009-10-24,.,No value available
2009-10-25,.,No value available
2009-10-26,1.148,
2009-10-27,1.143,
2009-10-28,1.135,
2009-10-29,1.131,
2009-10-30,1.133,
2009-10-31,.,No value available
2009-11-01,.,No value available
2009-11-02,1.132,
2009-11-03,1.130,
2009-11-04,1.131,
2009-11-05,1.130,
2009-11-06,1.128,
2009-11-07,.,No value available
2009-11-08,.,No value available
2009-11-09,1.125,
2009-11-10,1.124,
2009-11-11,1.124,
2009-11-12,1.121,
2009-11-13,1.119,
2009-11-14,.,No value available
2009-11-15,.,No value available
2009-11-16,1.118,
2009-11-17,1.118,
2009-11-18,1.119,
2009-11-19,1.119,
2009-11-20,1.118,
2009-11-21,.,No value available
2009-11-22,.,No value available
2009-11-23,1.124,
2009-11-24,1.122,
2009-11-25,1.124,
2009-11-26,1.124,
2009-11-27,1.121,
2009-11-28,.,No value available
2009-11-29,.,No value available
2009-11-30,1.123,
2009-12-01,1.124,
2009-12-02,1.124,
2009-12-03,1.127,
2009-12-04,1.123,
2009-12-05,.,No value available
2009-12-06,.,No value available
2009-12-07,1.125,
2009-12-08,1.124,
2009-12-09,1.125,
2009-12-10,1.126,
2009-12-11,1.126,
2009-12-12,.,No value available
2009-12-13,.,No value available
2009-12-14,1.127,
2009-12-15,1.127,
2009-12-16,1.127,
2009-12-17,1.124,
2009-12-18,1.121,
2009-12-19,.,No value available
2009-12-20,.,No value available
2009-12-21,1.120,
2009-12-22,1.121,
2009-12-23,1.120,
2009-12-24,1.120,
2009-12-25,.,No value available
2009-12-26,.,No value available
2009-12-27,.,No value available
2009-12-28,1.120,
2009-12-29,1.123,
2009-12-30,1.125,
2009-12-31,1.127,
2010-01-01,.,No value available
2010-01-02,.,No value available
2010-01-03,.,No value available
2010-01-04,1.129,
2010-01-05,1.129,
2010-01-06,1.126,
2010-01-07,1.121,
2010-01-08,1.119,
2010-01-09,.,No value available
2010-01-10,.,No value available
2010-01-11,1.116,
2010-01-12,1.112,
2010-01-13,1.110,
2010-01-14,1.110,
2010-01-15,1.105,
2010-01-16,.,No value available
2010-01-17,.,No value available
2010-01-18,1.101,
2010-01-19,1.099,
2010-01-20,1.098,
2010-01-21,1.097,
2010-01-22,1.094,
2010-01-23,.,No value available
2010-01-24,.,No value available
2010-01-25,1.094,
2010-01-26,1.093,
2010-01-27,1.094,
2010-01-28,1.096,
2010-01-29,1.098,
2010-01-30,.,No value available
2010-01-31,.,No value available
2010-02-01,1.097,
2010-02-02,1.099,
2010-02-03,1.100,
2010-02-04,1.099,
2010-02-05,1.096,
2010-02-06,.,No value available
2010-02-07,.,No value available
2010-02-08,1.096,
2010-02-09,1.098,
2010-02-10,1.100,
2010-02-11,1.102,
2010-02-12,1.102,
2010-02-13,.,No value available
2010-02-14,.,No value available
2010-02-15,1.100,
2010-02-16,1.099,
2010-02-17,1.098,
2010-02-18,1.096,
2010-02-19,1.100,
2010-02-20,.,No value available
2010-02-21,.,No value available
2010-02-22,1.100,
2010-02-23,1.100,
2010-02-24,1.098,
2010-02-25,1.092,
2010-02-26,1.092,
2010-02-27,.,No value available
2010-02-28,.,No value available
2010-03-01,1.092,
2010-03-02,1.091,
2010-03-03,1.090,
2010-03-04,1.093,
2010-03-05,1.091,
2010-03-06,.,No value available
2010-03-07,.,No value available
2010-03-08,1.093,
2010-03-09,1.091,
2010-03-10,1.092,
2010-03-11,1.093,
2010-03-12,1.094,
2010-03-13,.,No value available
2010-03-14,.,No value available
2010-03-15,1.093,
2010-03-16,1.092,
2010-03-17,1.090,
2010-03-18,1.089,
2010-03-19,1.089,
2010-03-20,.,No value available
2010-03-21,.,No value available
2010-03-22,1.088,
2010-03-23,1.086,
2010-03-24,1.085,
2010-03-25,1.084,
2010-03-26,1.085,
2010-03-27,.,No value available
2010-03-28,.,No value available
2010-03-29,1.086,
2010-03-30,1.085,
2010-03-31,1.085,
2010-04-01,1.088,
2010-04-02,.,No value available
2010-04-03,.,No value available
2010-04-04,.,No value available
2010-04-05,.,No value available
2010-04-06,1.095,
2010-04-07,1.094,
2010-04-08,1.093,
2010-04-09,1.094,
2010-04-10,.,No value available
2010-04-11,.,No value available
2010-04-12,1.097,
2010-04-13,1.097,
2010-04-14,1.096,
2010-04-15,1.095,
2010-04-16,1.095,
2010-04-17,.,No value available
2010-04-18,.,No value available
2010-04-19,1.094,
2010-04-20,1.093,
2010-04-21,1.092,
2010-04-22,1.093,
2010-04-23,1.098,
2010-04-24,.,No value available
2010-04-25,.,No value available
2010-04-26,1.098,
2010-04-27,1.098,
2010-04-28,1.104,
2010-04-29,1.107,
2010-04-30,1.108,
2010-05-01,.,No value available
2010-05-02,.,No value available
2010-05-03,1.111,
2010-05-04,1.113,
2010-05-05,1.114,
2010-05-06,1.114,
2010-05-07,1.120,
2010-05-08,.,No value available
2010-05-09,.,No value available
2010-05-10,1.119,
2010-05-11,1.118,
2010-05-12,1.117,
2010-05-13,1.117,
2010-05-14,1.118,
2010-05-15,.,No value available
2010-05-16,.,No value available
2010-05-17,1.120,
2010-05-18,1.120,
2010-05-19,1.123,
2010-05-20,1.125,
2010-05-21,1.127,
2010-05-22,.,No value available
2010-05-23,.,No value available
2010-05-24,1.129,
2010-05-25,1.131,
2010-05-26,1.129,
2010-05-27,1.128,
2010-05-28,1.128,
2010-05-29,.,No value available
2010-05-30,.,No value available
2010-05-31,1.130,
2010-06-01,1.132,
2010-06-02,1.135,
2010-06-03,1.137,
2010-06-04,1.137,
2010-06-05,.,No value available
2010-06-06,.,No value available
2010-06-07,1.137,
2010-06-08,1.138,
2010-06-09,1.139,
2010-06-10,1.139,
2010-06-11,1.141,
2010-06-12,.,No value available
2010-06-13,.,No value available
2010-06-14,1.143,
2010-06-15,1.147,
2010-06-16,1.149,
2010-06-17,1.153,
2010-06-18,1.157,
2010-06-19,.,No value available
2010-06-20,.,No value available
2010-06-21,1.160,
2010-06-22,1.164,
2010-06-23,1.167,
2010-06-24,1.168,
2010-06-25,1.170,
2010-06-26,.,No value available
2010-06-27,.,No value available
2010-06-28,1.175,
2010-06-29,1.176,
2010-06-30,1.177,
2010-07-01,1.191,
2010-07-02,1.200,
2010-07-03,.,No value available
2010-07-04,.,No value available
2010-07-05,1.202,
2010-07-06,1.205,
2010-07-07,1.208,
2010-07-08,1.211,
2010-07-09,1.221,
2010-07-10,.,No value available
2010-07-11,.,No value available
2010-07-12,1.226,
2010-07-13,1.229,
2010-07-14,1.233,
2010-07-15,1.237,
2010-07-16,1.253,
2010-07-17,.,No value available
2010-07-18,.,No value available
2010-07-19,1.262,
2010-07-20,1.267,
2010-07-21,1.271,
2010-07-22,1.273,
2010-07-23,1.277,
2010-07-24,.,No value available
2010-07-25,.,No value available
2010-07-26,1.281,
2010-07-27,1.285,
2010-07-28,1.287,
2010-07-29,1.289,
2010-07-30,1.288,
2010-07-31,.,No value available
2010-08-01,.,No value available
2010-08-02,1.289,
2010-08-03,1.289,
2010-08-04,1.292,
2010-08-05,1.294,
2010-08-06,1.297,
2010-08-07,.,No value available
2010-08-08,.,No value available
2010-08-09,1.296,
2010-08-10,1.298,
2010-08-11,1.297,
2010-08-12,1.295,
2010-08-13,1.294,
2010-08-14,.,No value available
2010-08-15,.,No value available
2010-08-16,1.292,
2010-08-17,1.291,
2010-08-18,1.291,
2010-08-19,1.291,
2010-08-20,1.288,
2010-08-21,.,No value available
2010-08-22,.,No value available
2010-08-23,1.285,
2010-08-24,1.286,
2010-08-25,1.285,
2010-08-26,1.286,
2010-08-27,1.284,
2010-08-28,.,No value available
2010-08-29,.,No value available
2010-08-30,1.282,
2010-08-31,1.282,
2010-09-01,1.280,
2010-09-02,1.283,
2010-09-03,1.283,
2010-09-04,.,No value available
2010-09-05,.,No value available
2010-09-06,1.282,
2010-09-07,1.281,
2010-09-08,1.282,
2010-09-09,1.282,
2010-09-10,1.284,
2010-09-11,.,No value available
2010-09-12,.,No value available
2010-09-13,1.285,
2010-09-14,1.285,
2010-09-15,1.287,
2010-09-16,1.289,
2010-09-17,1.290,
2010-09-18,.,No value available
2010-09-19,.,No value available
2010-09-20,1.290,
2010-09-21,1.290,
2010-09-22,1.285,
2010-09-23,1.284,
2010-09-24,1.284,
2010-09-25,.,No value available
2010-09-26,.,No value available
2010-09-27,1.285,
2010-09-28,1.289,
2010-09-29,1.289,
2010-09-30,1.295,
2010-10-01,1.332,
2010-10-02,.,No value available
2010-10-03,.,No value available
2010-10-04,1.337,
2010-10-05,1.336,
2010-10-06,1.336,
2010-10-07,1.339,
2010-10-08,1.340,
2010-10-09,.,No value available
2010-10-10,.,No value available
2010-10-11,1.342,
2010-10-12,1.343,
2010-10-13,1.346,
2010-10-14,1.347,
2010-10-15,1.352,
2010-10-16,.,No value available
2010-10-17,.,No value available
2010-10-18,1.359,
2010-10-19,1.367,
2010-10-20,1.374,
2010-10-21,1.382,
2010-10-22,1.387,
2010-10-23,.,No value available
2010-10-24,.,No value available
2010-10-25,1.390,
2010-10-26,1.396,
2010-10-27,1.404,
2010-10-28,1.408,
2010-10-29,1.411,
2010-10-30,.,No value available
2010-10-31,.,No value available
2010-11-01,1.410,
2010-11-02,1.412,
2010-11-03,1.414,
2010-11-04,1.415,
2010-11-05,1.414,
2010-11-06,.,No value available
2010-11-07,.,No value available
2010-11-08,1.416,
2010-11-09,1.416,
2010-11-10,1.415,
2010-11-11,1.416,
2010-11-12,1.415,
2010-11-13,.,No value available
2010-11-14,.,No value available
2010-11-15,1.415,
2010-11-16,1.414,
2010-11-17,1.412,
2010-11-18,1.409,
2010-11-19,1.407,
2010-11-20,.,No value available
2010-11-21,.,No value available
2010-11-22,1.406,
2010-11-23,1.403,
2010-11-24,1.399,
2010-11-25,1.401,
2010-11-26,1.400,
2010-11-27,.,No value available
2010-11-28,.,No value available
2010-11-29,1.400,
2010-11-30,1.399,
2010-12-01,1.398,
2010-12-02,1.397,
2010-12-03,1.394,
2010-12-04,.,No value available
2010-12-05,.,No value available
2010-12-06,1.392,
2010-12-07,1.394,
2010-12-08,1.395,
2010-12-09,1.398,
2010-12-10,1.400,
2010-12-11,.,No value available
2010-12-12,.,No value available
2010-12-13,1.403,
2010-12-14,1.399,
2010-12-15,1.399,
2010-12-16,1.400,
2010-12-17,1.401,
2010-12-18,.,No value available
2010-12-19,.,No value available
2010-12-20,1.400,
2010-12-21,1.401,
2010-12-22,1.399,
2010-12-23,1.392,
2010-12-24,1.389,
2010-12-25,.,No value available
2010-12-26,.,No value available
2010-12-27,1.387,
2010-12-28,1.387,
2010-12-29,1.385,
2010-12-30,1.379,
2010-12-31,1.372,
2011-01-01,.,No value available
2011-01-02,.,No value available
2011-01-03,1.369,
2011-01-04,1.370,
2011-01-05,1.370,
2011-01-06,1.370,
2011-01-07,1.370,
2011-01-08,.,No value available
2011-01-09,.,No value available
2011-01-10,1.370,
2011-01-11,1.370,
2011-01-12,1.373,
2011-01-13,1.377,
2011-01-14,1.395,
2011-01-15,.,No value available
2011-01-16,.,No value available
2011-01-17,1.401,
2011-01-18,1.408,
2011-01-19,1.411,
2011-01-20,1.414,
2011-01-21,1.427,
2011-01-22,.,No value available
2011-01-23,.,No value available
2011-01-24,1.436,
2011-01-25,1.439,
2011-01-26,1.451,
2011-01-27,1.459,
2011-01-28,1.469,
2011-01-29,.,No value available
2011-01-30,.,No value available
2011-01-31,1.483,
2011-02-01,1.496,
2011-02-02,1.502,
2011-02-03,1.513,
2011-02-04,1.515,
2011-02-05,.,No value available
2011-02-06,.,No value available
2011-02-07,1.515,
2011-02-08,1.513,
2011-02-09,1.528,
2011-02-10,1.534,
2011-02-11,1.538,
2011-02-12,.,No value available
2011-02-13,.,No value available
2011-02-14,1.538,
2011-02-15,1.540,
2011-02-16,1.542,
2011-02-17,1.539,
2011-02-18,1.539,
2011-02-19,.,No value available
2011-02-20,.,No value available
2011-02-21,1.546,
2011-02-22,1.553,
2011-02-23,1.562,
2011-02-24,1.564,
2011-02-25,1.575,
2011-02-26,.,No value available
2011-02-27,.,No value available
2011-02-28,1.579,
2011-03-01,1.582,
2011-03-02,1.584,
2011-03-03,1.590,
2011-03-04,1.712,
2011-03-05,.,No value available
2011-03-06,.,No value available
2011-03-07,1.723,
2011-03-08,1.732,
2011-03-09,1.736,
2011-03-10,1.735,
2011-03-11,1.731,
2011-03-12,.,No value available
2011-03-13,.,No value available
2011-03-14,1.728,
2011-03-15,1.708,
2011-03-16,1.710,
2011-03-17,1.710,
2011-03-18,1.711,
2011-03-19,.,No value available
2011-03-20,.,No value available
2011-03-21,1.724,
2011-03-22,1.735,
2011-03-23,1.740,
2011-03-24,1.744,
2011-03-25,1.752,
2011-03-26,.,No value available
2011-03-27,.,No value available
2011-03-28,1.760,
2011-03-29,1.770,
2011-03-30,1.782,
2011-03-31,1.785,
2011-04-01,1.797,
2011-04-02,.,No value available
2011-04-03,.,No value available
2011-04-04,1.804,
2011-04-05,1.807,
2011-04-06,1.813,
2011-04-07,1.821,
2011-04-08,1.837,
2011-04-09,.,No value available
2011-04-10,.,No value available
2011-04-11,1.860,
2011-04-12,1.868,
2011-04-13,1.872,
2011-04-14,1.876,
2011-04-15,1.878,
2011-04-16,.,No value available
2011-04-17,.,No value available
2011-04-18,1.880,
2011-04-19,1.883,
2011-04-20,1.891,
2011-04-21,1.897,
2011-04-22,.,No value available
2011-04-23,.,No value available
2011-04-24,.,No value available
2011-04-25,.,No value available
2011-04-26,1.893,
2011-04-27,1.894,
2011-04-28,1.902,
2011-04-29,1.909,
2011-04-30,.,No value available
2011-05-01,.,No value available
2011-05-02,1.914,
2011-05-03,1.919,
2011-05-04,1.930,
2011-05-05,1.944,
2011-05-06,1.929,
2011-05-07,.,No value available
2011-05-08,.,No value available
2011-05-09,1.929,
2011-05-10,1.929,
2011-05-11,1.924,
2011-05-12,1.923,
2011-05-13,1.928,
2011-05-14,.,No value available
2011-05-15,.,No value available
2011-05-16,1.931,
2011-05-17,1.934,
2011-05-18,1.939,
2011-05-19,1.942,
2011-05-20,1.945,
2011-05-21,.,No value available
2011-05-22,.,No value available
2011-05-23,1.941,
2011-05-24,1.941,
2011-05-25,1.938,
2011-05-26,1.934,
2011-05-27,1.928,
2011-05-28,.,No value available
2011-05-29,.,No value available
2011-05-30,1.925,
