"",BBEX3.M.GMD.USD.CA.AA.A01,BBEX3.M.GMD.USD.CA.AA.A01_FLAGS
"",Exchange rates for the US dollar in Gambia / USD 1 = GMD ... (buying),
unit,GMD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:17:34,
1986-01,5.22,
1986-02,6.08,
1986-03,6.85,
1986-04,6.88,
1986-05,7.30,
1986-06,7.35,
1986-07,7.50,
1986-08,7.15,
1986-09,7.34,
1986-10,7.62,
1986-11,7.44,
1986-12,7.44,
1987-01,7.38,
1987-02,7.20,
1987-03,7.33,
1987-04,6.87,
1987-05,7.00,
1987-06,7.02,
1987-07,7.04,
1987-08,7.12,
1987-09,7.20,
1987-10,7.16,
1987-11,6.65,
1987-12,6.55,
1988-01,6.50,
1988-02,6.60,
1988-03,6.20,
1988-04,6.35,
1988-05,6.36,
1988-06,6.80,
1988-07,6.95,
1988-08,6.95,
1988-09,7.10,
1988-10,6.75,
1988-11,6.50,
1988-12,6.70,
1989-01,6.80,
1989-02,6.80,
1989-03,7.10,
1989-04,7.10,
1989-05,7.60,
1989-06,7.70,
1989-07,7.25,
1989-08,7.60,
1989-09,8.00,
1989-10,8.25,
1989-11,8.25,
1989-12,8.15,
1990-01,8.05,
1990-02,7.85,
1990-03,8.30,
1990-04,8.30,
1990-05,8.30,
1990-06,8.00,
1990-07,7.55,
1990-08,7.10,
1990-09,7.40,
1990-10,7.10,
1990-11,7.05,
1990-12,7.25,
1991-01,7.40,
1991-02,7.65,
1991-03,8.25,
1991-04,8.70,
1991-05,8.65,
1991-06,9.25,
1991-07,8.95,
1991-08,8.90,
1991-09,9.00,
1991-10,9.15,
1991-11,8.80,
1991-12,8.30,
1992-01,8.70,
1992-02,8.85,
1992-03,9.05,
1992-04,8.85,
1992-05,8.75,
1992-06,8.25,
1992-07,8.30,
1992-08,8.10,
1992-09,8.50,
1992-10,8.85,
1992-11,9.00,
1992-12,9.10,
1993-01,8.65,
1993-02,8.75,
1993-03,8.80,
1993-04,8.35,
1993-05,8.40,
1993-06,8.60,
1993-07,8.80,
1993-08,9.00,
1993-09,9.10,
1993-10,9.10,
1993-11,9.10,
1993-12,9.30,
1994-01,9.40,
1994-02,9.45,
1994-03,9.45,
1994-04,9.50,
1994-05,9.30,
1994-06,9.30,
1994-07,9.20,
1994-08,9.25,
1994-09,9.15,
1994-10,9.20,
1994-11,9.25,
1994-12,9.30,
1995-01,9.25,
1995-02,9.20,
1995-03,9.10,
1995-04,9.15,
1995-05,9.25,
1995-06,9.25,
1995-07,9.25,
1995-08,9.30,
1995-09,9.35,
1995-10,9.35,
1995-11,9.35,
1995-12,9.40,
1996-01,9.40,
1996-02,9.50,
1996-03,9.55,
1996-04,9.55,
1996-05,9.70,
1996-06,9.60,
1996-07,9.60,
1996-08,9.60,
1996-09,9.60,
1996-10,9.65,
1996-11,9.65,
1996-12,9.65,
1997-01,9.70,
1997-02,9.75,
1997-03,9.65,
1997-04,9.70,
1997-05,9.70,
1997-06,10.00,
1997-07,10.00,
1997-08,10.00,
1997-09,10.10,
1997-10,10.10,
1997-11,10.10,
1997-12,10.10,
1998-01,10.15,
1998-02,10.15,
1998-03,10.15,
1998-04,10.15,
1998-05,10.15,
1998-06,10.25,
1998-07,10.30,
1998-08,10.30,
1998-09,10.45,
1998-10,10.45,
1998-11,10.45,
1998-12,10.55,
1999-01,10.70,
1999-02,10.80,
1999-03,10.80,
1999-04,10.80,
1999-05,10.80,
1999-06,10.90,
1999-07,10.95,
1999-08,10.90,
1999-09,11.05,
1999-10,11.05,
1999-11,11.10,
1999-12,11.10,
2000-01,11.30,
2000-02,11.30,
2000-03,11.30,
2000-04,11.55,
2000-05,11.85,
2000-06,11.85,
2000-07,11.95,
2000-08,12.00,
2000-09,12.60,
2000-10,13.25,
2000-11,13.85,
2000-12,13.95,
2001-01,14.00,
2001-02,14.45,
2001-03,14.50,
2001-04,14.60,
2001-05,14.60,
2001-06,14.80,
2001-07,15.50,
2001-08,15.50,
2001-09,15.80,
2001-10,16.00,
2001-11,16.10,
2001-12,16.40,
2002-01,16.40,
2002-02,17.20,
2002-03,17.50,
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,.,No value available
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,.,No value available
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,.,No value available
2003-11,.,No value available
2003-12,.,No value available
2004-01,.,No value available
2004-02,.,No value available
2004-03,.,No value available
2004-04,.,No value available
2004-05,.,No value available
2004-06,.,No value available
2004-07,.,No value available
2004-08,.,No value available
2004-09,.,No value available
2004-10,.,No value available
2004-11,.,No value available
2004-12,.,No value available
2005-01,.,No value available
2005-02,.,No value available
2005-03,.,No value available
2005-04,.,No value available
2005-05,.,No value available
2005-06,.,No value available
2005-07,.,No value available
2005-08,.,No value available
2005-09,.,No value available
2005-10,.,No value available
2005-11,.,No value available
2005-12,.,No value available
2006-01,.,No value available
2006-02,.,No value available
2006-03,.,No value available
2006-04,.,No value available
2006-05,.,No value available
2006-06,.,No value available
2006-07,.,No value available
2006-08,.,No value available
2006-09,.,No value available
2006-10,.,No value available
2006-11,.,No value available
2006-12,.,No value available
2007-01,.,No value available
2007-02,.,No value available
2007-03,.,No value available
2007-04,.,No value available
2007-05,.,No value available
2007-06,.,No value available
2007-07,.,No value available
2007-08,.,No value available
2007-09,.,No value available
2007-10,.,No value available
2007-11,.,No value available
2007-12,.,No value available
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,.,No value available
2008-05,.,No value available
2008-06,.,No value available
2008-07,.,No value available
2008-08,.,No value available
2008-09,.,No value available
2008-10,.,No value available
2008-11,.,No value available
2008-12,.,No value available
2009-01,.,No value available
2009-02,.,No value available
2009-03,.,No value available
2009-04,.,No value available
2009-05,.,No value available
2009-06,.,No value available
2009-07,.,No value available
2009-08,.,No value available
2009-09,.,No value available
2009-10,.,No value available
2009-11,.,No value available
2009-12,.,No value available
2010-01,.,No value available
2010-02,.,No value available
2010-03,.,No value available
2010-04,.,No value available
2010-05,.,No value available
2010-06,.,No value available
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,.,No value available
2013-01,33.50,
2013-02,33.50,
2013-03,33.60,
2013-04,34.30,
2013-05,34.80,
2013-06,35.65,
2013-07,32.95,
2013-08,33.50,
2013-09,34.45,
2013-10,35.20,
2013-11,36.70,
"","General: From April 2002 to December 2012, only mid-market rates were reported; see BBEX3:M:GMD:USD:CA:AC:A01.",
"","Source: Since January 2013 Central Bank of The Gambia 1986 - March 2002 Standard Chartered Bank Gambia Ltd., Banjul",
