"",BBK01.SJ1602,BBK01.SJ1602_FLAGS
"",,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-04-30 10:23:13,
1995,.,No value available
1996,2,
1997,2,
1998,3,
1999,18,
2000,22,
2001,29,
2002,.,No value available
2003,.,No value available
2004,.,No value available
2005,.,No value available
2006,.,No value available
2007,.,No value available
2008,.,No value available
2009,.,No value available
2010,.,No value available
2011,.,No value available
2012,.,No value available
