"",BBK01.CEBR02,BBK01.CEBR02_FLAGS
"",longer-term time deposits debtor: All sectors                    creditor: Domestic financial corporations,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:18:27,
1991-01,407.0,
1991-04,413.9,
1991-07,424.2,
1991-10,435.6,
1992-01,444.6,
1992-04,454.5,
1992-07,463.1,
1992-10,476.4,
1993-01,488.7,
1993-04,500.7,
1993-07,520.3,
1993-10,542.4,
1994-01,563.8,
1994-04,586.7,
1994-07,605.5,
1994-10,619.7,
1995-01,629.0,
1995-04,649.1,
1995-07,669.0,
1995-10,689.2,
1996-01,714.1,
1996-04,737.4,
1996-07,754.0,
1996-10,775.5,
1997-01,798.6,
1997-04,813.0,
1997-07,835.2,
1997-10,861.9,
1998-01,887.4,
1998-04,907.9,
1998-07,935.8,
1998-10,946.8,
1999-01,1014.6,
1999-04,1049.7,
1999-07,1093.0,
1999-10,1125.0,
2000-01,1156.6,
2000-04,1169.7,
2000-07,1189.3,
2000-10,1190.8,
2001-01,1207.9,
2001-04,1220.7,
2001-07,1229.6,
2001-10,1238.4,
2002-01,1251.6,
2002-04,1243.6,
2002-07,1248.3,
2002-10,1255.1,
2003-01,1259.4,
2003-04,1264.9,
2003-07,1267.9,
2003-10,1275.5,
2004-01,1279.5,
2004-04,1289.0,
2004-07,1294.3,
2004-10,1297.3,
2005-01,1319.6,
2005-04,1351.3,
2005-07,1365.7,
2005-10,1375.2,
2006-01,1401.2,
2006-04,1427.5,
2006-07,1446.3,
2006-10,1474.5,
2007-01,1491.1,
2007-04,1523.1,
2007-07,1555.4,
2007-10,1590.8,
2008-01,1638.5,
2008-04,1669.8,
2008-07,1727.0,
2008-10,1762.5,
2009-01,1781.4,
2009-04,1796.3,
2009-07,1773.9,
2009-10,1754.5,
2010-01,1758.5,
2010-04,1764.7,
2010-07,1733.9,
2010-10,1727.3,
2011-01,1713.2,
2011-04,1720.7,
2011-07,1732.5,
2011-10,1770.8,
2012-01,1772.6,
2012-04,1752.9,
2012-07,1735.2,
2012-10,1700.7,
2013-01,1640.4,
2013-04,1612.9,
2013-07,1593.5,
2013-10,1562.7,
2014-01,1530.4,
