"",BBEX3.M.GTQ.USD.CA.AC.A01,BBEX3.M.GTQ.USD.CA.AC.A01_FLAGS
"",Exchange rates (reference rates) for the US dollar in Guatemala / USD 1 = GTQ ... (middle),
unit,GTQ (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:17:39,
1994-01,5.895690,
1994-02,5.832840,
1994-03,5.830675,comment
1994-04,5.784915,
1994-05,5.743495,
1994-06,5.725150,
1994-07,5.595545,
1994-08,5.763480,
1994-09,5.816770,
1994-10,5.780950,
1994-11,5.723900,
1994-12,5.637145,
1995-01,5.703120,
1995-02,5.649050,
1995-03,5.739145,
1995-04,5.687355,
1995-05,5.753115,
1995-06,5.755985,
1995-07,5.780520,
1995-08,5.856330,
1995-09,5.983640,
1995-10,6.015145,
1995-11,5.976100,
1995-12,6.004340,
1996-01,6.137765,
1996-02,6.180755,
1996-03,6.187090,
1996-04,6.117530,
1996-05,6.136045,
1996-06,6.138315,
1996-07,6.091925,
1996-08,6.053315,
1996-09,6.029925,
1996-10,6.067400,
1996-11,6.006880,
1996-12,6.002890,
1997-01,6.103405,
1997-02,6.075105,
1997-03,5.990520,
1997-04,5.999165,
1997-05,5.966860,
1997-06,5.906820,comment
1997-07,6.019315,
1997-08,6.077980,
1997-09,6.115030,
1997-10,6.191000,
1997-11,6.212000,comment
1997-12,6.154550,
1998-01,6.270640,
1998-02,6.203820,
1998-03,6.301380,
1998-04,6.289665,
1998-05,6.270495,
1998-06,6.314165,comment
1998-07,6.328265,
1998-08,6.423690,comment
1998-09,6.487125,
1998-10,6.614245,
1998-11,6.590865,
1998-12,6.789980,
1999-01,6.992870,
1999-02,6.833560,
1999-03,7.022620,
1999-04,7.147155,
1999-05,7.329935,
1999-06,7.356925,comment
1999-07,7.418620,
1999-08,7.676290,
1999-09,7.807145,
1999-10,7.817955,
1999-11,7.753870,
1999-12,7.726230,
2000-01,7.925210,comment
2000-02,7.753975,
2000-03,7.717065,
2000-04,7.703905,comment
2000-05,7.696065,
2000-06,7.765630,
2000-07,7.750020,
2000-08,7.761210,
2000-09,7.805925,
2000-10,7.751145,
2000-11,7.726230,
2000-12,7.703115,
2001-01,7.784420,
2001-02,7.690665,
2001-03,7.707175,
2001-04,7.811925,
2001-05,7.763050,
2001-06,7.795605,
2001-07,7.826120,
2001-08,7.897100,
2001-09,8.005490,
2001-10,8.140620,
2001-11,8.065250,
2001-12,7.952515,
2002-01,7.999010,
2002-02,7.949000,
2002-03,7.832930,
2002-04,7.809135,
2002-05,7.856105,
2002-06,7.922745,
2002-07,7.813075,
2002-08,7.798080,
2002-09,7.756905,
2002-10,7.672375,
2002-11,7.589280,
2002-12,7.741480,
2003-01,7.865875,
2003-02,7.882465,
2003-03,7.941530,
2003-04,7.905910,
2003-05,7.906035,
2003-06,7.934085,
2003-07,7.934935,
2003-08,7.934345,
2003-09,8.021665,
2003-10,8.140260,
2003-11,8.079600,
2003-12,8.020105,
2004-01,8.119965,
2004-02,8.111060,
2004-03,8.096685,
2004-04,8.011725,
2004-05,7.991235,
2004-06,7.918265,
2004-07,8.010795,
2004-08,7.926240,
2004-09,7.906825,
2004-10,7.801810,
2004-11,7.745020,
2004-12,7.750505,
2005-01,7.759900,
2005-02,7.685130,
2005-03,7.588365,
2005-04,7.600425,
2005-05,7.621460,
2005-06,7.611540,
2005-07,7.585920,
2005-08,7.589410,
2005-09,7.644525,
2005-10,7.610730,
2005-11,7.621855,
2005-12,7.597180,
2006-01,7.606680,
2006-02,7.608425,
2006-03,7.605565,
2006-04,7.582240,
2006-05,7.596520,
2006-06,7.608765,
2006-07,7.577255,
2006-08,7.601650,
2006-09,7.613630,
2006-10,7.596370,
2006-11,7.636095,
2006-12,7.596150,
2007-01,7.712880,
2007-02,7.720540,
2007-03,7.692350,
2007-04,7.673130,
2007-05,7.662550,
2007-06,7.715270,
2007-07,7.685060,
2007-08,7.680590,
2007-09,7.753960,
2007-10,7.694800,
2007-11,7.686100,
2007-12,7.631010,
2008-01,7.781290,
2008-02,7.709870,
2008-03,7.614890,
2008-04,7.485970,
2008-05,7.433540,
2008-06,7.547970,
2008-07,7.430390,
2008-08,7.439960,
2008-09,7.471810,
2008-10,7.566570,
2008-11,7.690080,
2008-12,7.781590,
2009-01,7.950850,
2009-02,8.048520,
2009-03,8.113500,
2009-04,8.104760,
2009-05,8.120770,
2009-06,8.149330,
2009-07,8.241070,
2009-08,8.279070,
2009-09,8.341580,
2009-10,8.313000,
2009-11,8.318470,
2009-12,8.354390,
2010-01,8.335280,
2010-02,8.162250,
2010-03,7.986050,
2010-04,8.022840,
2010-05,8.001210,
2010-06,8.031430,
2010-07,8.018450,
2010-08,8.065840,
2010-09,8.135190,
2010-10,8.042860,
2010-11,7.986210,
2010-12,8.013580,
2011-01,7.875570,
2011-02,7.800740,
2011-03,7.688360,
2011-04,7.575360,
2011-05,7.795590,
2011-06,7.770230,
2011-07,7.785110,
2011-08,7.820460,
2011-09,7.868570,
2011-10,7.835670,
2011-11,7.866880,
2011-12,7.810830,
2012-01,7.782880,
2012-02,7.791500,
2012-03,7.691940,
2012-04,7.782620,
2012-05,7.816690,
2012-06,7.846140,
2012-07,7.834940,
2012-08,7.944540,
2012-09,7.957190,
2012-10,7.835520,
2012-11,7.891340,
2012-12,7.902300,
2013-01,7.827980,
2013-02,7.834360,
2013-03,7.777440,
2013-04,7.784430,
2013-05,7.794490,
2013-06,7.832980,
2013-07,7.843680,
2013-08,7.963430,
2013-09,7.933650,
2013-10,7.922680,
2013-11,7.900520,
2013-12,7.841370,
2014-01,7.810930,
2014-02,7.744270,
2014-03,7.727820,
2014-04,7.724940,
2014-05,7.785250,
2014-06,7.778610,
2014-07,7.816060,
2014-08,7.767180,
2014-09,7.671180,
2014-10,7.609390,
2014-11,7.646570,
2014-12,7.596750,
2015-01,7.655380,
2015-02,7.627280,
"","General: Until November 2006, calculated on the basis of buying and selling rates.",
"","Source: Since March 2003: Banco de Guatemala. 1994 - February 2003: Dresdner Bank Lateinamerika AG, Hamburg (formerly: Deutsch-Südamerikanische Bank AG).",
"",Comment on 1994-03: Exchange rate on 25 March 1994.,
"",Comment on 1997-06: Exchange rate on 27 June 1997.,
"",Comment on 1997-11: Exchange rate on 21 November 1997.,
"",Comment on 1998-06: Exchange rate on 26 June 1998,
"",Comment on 1998-08: Exchange rate on 28 August 1998.,
"",Comment on 1999-06: Exchange rate on 28 June 1999.,
"",Comment on 2000-01: Exchange rate on 21 January 2000.,
"",Comment on 2000-04: Exchange rate on 5 May 2000.,
