"",BBQFS.A.DE.BANK.PL_INT_MRG._X.0000,BBQFS.A.DE.BANK.PL_INT_MRG._X.0000_FLAGS
"",Interest margin of banks in Germany  (FSR 2014),
unit,% der BS/% of TA (hypothetically euro-based),
unit multiplier,one,
last update,2015-01-07 17:09:46,
1977,2.04,
1978,1.98,
1979,1.83,
1980,1.78,
1981,1.92,
1982,2.12,
1983,2.27,
1984,2.15,
1985,2.08,
1986,2.02,
1987,1.89,
1988,1.83,
1989,1.73,
1990,1.72,
1991,1.79,
1992,1.81,
1993,1.87,
1994,1.89,
1995,1.76,
1996,1.65,
1997,1.50,
1998,1.37,
1999,1.28,
2000,1.14,
2001,1.12,
2002,1.20,
2003,1.16,
2004,1.18,
2005,1.17,
2006,1.15,
2007,1.12,
2008,1.09,
2009,1.14,
2010,1.14,
2011,1.02,
2012,0.99,
2013,1.01,
"","Methodology: Up to and including 1998, as a percentage of average business volume. In 2011 aggregate total assets increased by around 10 % in accounting terms as a result of the Act Modernising Law (Bilanzrechtsmodernisierungsgesetz).",
