"",BBFB1.Q.N.DE.W1.S121.S1.T.A.FA.O.F2.S._T.N.N,BBFB1.Q.N.DE.W1.S121.S1.T.A.FA.O.F2.S._T.N.N_FLAGS
"",Assets (Net Acquisition of) / Financial account / Currency and deposits / Rest of the World / Central bank / Other Investment,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 15:58:04,
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,-,Nothing exists
1992-07,-,Nothing exists
1992-10,-,Nothing exists
1993-01,-,Nothing exists
1993-04,-,Nothing exists
1993-07,-,Nothing exists
1993-10,-,Nothing exists
1994-01,-,Nothing exists
1994-04,-,Nothing exists
1994-07,-,Nothing exists
1994-10,-,Nothing exists
1995-01,-,Nothing exists
1995-04,-,Nothing exists
1995-07,-,Nothing exists
1995-10,-,Nothing exists
1996-01,-,Nothing exists
1996-04,-,Nothing exists
1996-07,-,Nothing exists
1996-10,-,Nothing exists
1997-01,-,Nothing exists
1997-04,-,Nothing exists
1997-07,-,Nothing exists
1997-10,-,Nothing exists
1998-01,-,Nothing exists
1998-04,-,Nothing exists
1998-07,-,Nothing exists
1998-10,-,Nothing exists
1999-01,17146.317,
1999-04,-8275.840,
1999-07,13302.858,
1999-10,13251.011,
2000-01,-18425.769,
2000-04,14888.985,
2000-07,-16506.306,
2000-10,-22229.341,
2001-01,15999.048,
2001-04,-18989.544,
2001-07,13550.697,
2001-10,-34574.706,
2002-01,18425.288,
2002-04,191.210,
2002-07,18402.161,
2002-10,-1008.798,
2003-01,-3241.761,
2003-04,-20590.114,
2003-07,15568.617,
2003-10,8032.799,
2004-01,6634.217,
2004-04,-32000.871,
2004-07,31431.422,
2004-10,-2686.776,
2005-01,4832.503,
2005-04,-15486.009,
2005-07,9607.420,
2005-10,23082.003,
2006-01,-27288.062,
2006-04,-14421.924,
2006-07,27132.785,
2006-10,-9911.039,
2007-01,15541.401,
2007-04,-3342.789,
2007-07,29864.932,
2007-10,23587.643,
2008-01,15963.210,
2008-04,8522.498,
2008-07,4422.108,
2008-10,15692.204,
2009-01,36030.356,
2009-04,19372.026,
2009-07,7982.233,
2009-10,-1099.306,
2010-01,29481.411,
2010-04,41999.523,
2010-07,60562.675,
2010-10,15574.032,
2011-01,-2325.403,
2011-04,13310.694,
2011-07,113072.759,
2011-10,13699.118,
2012-01,152281.137,
2012-04,112975.241,
2012-07,-33108.245,
2012-10,-39785.085,
2013-01,-66953.046,
2013-04,-13245.708,
2013-07,-5108.736,
2013-10,-60167.013,
2014-01,-40126.111,
2014-04,-8257.501,
2014-07,18102.804,
