"",BBK01.RJ2078,BBK01.RJ2078_FLAGS
"",,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-04-30 10:22:47,
1989,-,Nothing exists
1990,.,No value available
1991,.,No value available
1992,.,No value available
1993,.,No value available
1994,.,No value available
1995,-2,
1996,1,
1997,.,No value available
1998,.,No value available
1999,.,No value available
2000,.,No value available
2001,145,
2002,-,Nothing exists
2003,.,No value available
2004,.,No value available
2005,.,No value available
2006,.,No value available
2007,.,No value available
2008,.,No value available
2009,.,No value available
2010,.,No value available
2011,.,No value available
2012,.,No value available
