"",BBK01.QUF832,BBK01.QUF832_FLAGS
"",All foreign subsidiaries: Long-term liabilities to non-residents / Cyprus / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:16:52,
2004-12,0.000,
2005-01,0.000,
2005-02,0.000,
2005-03,0.000,
2005-04,0.000,
2005-05,0.000,
2005-06,0.000,
2005-07,0.000,
2005-08,0.020,
2005-09,0.021,
2005-10,0.000,
2005-11,0.000,
2005-12,0.000,
2006-01,0.021,
2006-02,0.020,
2006-03,0.023,
2006-04,0.023,
2006-05,0.023,
2006-06,0.023,
2006-07,0.023,
2006-08,0.023,
2006-09,0.049,
2006-10,0.049,
2006-11,0.048,
2006-12,0.047,
2007-01,0.047,
2007-02,0.047,
2007-03,0.047,
2007-04,0.046,
2007-05,0.055,
2007-06,0.058,
2007-07,0.052,
2007-08,0.040,
2007-09,0.034,
2007-10,0.034,
2007-11,0.034,
2007-12,0.034,
2008-01,0.034,
2008-02,0.036,
2008-03,0.035,
2008-04,0.044,
2008-05,0.044,
2008-06,0.070,
2008-07,0.096,
2008-08,0.127,
2008-09,0.154,
2008-10,0.156,
2008-11,0.157,
2008-12,0.156,
2009-01,0.156,
2009-02,0.158,
2009-03,0.157,
2009-04,0.048,
2009-05,0.047,
2009-06,0.047,
2009-07,0.057,
2009-08,0.055,
2009-09,0.051,
2009-10,0.055,
2009-11,0.055,
2009-12,0.056,
2010-01,0.051,
2010-02,0.050,
2010-03,0.049,
2010-04,0.032,
2010-05,0.032,
2010-06,0.033,
2010-07,0.032,
2010-08,0.031,
2010-09,0.032,
2010-10,0.027,
2010-11,0.028,
2010-12,0.026,
2011-01,0.026,
2011-02,0.021,
2011-03,0.019,
2011-04,0.019,
2011-05,0.017,
2011-06,0.018,
2011-07,0.018,
2011-08,0.018,
2011-09,0.016,
2011-10,0.019,
2011-11,0.018,
2011-12,0.018,
2012-01,0.018,
2012-02,0.017,
2012-03,0.017,
2012-04,0.017,
2012-05,0.018,
2012-06,0.018,
2012-07,0.017,
2012-08,0.017,
2012-09,0.017,
2012-10,0.017,
2012-11,0.017,
2012-12,0.016,
2013-01,0.016,
2013-02,0.017,
2013-03,0.017,
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,0.005,
2013-08,0.005,
2013-09,0.005,
2013-10,0.015,
2013-11,0.004,
2013-12,0.005,
2014-01,0.005,
2014-02,0.001,
2014-03,0.001,
2014-04,0.019,
2014-05,0.019,
2014-06,0.019,
2014-07,0.001,
2014-08,0.001,
2014-09,0.001,
2014-10,0.001,
2014-11,0.001,
