"",BBK01.CEHO0C,BBK01.CEHO0C_FLAGS
"",Other deposits debtor: All sectors                    creditor: General government,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:22:51,
1991-01,2.0,
1991-04,3.1,
1991-07,2.3,
1991-10,0.8,
1992-01,2.1,
1992-04,1.5,
1992-07,1.1,
1992-10,2.3,
1993-01,1.6,
1993-04,3.6,
1993-07,0.0,
1993-10,3.9,
1994-01,-2.5,
1994-04,0.0,
1994-07,-0.5,
1994-10,-0.5,
1995-01,-0.4,
1995-04,0.2,
1995-07,-0.5,
1995-10,2.6,
1996-01,-2.3,
1996-04,-0.1,
1996-07,-2.8,
1996-10,2.6,
1997-01,1.4,
1997-04,0.3,
1997-07,0.2,
1997-10,1.6,
1998-01,-0.2,
1998-04,4.6,
1998-07,-0.5,
1998-10,-1.6,
1999-01,-4.8,
1999-04,2.7,
1999-07,-1.5,
1999-10,9.6,
2000-01,-4.9,
2000-04,12.0,
2000-07,34.2,
2000-10,1.9,
2001-01,-34.5,
2001-04,-1.7,
2001-07,-3.0,
2001-10,-1.5,
2002-01,-7.2,
2002-04,0.4,
2002-07,-7.3,
2002-10,-1.9,
2003-01,-1.6,
2003-04,3.7,
2003-07,-4.0,
2003-10,0.8,
2004-01,-3.5,
2004-04,2.3,
2004-07,-1.2,
2004-10,-1.8,
2005-01,-9.1,
2005-04,2.8,
2005-07,0.2,
2005-10,7.6,
2006-01,-7.4,
2006-04,23.8,
2006-07,13.9,
2006-10,-4.0,
2007-01,-11.1,
2007-04,34.3,
2007-07,-26.1,
2007-10,12.4,
2008-01,-3.2,
2008-04,18.9,
2008-07,-11.2,
2008-10,-4.1,
2009-01,-19.5,
2009-04,18.6,
2009-07,-31.5,
2009-10,-1.4,
2010-01,1.5,
2010-04,-0.6,
2010-07,6.7,
2010-10,34.0,
2011-01,-4.6,
2011-04,17.1,
2011-07,4.0,
2011-10,10.4,
2012-01,1.4,
2012-04,20.4,
2012-07,-2.4,
2012-10,-23.1,
2013-01,-9.6,
2013-04,0.3,
2013-07,-2.5,
2013-10,5.9,
2014-01,3.2,
