"",BBK01.QU7066,BBK01.QU7066_FLAGS
"",All foreign subsidiaries: Long-term loans and advances to foreign banks / Poland / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:17:17,
1984-12,0.991,
1985-01,1.047,
1985-02,1.049,
1985-03,1.038,
1985-04,1.193,
1985-05,1.180,
1985-06,1.181,
1985-07,1.179,
1985-08,1.174,
1985-09,1.173,
1985-10,1.186,
1985-11,1.172,
1985-12,1.156,
1986-01,1.164,
1986-02,1.152,
1986-03,1.167,
1986-04,1.162,
1986-05,1.156,
1986-06,1.152,
1986-07,1.162,
1986-08,1.160,
1986-09,1.159,
1986-10,1.158,
1986-11,1.145,
1986-12,1.148,
1987-01,1.143,
1987-02,1.139,
1987-03,1.147,
1987-04,1.121,
1987-05,1.119,
1987-06,1.116,
1987-07,1.105,
1987-08,1.107,
1987-09,1.111,
1987-10,1.106,
1987-11,1.099,
1987-12,1.096,
1988-01,1.098,
1988-02,1.099,
1988-03,1.097,
1988-04,1.095,
1988-05,1.095,
1988-06,1.101,
1988-07,1.099,
1988-08,1.098,
1988-09,1.073,
1988-10,1.125,
1988-11,1.117,
1988-12,0.962,
1989-01,0.947,
1989-02,0.935,
1989-03,0.937,
1989-04,0.940,
1989-05,0.944,
1989-06,0.944,
1989-07,0.942,
1989-08,0.944,
1989-09,0.941,
1989-10,0.941,
1989-11,0.858,
1989-12,0.856,
1990-01,0.855,
1990-02,0.857,
1990-03,0.864,
1990-04,0.869,
1990-05,0.936,
1990-06,0.930,
1990-07,0.942,
1990-08,0.943,
1990-09,0.946,
1990-10,0.900,
1990-11,0.895,
1990-12,0.872,
1991-01,0.876,
1991-02,0.881,
1991-03,0.779,
1991-04,0.791,
1991-05,0.787,
1991-06,0.790,
1991-07,0.753,
1991-08,0.754,
1991-09,0.766,
1991-10,0.760,
1991-11,0.760,
1991-12,0.732,
1992-01,0.736,
1992-02,0.742,
1992-03,0.752,
1992-04,0.756,
1992-05,0.757,
1992-06,0.753,
1992-07,0.756,
1992-08,0.757,
1992-09,0.762,
1992-10,0.768,
1992-11,0.780,
1992-12,0.782,
1993-01,0.787,
1993-02,0.790,
1993-03,0.760,
1993-04,0.763,
1993-05,0.788,
1993-06,0.793,
1993-07,0.848,
1993-08,0.835,
1993-09,0.835,
1993-10,0.840,
1993-11,0.845,
1993-12,0.849,
1994-01,0.787,
1994-02,0.758,
1994-03,0.693,
1994-04,0.676,
1994-05,0.723,
1994-06,0.750,
1994-07,0.749,
1994-08,0.809,
1994-09,0.809,
1994-10,0.039,
1994-11,0.030,
1994-12,.,No value available
1995-01,0.029,
1995-02,0.024,
1995-03,.,No value available
1995-04,.,No value available
1995-05,0.020,
1995-06,.,No value available
1995-07,0.022,
1995-08,0.018,
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,0.012,
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,0.014,
1996-10,0.014,
1996-11,0.014,
1996-12,0.014,
1997-01,0.014,
1997-02,0.008,
1997-03,0.008,
1997-04,0.008,
1997-05,0.010,
1997-06,0.016,
1997-07,0.017,
