"",BBEX3.A.MAD.EUR.CA.AA.A04,BBEX3.A.MAD.EUR.CA.AA.A04_FLAGS
"",Exchange rates for the euro in Morocco  / EUR 1 = MAD ... (buying),
unit,MAD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:15:06,
1999,10.4013,
2000,9.7683,
2001,10.0843,
2002,10.3650,
2003,10.7932,
2004,10.9905,
2005,10.9835,
2006,11.0099,
2007,11.1889,
2008,11.3163,
2009,11.2138,
2010,11.1180,
2011,11.2181,
2012,11.0600,
2013,11.1256,
2014,11.1189,
"","Source: Bank Al-Maghrib, Rabat",
"",Methodology: Calculated on the basis of mid-month and month-end rates.,
