"",BBK01.OUG025,BBK01.OUG025_FLAGS
"",Money market paper issued by foreign non-banks / Landesbanken,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:59:41,
1957-11,-,Nothing exists
1957-12,0.051,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,0.146,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,0.174,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.134,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.179,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.108,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.095,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.094,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.095,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.083,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.058,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.039,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.083,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.119,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.131,
1965-01,0.171,
1965-02,0.171,
1965-03,0.143,
1965-04,0.106,
1965-05,0.106,
1965-06,0.106,
1965-07,0.103,
1965-08,0.100,
1965-09,0.100,
1965-10,0.096,
1965-11,0.096,
1965-12,0.096,
1966-01,0.096,
1966-02,0.045,
1966-03,0.045,
1966-04,0.045,
1966-05,0.037,
1966-06,0.037,
1966-07,0.037,
1966-08,0.037,
1966-09,0.037,
1966-10,0.037,
1966-11,0.019,
1966-12,0.019,
1967-01,0.019,
1967-02,0.019,
1967-03,0.019,
1967-04,0.019,
1967-05,0.019,
1967-06,0.032,
1967-07,0.079,
1967-08,0.049,
1967-09,0.043,
1967-10,0.121,
1967-11,0.162,
1967-12,0.170,
1968-01,0.170,
1968-02,0.170,
1968-03,0.170,
1968-04,0.170,
1968-05,0.170,
1968-06,0.160,
1968-07,0.160,
1968-08,0.110,
1968-09,0.029,
1968-10,0.009,
1968-11,0.005,
1968-12,0.005,
1969-01,0.003,
1969-02,0.003,
1969-03,0.003,
1969-04,0.003,
1969-05,0.003,
1969-06,0.003,
1969-07,0.003,
1969-08,0.003,
1969-09,0.003,
1969-10,0.003,
1969-11,0.003,
1969-12,0.003,
1970-01,0.003,
1970-02,0.003,
1970-03,0.003,
1970-04,0.003,
1970-05,0.003,
1970-06,0.003,
1970-07,0.003,
1970-08,0.003,
1970-09,0.003,
1970-10,0.003,
1970-11,-,Nothing exists
1970-12,-,Nothing exists
1971-01,-,Nothing exists
1971-02,-,Nothing exists
1971-03,-,Nothing exists
1971-04,-,Nothing exists
1971-05,-,Nothing exists
1971-06,-,Nothing exists
1971-07,-,Nothing exists
1971-08,-,Nothing exists
1971-09,-,Nothing exists
1971-10,-,Nothing exists
1971-11,-,Nothing exists
1971-12,-,Nothing exists
1972-01,-,Nothing exists
1972-02,-,Nothing exists
1972-03,-,Nothing exists
1972-04,-,Nothing exists
1972-05,-,Nothing exists
1972-06,-,Nothing exists
1972-07,-,Nothing exists
1972-08,-,Nothing exists
1972-09,-,Nothing exists
1972-10,-,Nothing exists
1972-11,-,Nothing exists
1972-12,-,Nothing exists
1973-01,-,Nothing exists
1973-02,-,Nothing exists
1973-03,-,Nothing exists
1973-04,-,Nothing exists
1973-05,-,Nothing exists
1973-06,-,Nothing exists
1973-07,-,Nothing exists
1973-08,-,Nothing exists
1973-09,-,Nothing exists
1973-10,-,Nothing exists
1973-11,-,Nothing exists
1973-12,-,Nothing exists
1974-01,-,Nothing exists
1974-02,-,Nothing exists
1974-03,-,Nothing exists
1974-04,-,Nothing exists
1974-05,-,Nothing exists
1974-06,-,Nothing exists
1974-07,-,Nothing exists
1974-08,-,Nothing exists
1974-09,-,Nothing exists
1974-10,-,Nothing exists
1974-11,-,Nothing exists
1974-12,-,Nothing exists
1975-01,-,Nothing exists
1975-02,-,Nothing exists
1975-03,-,Nothing exists
1975-04,-,Nothing exists
1975-05,-,Nothing exists
1975-06,-,Nothing exists
1975-07,-,Nothing exists
1975-08,-,Nothing exists
1975-09,-,Nothing exists
1975-10,-,Nothing exists
1975-11,-,Nothing exists
1975-12,-,Nothing exists
1976-01,-,Nothing exists
1976-02,-,Nothing exists
1976-03,-,Nothing exists
1976-04,-,Nothing exists
1976-05,-,Nothing exists
1976-06,-,Nothing exists
1976-07,-,Nothing exists
1976-08,-,Nothing exists
1976-09,-,Nothing exists
1976-10,-,Nothing exists
1976-11,-,Nothing exists
1976-12,-,Nothing exists
1977-01,-,Nothing exists
1977-02,-,Nothing exists
1977-03,-,Nothing exists
1977-04,-,Nothing exists
1977-05,-,Nothing exists
1977-06,-,Nothing exists
1977-07,-,Nothing exists
1977-08,-,Nothing exists
1977-09,-,Nothing exists
1977-10,-,Nothing exists
1977-11,-,Nothing exists
1977-12,-,Nothing exists
1978-01,-,Nothing exists
1978-02,-,Nothing exists
1978-03,-,Nothing exists
1978-04,-,Nothing exists
1978-05,-,Nothing exists
1978-06,-,Nothing exists
1978-07,-,Nothing exists
1978-08,-,Nothing exists
1978-09,-,Nothing exists
1978-10,-,Nothing exists
1978-11,-,Nothing exists
1978-12,-,Nothing exists
1979-01,-,Nothing exists
1979-02,-,Nothing exists
1979-03,-,Nothing exists
1979-04,-,Nothing exists
1979-05,-,Nothing exists
1979-06,-,Nothing exists
1979-07,-,Nothing exists
1979-08,-,Nothing exists
1979-09,-,Nothing exists
1979-10,-,Nothing exists
1979-11,-,Nothing exists
1979-12,-,Nothing exists
1980-01,-,Nothing exists
1980-02,-,Nothing exists
1980-03,-,Nothing exists
1980-04,-,Nothing exists
1980-05,-,Nothing exists
1980-06,-,Nothing exists
1980-07,-,Nothing exists
1980-08,-,Nothing exists
1980-09,-,Nothing exists
1980-10,-,Nothing exists
1980-11,-,Nothing exists
1980-12,-,Nothing exists
1981-01,-,Nothing exists
1981-02,-,Nothing exists
1981-03,-,Nothing exists
1981-04,-,Nothing exists
1981-05,-,Nothing exists
1981-06,-,Nothing exists
1981-07,-,Nothing exists
1981-08,-,Nothing exists
1981-09,-,Nothing exists
1981-10,-,Nothing exists
1981-11,-,Nothing exists
1981-12,-,Nothing exists
1982-01,-,Nothing exists
1982-02,-,Nothing exists
1982-03,-,Nothing exists
1982-04,-,Nothing exists
1982-05,-,Nothing exists
1982-06,-,Nothing exists
1982-07,-,Nothing exists
1982-08,-,Nothing exists
1982-09,-,Nothing exists
1982-10,-,Nothing exists
1982-11,-,Nothing exists
1982-12,-,Nothing exists
1983-01,-,Nothing exists
1983-02,-,Nothing exists
1983-03,-,Nothing exists
1983-04,0.006,
1983-05,0.006,
1983-06,-,Nothing exists
1983-07,-,Nothing exists
1983-08,-,Nothing exists
1983-09,-,Nothing exists
1983-10,-,Nothing exists
1983-11,-,Nothing exists
1983-12,-,Nothing exists
1984-01,-,Nothing exists
1984-02,-,Nothing exists
1984-03,-,Nothing exists
1984-04,-,Nothing exists
1984-05,-,Nothing exists
1984-06,-,Nothing exists
1984-07,-,Nothing exists
1984-08,-,Nothing exists
1984-09,-,Nothing exists
1984-10,-,Nothing exists
1984-11,-,Nothing exists
1984-12,-,Nothing exists
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,-,Nothing exists
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,0.024,
1988-02,0.024,
1988-03,-,Nothing exists
1988-04,0.002,
1988-05,0.028,
1988-06,0.028,
1988-07,0.028,
1988-08,0.028,
1988-09,0.028,
1988-10,0.002,
1988-11,0.002,
1988-12,-,Nothing exists
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,0.001,
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,0.001,
1992-11,0.001,
1992-12,0.001,
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,0.001,
1993-09,0.001,
1993-10,0.001,
1993-11,0.001,
1993-12,0.002,
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,0.002,
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,0.028,
1995-04,0.042,
1995-05,0.042,
1995-06,0.042,
1995-07,0.042,
1995-08,0.060,
1995-09,0.065,
1995-10,0.065,
1995-11,0.082,
1995-12,0.082,
1996-01,0.081,
1996-02,0.064,
1996-03,0.038,
1996-04,0.067,
1996-05,0.043,
1996-06,0.043,
1996-07,0.041,
1996-08,0.054,
1996-09,0.030,
1996-10,0.037,
1996-11,0.061,
1996-12,0.021,
1997-01,0.009,
1997-02,0.016,
1997-03,0.018,
1997-04,0.024,
1997-05,0.042,
1997-06,0.028,
1997-07,0.038,
1997-08,0.037,
1997-09,0.022,
1997-10,0.013,
1997-11,0.036,
1997-12,0.046,
1998-01,0.036,
1998-02,0.075,
1998-03,0.085,
1998-04,0.069,
1998-05,0.056,
1998-06,0.302,
1998-07,0.205,
1998-08,0.220,
1998-09,0.245,
1998-10,0.051,
1998-11,0.086,
1998-12,0.509,
1999-01,0.299,
1999-02,0.287,
1999-03,0.272,
1999-04,0.525,
1999-05,0.281,
1999-06,0.290,
1999-07,0.156,
1999-08,0.310,
1999-09,0.233,
1999-10,0.162,
1999-11,0.201,
1999-12,0.805,
2000-01,0.772,
2000-02,0.488,
2000-03,0.814,
2000-04,0.728,
2000-05,0.732,
2000-06,1.032,
2000-07,0.601,
2000-08,0.742,
2000-09,0.759,
2000-10,1.028,
2000-11,1.518,
2000-12,1.667,
2001-01,1.542,
2001-02,1.358,
2001-03,1.366,
2001-04,1.541,
2001-05,1.584,
2001-06,1.589,
2001-07,1.957,
2001-08,1.904,
2001-09,1.755,
2001-10,1.448,
2001-11,0.984,
2001-12,0.329,
2002-01,0.487,
2002-02,0.600,
2002-03,0.974,
2002-04,0.825,
2002-05,0.654,
2002-06,0.509,
2002-07,1.032,
2002-08,1.310,
2002-09,1.111,
2002-10,1.165,
2002-11,0.941,
2002-12,0.444,
2003-01,0.872,
2003-02,1.286,
2003-03,1.045,
2003-04,1.010,
2003-05,1.121,
2003-06,1.127,
2003-07,0.869,
2003-08,0.647,
2003-09,0.631,
2003-10,0.803,
2003-11,0.869,
2003-12,0.689,
2004-01,0.810,
2004-02,1.096,
2004-03,1.030,
2004-04,0.733,
2004-05,0.743,
2004-06,0.452,
2004-07,0.691,
2004-08,0.740,
2004-09,0.735,
2004-10,0.953,
2004-11,1.037,
2004-12,1.192,
2005-01,0.895,
2005-02,0.925,
2005-03,1.195,
2005-04,1.200,
2005-05,0.920,
2005-06,0.862,
2005-07,0.704,
2005-08,0.886,
2005-09,1.299,
2005-10,1.148,
2005-11,0.756,
2005-12,0.474,
2006-01,1.012,
2006-02,1.400,
2006-03,1.250,
2006-04,1.338,
2006-05,1.758,
2006-06,2.065,
2006-07,2.026,
2006-08,2.155,
2006-09,2.156,
2006-10,2.642,
2006-11,3.185,
2006-12,1.475,
2007-01,1.836,
2007-02,1.594,
2007-03,1.595,
2007-04,1.676,
2007-05,1.401,
2007-06,1.605,
2007-07,1.512,
2007-08,5.954,
2007-09,9.944,
2007-10,17.199,
2007-11,23.003,
2007-12,21.342,
2008-01,17.747,
2008-02,18.096,
2008-03,11.757,
2008-04,10.418,
2008-05,11.101,
2008-06,11.853,
2008-07,10.688,
2008-08,10.081,
2008-09,13.264,
2008-10,12.289,
2008-11,9.352,
2008-12,10.146,
2009-01,8.588,
2009-02,6.409,
2009-03,6.114,
2009-04,7.169,
2009-05,7.458,
2009-06,7.558,
2009-07,7.345,
2009-08,7.507,
2009-09,6.564,
2009-10,5.814,
2009-11,5.935,
2009-12,5.785,
2010-01,5.447,
2010-02,4.700,
2010-03,4.537,
2010-04,4.578,
2010-05,4.379,
2010-06,4.116,
2010-07,2.182,
2010-08,2.121,
2010-09,2.151,
2010-10,2.159,
2010-11,1.937,
2010-12,2.019,
2011-01,2.049,
2011-02,2.156,
2011-03,2.252,
2011-04,2.582,
2011-05,2.785,
2011-06,2.915,
2011-07,2.935,
2011-08,3.401,
2011-09,3.198,
2011-10,3.423,
2011-11,3.103,
2011-12,3.169,
2012-01,3.305,
2012-02,3.390,
2012-03,2.949,
2012-04,3.233,
2012-05,3.221,
2012-06,2.116,
2012-07,1.681,
2012-08,2.094,
2012-09,2.088,
2012-10,2.038,
2012-11,2.540,
2012-12,2.363,
2013-01,2.167,
2013-02,2.461,
2013-03,2.497,
2013-04,2.511,
2013-05,2.538,
2013-06,2.548,
2013-07,2.362,
2013-08,2.600,
2013-09,2.859,
2013-10,2.528,
2013-11,2.306,
2013-12,2.585,
2014-01,2.313,
2014-02,2.356,
2014-03,2.546,
