"",BBK01.OECI06S,BBK01.OECI06S_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 10:53:57,
2002-01,0.021,
2002-04,0.021,
2002-07,0.020,
2002-10,0.017,
2003-01,0.015,
2003-04,0.014,
2003-07,0.011,
2003-10,0.009,
2004-01,0.008,
2004-04,0.007,
2004-07,0.006,
2004-10,0.006,
2005-01,0.005,
2005-04,0.005,
2005-07,0.004,
2005-10,0.003,
2006-01,0.003,
2006-04,0.003,
2006-07,0.003,
2006-10,0.002,
2007-01,0.002,
2007-04,0.002,
2007-07,0.002,
2007-10,0.002,
2008-01,0.002,
2008-04,0.002,
2008-07,0.004,
2008-10,0.004,
2009-01,0.003,
2009-04,0.003,
2009-07,0.002,
2009-10,0.002,
2010-01,0.002,
2010-04,0.002,
2010-07,0.002,
2010-10,0.002,
2011-01,0.001,
2011-04,0.015,
2011-07,0.019,
2011-10,0.023,
2012-01,0.030,
2012-04,0.031,
2012-07,0.032,
2012-10,0.021,
2013-01,0.019,
2013-04,0.019,
2013-07,0.019,
2013-10,0.021,
2014-01,0.022,
2014-04,0.022,
2014-07,0.020,
