"",BBEX3.A.MMK.EUR.CA.AC.A04,BBEX3.A.MMK.EUR.CA.AC.A04_FLAGS
"",Exchange rates for the euro in Myanmar / EUR 1 = MMK ... (middle),
unit,MMK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:15:13,
1999,6.65663,
2000,5.99035,
2001,6.02492,
2002,6.27520,
2003,6.94269,
2004,7.21344,
2005,7.22982,
2006,7.34130,
2007,7.70958,
2008,8.00846,
2009,7.77168,
2010,7.45574,
2011,7.58991,
2012,.,"No value available, comment"
2013,1250.17855,
2014,1301.45000,
"","General: * Until March 2012, in addition to the official published rates, there were other rates which deviated substantially from the official rates; however, we do not have any details. At the beginning of April 2012, a managed floating exchange rate regime was introduced; since then, indicative rates have been published.",
"","Source: Central Bank of Myanmar, Nay Pyi Taw (until October 2009: Yangon)",
"","Methodology: Calculated on the basis of month-end rates (until 2011, on the basis of buying and selling rates).",
"","Comment on 2012: At the beginning of April 2012, a managed floating exchange rate regime was introduced; an indicative rate of EUR 1 = MMK 1,063.40 was published for 2 April 2012. For month-end rates, see BBEX3:M:MMK:EUR:CA:AC:A01.",
