"",BBEX3.M.SAR.EUR.CA.AB.A01,BBEX3.M.SAR.EUR.CA.AB.A01_FLAGS
"",Exchange rates for the euro in Saudi Arabia / EUR 1 = SAR ... (selling),
unit,EUR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:20:32,
1999-01,4.3212,comment
1999-02,4.1913,comment
1999-03,4.0514,
1999-04,4.0213,
1999-05,3.9572,
1999-06,3.8984,
1999-07,4.0552,
1999-08,3.9760,
1999-09,4.0401,
1999-10,3.9949,
1999-11,3.8298,
1999-12,3.8166,
2000-01,3.7205,
2000-02,3.6760,
2000-03,3.6150,
2000-04,3.4758,
2000-05,3.5409,
2000-06,3.5832,
2000-07,3.5106,
2000-08,3.3999,
2000-09,3.3603,
2000-10,3.1989,
2000-11,3.2692,
2000-12,3.5790,
2001-01,3.5197,
2001-02,3.5031,
2001-03,3.3274,
2001-04,3.3871,
2001-05,3.2454,
2001-06,3.2318,
2001-07,3.3297,
2001-08,3.4494,
2001-09,3.4649,
2001-10,3.4479,
2001-11,3.3716,
2001-12,3.3674,
2002-01,3.2790,
2002-02,3.2889,
2002-03,3.3142,
2002-04,3.4336,
2002-05,3.5590,
2002-06,3.7660,
2002-07,3.7369,
2002-08,3.7298,
2002-09,3.7366,
2002-10,3.7528,
2002-11,3.7751,
2002-12,3.9791,
2003-01,4.1083,
2003-02,4.0974,
2003-03,4.1095,
2003-04,4.2198,
2003-05,4.4729,
2003-06,4.3399,
2003-07,4.3044,
2003-08,4.1688,
2003-09,4.4136,
2003-10,4.4302,
2003-11,4.5534,
2003-12,4.7172,
2004-01,4.7332,
2004-02,4.7412,
2004-03,4.6444,
2004-04,4.4907,
2004-05,4.6308,
2004-06,4.5863,
2004-07,4.5602,
2004-08,4.6146,
2004-09,4.6788,
2004-10,4.8534,
2004-11,5.0434,
2004-12,5.1692,
2005-01,4.9388,
2005-02,5.0347,
2005-03,4.9002,
2005-04,4.8847,
2005-05,4.7053,
2005-06,4.5866,
2005-07,4.6040,
2005-08,4.6376,
2005-09,4.5783,
2005-10,4.5798,
2005-11,4.4737,
2005-12,4.4979,
2006-01,4.5897,
2006-02,4.5009,
2006-03,4.5848,
2006-04,4.7948,
2006-05,4.8855,
2006-06,4.7619,
2006-07,4.8428,
2006-08,4.8632,
2006-09,4.8111,
2006-10,4.8250,
2006-11,5.0049,
2006-12,4.9818,
2007-01,4.9172,
2007-02,5.0158,
2007-03,5.0684,
2007-04,5.1734,
2007-05,5.0967,
2007-06,5.1356,
2007-07,5.2010,
2007-08,5.1787,
2007-09,5.4099,
2007-10,5.4760,
2007-11,5.6192,
2007-12,5.5920,
2008-01,5.6404,
2008-02,5.7295,
2008-03,5.9887,
2008-04,5.9037,
2008-05,5.8995,
2008-06,5.9849,
2008-07,5.9131,
2008-08,5.5652,
2008-09,5.5452,
2008-10,5.2345,
2008-11,5.0713,
2008-12,5.4203,
2009-01,5.0255,
2009-02,4.9143,
2009-03,5.1344,
2009-04,5.1626,
2009-05,5.5415,
2009-06,5.4420,
2009-07,5.4281,
2009-08,5.5023,
2009-09,5.7213,
2009-10,5.7615,
2009-11,5.8871,
2009-12,5.5442,
2010-01,5.3486,
2010-02,5.2583,
2010-03,5.1741,
2010-04,5.1003,
2010-05,4.7532,
2010-06,4.6925,
2010-07,5.0487,
2010-08,4.8547,
2010-09,5.3350,
2010-10,5.3963,
2010-11,5.0283,
2010-12,5.1805,
2011-01,5.3005,
2011-02,5.3557,
2011-03,5.4627,
2011-04,5.7671,
2011-05,5.5481,
2011-06,5.5911,
2011-07,5.6080,
2011-08,5.6325,
2011-09,5.2164,
2011-10,5.3997,
2011-11,5.2002,
2011-12,5.0499,
2012-01,5.1146,
2012-02,5.2287,
2012-03,5.1997,
2012-04,5.1375,
2012-05,4.8042,
2012-06,4.9346,
2012-07,4.7571,
2012-08,4.8683,
2012-09,5.0107,
2012-10,5.0071,
2012-11,4.9773,
2012-12,5.0993,
2013-01,5.2391,
2013-02,5.0780,
2013-03,4.9649,
2013-04,5.0528,
2013-05,5.0015,
2013-06,5.0696,
2013-07,5.1154,
2013-08,5.1456,
2013-09,5.2159,
2013-10,5.2953,
2013-11,5.2952,
2013-12,5.3416,
2014-01,5.2467,
2014-02,5.3778,
2014-03,5.3021,
2014-04,5.3260,
2014-05,5.2517,
2014-06,5.2632,
2014-07,5.1926,
2014-08,5.1158,
2014-09,4.8968,
2014-10,4.9004,
2014-11,4.8525,
2014-12,4.6938,
2015-01,4.3488,
"","Source: The Saudi British Bank, Riyadh",
"",Comment on 1999-01: Data on euro exchange rates are available from end of March 1999 onwards. The quoted value was calculated on the basis of the D-Mark exchange rate in conjunction with the euro exchange rate of EUR 1 = DEM 1.95583.,
"",Comment on 1999-02: Data on euro exchange rates are available from end of March 1999 onwards. The quoted value was calculated on the basis of the D-Mark exchange rate in conjunction with the euro exchange rate of EUR 1 = DEM 1.95583.,
