"",BBK01.WX0094,BBK01.WX0094_FLAGS
"",Zero-coupon euro swap curve / bootstrapped and interpolated / 22.0 years / end of month,
unit,,
unit multiplier,one,
last update,2015-02-02 10:29:30,
2002-01,5.486,
2002-02,5.616,
2002-03,5.852,
2002-04,5.782,
2002-05,5.792,
2002-06,5.518,
2002-07,5.412,
2002-08,5.256,
2002-09,5.148,
2002-10,5.336,
2002-11,5.297,
2002-12,5.100,
2003-01,4.933,
2003-02,4.956,
2003-03,5.083,
2003-04,5.123,
2003-05,4.815,
2003-06,4.964,
2003-07,5.248,
2003-08,5.098,
2003-09,5.087,
2003-10,5.224,
2003-11,5.291,
2003-12,5.185,
2004-01,5.231,
2004-02,5.109,
2004-03,5.033,
2004-04,5.153,
2004-05,5.299,
2004-06,5.155,
2004-07,5.061,
2004-08,4.909,
2004-09,4.852,
2004-10,4.766,
2004-11,4.602,
2004-12,4.456,
2005-01,4.213,
2005-02,4.369,
2005-03,4.299,
2005-04,4.185,
2005-05,4.024,
2005-06,3.850,
2005-07,3.954,
2005-08,3.774,
2005-09,3.797,
2005-10,3.978,
2005-11,4.000,
2005-12,3.804,
2006-01,4.001,
2006-02,3.992,
2006-03,4.289,
2006-04,4.481,
2006-05,4.587,
2006-06,4.617,
2006-07,4.509,
2006-08,4.304,
2006-09,4.177,
2006-10,4.093,
2006-11,4.071,
2006-12,4.321,
2007-01,4.482,
2007-02,4.343,
2007-03,4.494,
2007-04,4.556,
2007-05,4.791,
2007-06,5.001,
2007-07,4.834,
2007-08,4.852,
2007-09,4.933,
2007-10,4.862,
2007-11,4.936,
2007-12,4.958,
2008-01,4.786,
2008-02,4.741,
2008-03,4.764,
2008-04,4.915,
2008-05,5.063,
2008-06,5.021,
2008-07,4.874,
2008-08,4.723,
2008-09,4.606,
2008-10,4.460,
2008-11,3.892,
2008-12,3.749,
2009-01,3.952,
2009-02,3.825,
2009-03,3.918,
2009-04,3.956,
2009-05,4.238,
2009-06,4.258,
2009-07,4.178,
2009-08,4.075,
2009-09,4.141,
2009-10,4.140,
2009-11,4.038,
2009-12,4.173,
2010-01,4.029,
2010-02,3.935,
2010-03,3.917,
2010-04,3.762,
2010-05,3.420,
2010-06,3.453,
2010-07,3.564,
2010-08,2.731,
2010-09,3.022,
2010-10,3.177,
2010-11,3.449,
2010-12,3.746,
2011-01,3.898,
2011-02,3.871,
2011-03,4.091,
2011-04,3.986,
2011-05,3.842,
2011-06,4.001,
2011-07,3.616,
2011-08,3.373,
2011-09,2.852,
2011-10,2.958,
2011-11,3.030,
2011-12,2.693,
2012-01,2.610,
2012-02,2.639,
2012-03,2.680,
2012-04,2.628,
2012-05,1.934,
2012-06,2.332,
2012-07,2.248,
2012-08,2.227,
2012-09,2.364,
2012-10,2.399,
2012-11,2.344,
2012-12,2.263,
2013-01,2.491,
2013-02,2.444,
2013-03,2.370,
2013-04,2.174,
2013-05,2.466,
2013-06,2.594,
2013-07,2.592,
2013-08,2.812,
2013-09,2.704,
2013-10,2.687,
2013-11,2.714,
2013-12,2.849,
2014-01,2.599,
2014-02,2.585,
2014-03,2.522,
2014-04,2.432,
2014-05,2.322,
2014-06,2.222,
2014-07,2.086,
2014-08,1.732,
2014-09,1.919,
2014-10,1.791,
2014-11,1.580,
2014-12,1.401,
2015-01,1.117,
