"",BBK01.WU4003,BBK01.WU4003_FLAGS
"",Purchases of domestic and foreign debt securities by residents,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 09:16:11,
2000-01,37167,
2000-02,28824,
2000-03,4857,
2000-04,10094,
2000-05,14568,
2000-06,-3600,
2000-07,24604,
2000-08,9358,
2000-09,3468,
2000-10,15582,
2000-11,5400,
2000-12,1245,
2001-01,6149,
2001-02,19312,
2001-03,23238,
2001-04,15701,
2001-05,14602,
2001-06,-5260,
2001-07,29346,
2001-08,-9659,
2001-09,-1503,
2001-10,6247,
2001-11,-10014,
2001-12,23123,
2002-01,14259,
2002-02,14876,
2002-03,14905,
2002-04,8311,
2002-05,18784,
2002-06,-20211,
2002-07,5316,
2002-08,-7740,
2002-09,24035,
2002-10,2840,
2002-11,21031,
2002-12,-35931,
2003-01,15132,
2003-02,20159,
2003-03,1426,
2003-04,13673,
2003-05,8257,
2003-06,1184,
2003-07,13449,
2003-08,-3830,
2003-09,14838,
2003-10,14871,
2003-11,14202,
2003-12,-7805,
2004-01,-6235,
2004-02,25037,
2004-03,26699,
2004-04,9147,
2004-05,21591,
2004-06,29071,
2004-07,13568,
2004-08,-1088,
2004-09,2645,
2004-10,-814,
2004-11,6032,
2004-12,-17534,
2005-01,13058,
2005-02,20378,
2005-03,25691,
2005-04,28361,
2005-05,-3276,
2005-06,13286,
2005-07,-12271,
2005-08,5649,
2005-09,9328,
2005-10,-4626,
2005-11,6179,
2005-12,-7040,
2006-01,29920,
2006-02,9598,
2006-03,17817,
2006-04,4574,
2006-05,44229,
2006-06,13748,
2006-07,7114,
2006-08,-16110,
2006-09,11492,
2006-10,23951,
2006-11,6743,
2006-12,-27653,
2007-01,32816,
2007-02,22047,
2007-03,16555,
2007-04,-8683,
2007-05,22400,
2007-06,353,
2007-07,-18025,
2007-08,-39734,
2007-09,-20000,
2007-10,2888,
2007-11,-5421,
2007-12,-31957,
2008-01,-10783,
2008-02,-3005,
2008-03,24488,
2008-04,-23994,
2008-05,21507,
2008-06,-10258,
2008-07,1585,Estimated value
2008-08,32232,Estimated value
2008-09,-32649,Estimated value
2008-10,-14341,Estimated value
2008-11,38967,Estimated value
2008-12,-5514,Estimated value
2009-01,-2052,
2009-02,6958,
2009-03,15403,
2009-04,9826,
2009-05,15032,
2009-06,13239,
2009-07,20534,
2009-08,-5387,
2009-09,-1946,
2009-10,9664,
2009-11,15051,
2009-12,-6168,
2010-01,11610,
2010-02,4174,
2010-03,10454,
2010-04,-8790,
2010-05,-3596,
2010-06,6950,
2010-07,-26345,
2010-08,-877,
2010-09,-9567,
2010-10,212499,
2010-11,-83885,
2010-12,-19945,
2011-01,7515,
2011-02,19314,
2011-03,878,
2011-04,-13589,
2011-05,-6552,
2011-06,-9722,
2011-07,-8795,
2011-08,4224,
2011-09,-1154,
2011-10,-2086,
2011-11,12020,
2011-12,-19227,
2012-01,11624,
2012-02,8021,
2012-03,18325,
2012-04,-2691,
2012-05,-9590,
2012-06,-6756,
2012-07,21698,
2012-08,-1035,
2012-09,-9407,
2012-10,3264,
2012-11,-14764,
2012-12,-11505,
2013-01,268,
2013-02,627,
2013-03,357,
2013-04,13217,
2013-05,1839,
2013-06,12255,
2013-07,-3454,
2013-08,-2952,
2013-09,-5965,
2013-10,6018,
2013-11,6386,
2013-12,-4338,
2014-01,-4478,
2014-02,-9935,
2014-03,15646,
2014-04,7854,
2014-05,5235,
2014-06,3553,
2014-07,6192,
2014-08,-6643,
2014-09,17557,
2014-10,6297,
2014-11,10287,
2014-12,-4456,
