"",BBK01.OUK363,BBK01.OUK363_FLAGS
"",Loans to foreign non-banks for up to and including one year / Regional institutions of credit cooperatives,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:59:17,
1999-01,1.276,
1999-02,1.498,
1999-03,1.104,
1999-04,1.358,
1999-05,1.776,
1999-06,1.799,
1999-07,1.455,
1999-08,1.692,
1999-09,1.448,
1999-10,1.548,
1999-11,1.658,
1999-12,1.527,
2000-01,1.609,
2000-02,1.509,
2000-03,1.355,
2000-04,1.480,
2000-05,1.713,
2000-06,1.425,
2000-07,1.492,
2000-08,1.705,
2000-09,2.116,
2000-10,2.403,
2000-11,2.911,
2000-12,2.718,
2001-01,2.174,
2001-02,2.389,
2001-03,2.685,
2001-04,2.704,
2001-05,3.151,
2001-06,3.177,
2001-07,2.596,
2001-08,2.883,
2001-09,3.609,
2001-10,3.166,
2001-11,2.523,
2001-12,2.270,
2002-01,2.346,
2002-02,2.265,
2002-03,1.675,
2002-04,2.127,
2002-05,1.770,
2002-06,1.723,
2002-07,1.630,
2002-08,1.589,
2002-09,1.339,
2002-10,1.410,
2002-11,1.324,
2002-12,1.216,
2003-01,1.012,
2003-02,1.320,
2003-03,1.440,
2003-04,1.188,
2003-05,1.425,
2003-06,1.581,
2003-07,1.583,
2003-08,1.283,
2003-09,1.258,
2003-10,1.504,
2003-11,1.255,
2003-12,1.371,
2004-01,1.438,
2004-02,1.548,
2004-03,1.583,
2004-04,1.916,
2004-05,1.773,
2004-06,1.851,
2004-07,2.198,
2004-08,2.313,
2004-09,2.582,
2004-10,2.972,
2004-11,4.119,
2004-12,2.013,
2005-01,2.959,
2005-02,2.870,
2005-03,3.153,
2005-04,3.975,
2005-05,4.439,
2005-06,5.017,
2005-07,4.526,
2005-08,4.504,
2005-09,4.487,
2005-10,4.567,
2005-11,4.879,
2005-12,3.926,
2006-01,5.795,
2006-02,5.438,
2006-03,5.149,
2006-04,5.456,
2006-05,6.412,
2006-06,6.772,
2006-07,5.630,
2006-08,5.991,
2006-09,5.631,
2006-10,6.515,
2006-11,7.581,
2006-12,3.198,
2007-01,2.705,
2007-02,2.534,
2007-03,2.246,
2007-04,3.216,
2007-05,3.473,
2007-06,3.754,
2007-07,4.106,
2007-08,6.027,
2007-09,6.979,
2007-10,8.627,
2007-11,8.508,
2007-12,9.587,
2008-01,10.324,
2008-02,10.543,
2008-03,10.729,
2008-04,10.310,
2008-05,11.438,
2008-06,10.995,
2008-07,11.024,
2008-08,10.918,
2008-09,10.475,
2008-10,10.837,
2008-11,8.401,
2008-12,8.287,
2009-01,7.346,
2009-02,7.232,
2009-03,6.281,
2009-04,6.935,
2009-05,6.688,
2009-06,10.339,
2009-07,6.419,
2009-08,5.542,
2009-09,6.220,
2009-10,6.900,
2009-11,7.290,
2009-12,6.443,
2010-01,5.868,
2010-02,5.880,
2010-03,5.686,
2010-04,5.264,
2010-05,5.192,
2010-06,5.157,
2010-07,4.610,
2010-08,5.176,
2010-09,4.910,
2010-10,4.667,
2010-11,5.263,
2010-12,4.806,
2011-01,5.111,
2011-02,4.993,
2011-03,4.994,
2011-04,4.598,
2011-05,5.443,
2011-06,5.369,
2011-07,5.323,
2011-08,4.999,
2011-09,4.317,
2011-10,4.576,
2011-11,4.661,
2011-12,4.530,
2012-01,3.610,
2012-02,3.548,
2012-03,3.566,
2012-04,3.550,
2012-05,3.648,
2012-06,4.009,
2012-07,4.494,
2012-08,4.544,
2012-09,4.730,
2012-10,5.572,
2012-11,5.302,
2012-12,5.114,
2013-01,4.541,
2013-02,5.072,
2013-03,5.850,
2013-04,5.258,
2013-05,4.923,
2013-06,5.363,
2013-07,5.113,
2013-08,5.269,
2013-09,6.535,
2013-10,6.414,
2013-11,6.358,
2013-12,6.162,
2014-01,7.595,
2014-02,7.675,
2014-03,7.640,
2014-04,6.772,
2014-05,7.178,
2014-06,7.627,
2014-07,7.460,
2014-08,7.297,
2014-09,5.935,
2014-10,5.478,
2014-11,4.326,
2014-12,3.973,Provisional value
