"",BBK01.OELL02Q,BBK01.OELL02Q_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:17:49,
2002-01,1.346,
2002-04,1.355,
2002-07,1.335,
2002-10,1.455,
2003-01,1.398,
2003-04,1.371,
2003-07,1.461,
2003-10,1.580,
2004-01,1.502,
2004-04,1.571,
2004-07,1.578,
2004-10,1.638,
2005-01,1.626,
2005-04,1.709,
2005-07,1.759,
2005-10,1.779,
2006-01,1.776,
2006-04,1.740,
2006-07,1.718,
2006-10,1.773,
2007-01,1.817,
2007-04,1.845,
2007-07,1.887,
2007-10,1.921,
2008-01,1.901,
2008-04,1.932,
2008-07,1.872,
2008-10,2.060,
2009-01,2.158,
2009-04,2.324,
2009-07,2.376,
2009-10,2.513,
2010-01,2.526,
2010-04,2.576,
2010-07,2.613,
2010-10,2.730,
2011-01,2.665,
2011-04,2.717,
2011-07,2.738,
2011-10,2.851,
2012-01,2.888,
2012-04,2.959,
2012-07,3.058,
2012-10,3.150,
2013-01,3.341,
2013-04,3.450,
2013-07,3.518,
2013-10,3.626,
2014-01,3.653,
2014-04,3.684,
2014-07,3.749,
