"",BBK01.QUY633,BBK01.QUY633_FLAGS
"",Consolidated German banks: Loans and advances to foreign general government / Columbia / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:36:43,
2002-03,0.428,
2002-04,0.127,
2002-05,0.127,
2002-06,0.117,
2002-07,0.156,
2002-08,0.156,
2002-09,0.155,
2002-10,0.129,
2002-11,0.141,
2002-12,0.121,
2003-01,0.119,
2003-02,0.118,
2003-03,0.117,
2003-04,0.116,
2003-05,0.111,
2003-06,0.108,
2003-07,0.108,
2003-08,0.111,
2003-09,0.107,
2003-10,0.105,
2003-11,0.103,
2003-12,0.090,
2004-01,0.088,
2004-02,0.088,
2004-03,0.088,
2004-04,0.097,
2004-05,0.095,
2004-06,0.121,
2004-07,0.121,
2004-08,0.118,
2004-09,0.115,
2004-10,0.114,
2004-11,0.110,
2004-12,0.095,
2005-01,0.091,
2005-02,0.089,
2005-03,0.089,
2005-04,0.089,
2005-05,0.091,
2005-06,0.091,
2005-07,0.087,
2005-08,0.087,
2005-09,0.087,
2005-10,0.087,
2005-11,0.046,
2005-12,0.046,
2006-01,0.044,
2006-02,0.045,
2006-03,0.034,
2006-04,0.034,
2006-05,0.034,
2006-06,0.030,
2006-07,0.029,
2006-08,0.029,
2006-09,0.031,
2006-10,0.031,
2006-11,0.033,
2006-12,0.031,
2007-01,0.030,
2007-02,0.030,
2007-03,0.030,
2007-04,0.030,
2007-05,0.030,
2007-06,0.029,
2007-07,0.028,
2007-08,0.028,
2007-09,0.025,
2007-10,0.025,
2007-11,0.025,
2007-12,0.023,
2008-01,0.023,
2008-02,0.023,
2008-03,0.023,
2008-04,0.023,
2008-05,0.023,
2008-06,0.022,
2008-07,0.022,
2008-08,0.022,
2008-09,0.022,
2008-10,0.022,
2008-11,0.022,
2008-12,0.021,
2009-01,0.021,
2009-02,0.021,
2009-03,0.021,
2009-04,0.021,
2009-05,0.021,
2009-06,0.019,
2009-07,0.019,
2009-08,0.000,
2009-09,0.000,
2009-10,0.000,
2009-11,0.000,
2009-12,0.000,
2010-01,0.000,
2010-02,0.000,
2010-03,0.000,
2010-04,0.000,
2010-05,0.000,
2010-06,0.000,
2010-07,0.000,
2010-08,0.000,
2010-09,0.000,
2010-10,0.000,
2010-11,0.000,
2010-12,0.000,
2011-01,0.000,
2011-02,0.000,
2011-03,0.000,
2011-04,0.000,
2011-05,0.000,
2011-06,0.000,
2011-07,0.000,
2011-08,0.000,
2011-09,0.000,
2011-10,0.000,
2011-11,0.000,
2011-12,0.000,
2012-01,0.000,
2012-02,0.000,
2012-03,0.000,
2012-04,0.000,
2012-05,0.000,
2012-06,0.000,
2012-07,0.000,
2012-08,0.000,
2012-09,0.000,
2012-10,0.000,
2012-11,0.000,
2012-12,0.000,
2013-01,0.000,
2013-02,0.000,
2013-03,0.000,
2013-04,0.000,
2013-05,0.000,
2013-06,0.000,
2013-07,0.000,
2013-08,0.000,
2013-09,0.000,
2013-10,0.000,
2013-11,0.000,
2013-12,0.000,
2014-01,0.000,
2014-02,0.000,
2014-03,0.000,
2014-04,0.000,
2014-05,0.000,
2014-06,0.000,
2014-07,0.000,
2014-08,0.000,
2014-09,-,Nothing exists
2014-10,-,Nothing exists
