"",BBK01.QUW081,BBK01.QUW081_FLAGS
"",Banks in Germany: Long-term liabilities to foreign banks / Remaining countries in Asia / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:28:06,
2001-12,0.079,
2002-01,0.136,
2002-02,0.113,
2002-03,0.112,
2002-04,0.109,
2002-05,0.137,
2002-06,0.134,
2002-07,0.190,
2002-08,0.188,
2002-09,0.188,
2002-10,0.188,
2002-11,0.184,
2002-12,0.128,
2003-01,0.142,
2003-02,0.140,
2003-03,0.139,
2003-04,0.136,
2003-05,0.103,
2003-06,0.107,
2003-07,0.051,
2003-08,-,Nothing exists
2003-09,0.001,
2003-10,0.001,
2003-11,0.005,
2003-12,0.005,
2004-01,0.005,
2004-02,0.005,
2004-03,0.005,
2004-04,0.006,
2004-05,0.005,
2004-06,0.005,
2004-07,0.005,
2004-08,0.005,
2004-09,0.005,
2004-10,0.005,
2004-11,0.001,
2004-12,.,No value available
2005-01,.,No value available
2005-02,.,No value available
2005-03,.,No value available
2005-04,.,No value available
2005-05,.,No value available
2005-06,0.001,
2005-07,.,No value available
2005-08,0.001,
2005-09,.,No value available
2005-10,.,No value available
2005-11,.,No value available
2005-12,.,No value available
2006-01,.,No value available
2006-02,.,No value available
2006-03,.,No value available
2006-04,.,No value available
2006-05,.,No value available
2006-06,.,No value available
2006-07,.,No value available
2006-08,.,No value available
2006-09,.,No value available
2006-10,.,No value available
2006-11,.,No value available
2006-12,0.013,
2007-01,0.013,
2007-02,0.013,
2007-03,0.017,
2007-04,0.016,
2007-05,0.016,
2007-06,0.015,
2007-07,0.015,
2007-08,0.015,
2007-09,0.014,
2007-10,0.014,
2007-11,0.014,
2007-12,0.013,
2008-01,0.013,
2008-02,0.045,
2008-03,0.041,
2008-04,0.041,
2008-05,0.041,
2008-06,0.041,
2008-07,0.040,
2008-08,0.043,
2008-09,0.044,
2008-10,0.049,
2008-11,0.049,
2008-12,.,No value available
2009-01,.,No value available
2009-02,-,Nothing exists
2009-03,-,Nothing exists
2009-04,-,Nothing exists
2009-05,-,Nothing exists
2009-06,-,Nothing exists
2009-07,-,Nothing exists
2009-08,-,Nothing exists
2009-09,.,No value available
2009-10,.,No value available
2009-11,.,No value available
2009-12,.,No value available
2010-01,.,No value available
2010-02,.,No value available
2010-03,.,No value available
2010-04,.,No value available
2010-05,0.015,
2010-06,0.062,
2010-07,0.014,
2010-08,0.014,
2010-09,0.013,
2010-10,0.013,
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,0.012,
2011-03,0.033,
2011-04,.,No value available
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,.,No value available
2013-01,.,No value available
2013-02,.,No value available
2013-03,0.016,
2013-04,0.016,
2013-05,0.016,
2013-06,0.016,
2013-07,0.018,
2013-08,0.019,
2013-09,0.019,
2013-10,0.019,
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,.,No value available
2014-05,.,No value available
2014-06,.,No value available
2014-07,.,No value available
2014-08,0.009,
2014-09,.,No value available
2014-10,0.220,
2014-11,.,No value available
2014-12,.,No value available
