"",BBDB1.Q.DE.N.A.C.IFRS.B.A.K.A.A003.VWM.A,BBDB1.Q.DE.N.A.C.IFRS.B.A.K.A.A003.VWM.A_FLAGS
"",Intangible assests as a percentage of total assets / Weighted average / Non-financial listed groups / Germany / Total / Assets / not seasonally adjusted,
unit,Prozent (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-15 13:12:53,
2005-01,14.61,
2005-04,14.66,
2005-07,14.68,
2005-10,14.91,
2006-01,15.12,
2006-04,16.32,
2006-07,16.93,
2006-10,16.94,
2007-01,17.38,
2007-04,17.39,
2007-07,18.65,
2007-10,19.08,
2008-01,18.94,
2008-04,18.87,
2008-07,19.64,
2008-10,19.04,
2009-01,19.03,
2009-04,19.34,
2009-07,19.10,
2009-10,19.41,
2010-01,19.20,
2010-04,19.26,
2010-07,19.41,
2010-10,19.13,
2011-01,17.36,
2011-04,17.38,
2011-07,17.14,
2011-10,18.49,
2012-01,18.43,
2012-04,18.49,
2012-07,19.83,
2012-10,19.97,
2013-01,19.72,
2013-04,20.28,
2013-07,20.31,
2013-10,19.97,
2014-01,19.69,
2014-04,19.87,Provisional value
"","General: Non-financial groups listed in Germany, which publish IFRS consolidated financial statements on a quarterly basis and make a noteworthy contribution to value added in Germany. End-of-quarter data.",
