"",BBK01.TQ7115,BBK01.TQ7115_FLAGS
"",Deposit takers - Interest margin FSI-S150,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:16,
2005-10,88211,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,89124,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,91577,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,90636,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,91504,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,91472,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,92136,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,92252,
2013-01,.,No value available
2013-04,.,No value available
2013-07,.,No value available
2013-10,86365,
