"",BBK01.QU4521,BBK01.QU4521_FLAGS
"",Foreign branches: Long-term liabilities to foreign banks / Canada / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:49:41,
1981-06,0.062,
1981-07,.,Value available later
1981-08,.,Value available later
1981-09,0.092,
1981-10,.,Value available later
1981-11,.,Value available later
1981-12,0.058,
1982-01,.,Value available later
1982-02,.,Value available later
1982-03,0.132,
1982-04,.,Value available later
1982-05,.,Value available later
1982-06,0.072,
1982-07,0.090,
1982-08,0.090,
1982-09,0.095,
1982-10,0.096,
1982-11,0.073,
1982-12,0.070,
1983-01,0.081,
1983-02,0.080,
1983-03,0.079,
1983-04,0.136,
1983-05,0.089,
1983-06,0.096,
1983-07,0.104,
1983-08,0.112,
1983-09,0.129,
1983-10,0.130,
1983-11,0.144,
1983-12,0.148,
1984-01,0.156,
1984-02,0.138,
1984-03,0.142,
1984-04,0.145,
1984-05,0.136,
1984-06,0.148,
1984-07,0.136,
1984-08,0.131,
1984-09,0.109,
1984-10,0.134,
1984-11,0.120,
1984-12,0.137,
1985-01,0.137,
1985-02,0.134,
1985-03,0.132,
1985-04,0.138,
1985-05,0.145,
1985-06,0.128,
1985-07,0.122,
1985-08,0.121,
1985-09,0.117,
1985-10,0.099,
1985-11,0.081,
1985-12,0.067,
1986-01,0.068,
1986-02,0.080,
1986-03,0.075,
1986-04,0.075,
1986-05,0.070,
1986-06,0.066,
1986-07,0.064,
1986-08,0.063,
1986-09,0.062,
1986-10,0.062,
1986-11,0.060,
1986-12,0.059,
1987-01,0.047,
1987-02,0.048,
1987-03,0.045,
1987-04,0.040,
1987-05,0.039,
1987-06,0.039,
1987-07,0.040,
1987-08,0.039,
1987-09,0.031,
1987-10,0.029,
1987-11,0.026,
1987-12,0.026,
1988-01,0.027,
1988-02,0.030,
1988-03,0.030,
1988-04,0.030,
1988-05,0.030,
1988-06,0.031,
1988-07,0.032,
1988-08,0.032,
1988-09,0.031,
1988-10,0.030,
1988-11,0.029,
1988-12,0.027,
1989-01,0.028,
1989-02,0.017,
1989-03,0.017,
1989-04,0.017,
1989-05,0.018,
1989-06,0.018,
1989-07,0.016,
1989-08,0.017,
1989-09,0.016,
1989-10,0.015,
1989-11,0.015,
1989-12,0.014,
1990-01,0.014,
1990-02,0.014,
1990-03,0.014,
1990-04,0.013,
1990-05,0.010,
1990-06,0.006,
1990-07,0.005,
1990-08,-,Nothing exists
1990-09,0.005,
1990-10,0.004,
1990-11,0.004,
1990-12,0.004,
1991-01,0.006,
1991-02,0.007,
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,0.007,
1994-03,.,No value available
1994-04,.,No value available
1994-05,0.006,
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,0.038,
1995-02,0.037,
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,-,Nothing exists
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,.,No value available
1998-07,.,No value available
1998-08,.,No value available
1998-09,.,No value available
1998-10,.,No value available
1998-11,.,No value available
1998-12,.,No value available
1999-01,.,No value available
1999-02,.,No value available
1999-03,.,No value available
1999-04,.,No value available
1999-05,0.018,
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,-,Nothing exists
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,-,Nothing exists
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,-,Nothing exists
2000-10,-,Nothing exists
