"",BBEX3.A.AED.USD.CA.AA.A04,BBEX3.A.AED.USD.CA.AA.A04_FLAGS
"",Exchange rates for the US dollar in the United Arab Emirates / USD 1 = AED ... (buying),
unit,AED (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:12:33,
1981,3.6598,
1982,3.6598,
1983,3.6598,
1984,3.6598,
1985,3.6598,
1986,3.6598,
1987,3.6598,
1988,3.6598,
1989,3.6598,
1990,3.6598,
1991,3.6598,
1992,3.6598,
1993,3.6598,
1994,3.6598,
1995,3.6598,
1996,3.6598,
1997,3.6598,
1998,3.6598,
1999,3.6598,
2000,3.6598,
2001,3.6598,
2002,3.6598,
2003,3.6598,
2004,3.6598,
2005,3.6598,
2006,3.6598,
2007,3.6598,
2008,3.6598,
2009,3.6530,
2010,3.6530,
2011,3.6530,
2012,3.6530,
2013,3.6530,
"","General: The Dirham is pegged to the US dollar; until 17 February 2002, de jure pegged to the SDR.",
"","Source: Since October 2007: Emirates NBD, Dubai 1981 - September 2007: National Bank of Dubai Ltd., Dubai",
"",Methodology: Calculated on the basis of month-end rates.,
