"",BBK01.OU9895,BBK01.OU9895_FLAGS
"",Time deposits of domestic non-banks (non-MFIs) / Total / Building and loan associations,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:16:57,
1999-01,93.307,
1999-02,93.693,
1999-03,93.997,
1999-04,93.915,
1999-05,93.837,
1999-06,93.472,
1999-07,93.362,
1999-08,93.370,
1999-09,93.539,
1999-10,93.503,
1999-11,93.750,
1999-12,96.814,
2000-01,96.575,
2000-02,96.534,
2000-03,96.546,
2000-04,96.189,
2000-05,95.880,
2000-06,95.499,
2000-07,95.007,
2000-08,94.817,
2000-09,94.697,
2000-10,94.349,
2000-11,94.257,
2000-12,97.089,
2001-01,96.756,
2001-02,96.735,
2001-03,96.692,
2001-04,96.339,
2001-05,96.068,
2001-06,95.953,
2001-07,95.391,
2001-08,95.356,
2001-09,95.449,
2001-10,95.219,
2001-11,95.414,
2001-12,98.420,
2002-01,98.581,
2002-02,98.812,
2002-03,99.235,
2002-04,99.262,
2002-05,99.248,
2002-06,99.299,
2002-07,99.048,
2002-08,99.090,
2002-09,99.314,
2002-10,99.357,
2002-11,99.727,
2002-12,102.836,
2003-01,103.025,
2003-02,103.412,
2003-03,103.982,
2003-04,104.287,
2003-05,104.383,
2003-06,104.641,
2003-07,104.746,
2003-08,105.014,
2003-09,105.399,
2003-10,105.450,
2003-11,105.803,
2003-12,109.084,
2004-01,109.453,
2004-02,109.799,
2004-03,110.770,
2004-04,111.005,
2004-05,111.128,
2004-06,111.363,
2004-07,111.298,
2004-08,111.582,
2004-09,111.884,
2004-10,112.061,
2004-11,112.619,
2004-12,116.111,
2005-01,116.524,
2005-02,117.054,
2005-03,118.065,
2005-04,118.490,
2005-05,118.752,
2005-06,118.991,
2005-07,118.862,
2005-08,119.193,
2005-09,119.553,
2005-10,119.722,
2005-11,120.122,
2005-12,123.370,
2006-01,123.723,
2006-02,124.002,
2006-03,124.714,
2006-04,124.908,
2006-05,124.938,
2006-06,124.881,
2006-07,124.603,
2006-08,124.583,
2006-09,124.629,
2006-10,124.437,
2006-11,124.394,
2006-12,127.123,
2007-01,127.112,
2007-02,126.999,
2007-03,127.337,
2007-04,127.104,
2007-05,126.794,
2007-06,126.483,
2007-07,125.857,
2007-08,125.526,
2007-09,125.392,
2007-10,124.904,
2007-11,124.638,
2007-12,127.103,
2008-01,127.274,
2008-02,127.067,
2008-03,127.216,
2008-04,126.746,
2008-05,126.206,
2008-06,125.702,
2008-07,124.677,
2008-08,124.036,
2008-09,123.496,
2008-10,122.564,
2008-11,121.981,
2008-12,124.223,
2009-01,123.964,
2009-02,123.900,
2009-03,123.956,
2009-04,123.745,
2009-05,123.680,
2009-06,123.701,
2009-07,123.557,
2009-08,123.800,
2009-09,124.157,
2009-10,124.579,
2009-11,125.103,
2009-12,128.103,
2010-01,128.655,
2010-02,129.254,
2010-03,130.018,
2010-04,130.322,
2010-05,130.703,
2010-06,131.053,
2010-07,131.251,
2010-08,131.524,
2010-09,131.989,
2010-10,132.189,
2010-11,132.640,
2010-12,135.282,
2011-01,135.821,
2011-02,136.125,
2011-03,136.530,
2011-04,136.558,
2011-05,136.687,
2011-06,136.960,
2011-07,137.000,
2011-08,137.186,
2011-09,137.602,
2011-10,137.697,
2011-11,138.010,
2011-12,140.722,
2012-01,141.062,
2012-02,141.404,
2012-03,141.801,
2012-04,141.857,
2012-05,142.251,
2012-06,142.456,
2012-07,142.629,
2012-08,142.816,
2012-09,143.125,
2012-10,143.335,
2012-11,143.061,
2012-12,145.592,
2013-01,146.260,
2013-02,146.939,
2013-03,147.555,
2013-04,147.853,
2013-05,148.339,
2013-06,148.750,
2013-07,148.472,
2013-08,148.611,
2013-09,149.010,
2013-10,149.167,
2013-11,149.562,
2013-12,151.997,
2014-01,152.591,
2014-02,153.317,
2014-03,153.736,
2014-04,153.839,
2014-05,154.371,
2014-06,154.643,
2014-07,154.752,
2014-08,155.242,
2014-09,155.829,
2014-10,156.144,
2014-11,156.558,
2014-12,159.285,Provisional value
