"",BBK01.OU9032,BBK01.OU9032_FLAGS
"",Securities portfolios / Bonds and debt securities / Zero coupon bonds / Regional institutions of credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:48:51,
1986-06,0.016,
1986-07,0.016,
1986-08,0.014,
1986-09,0.011,
1986-10,0.009,
1986-11,0.008,
1986-12,0.008,
1987-01,0.008,
1987-02,0.001,
1987-03,0.001,
1987-04,0.001,
1987-05,0.001,
1987-06,0.001,
1987-07,0.005,
1987-08,0.001,
1987-09,0.002,
1987-10,0.001,
1987-11,0.001,
1987-12,0.001,
1988-01,0.001,
1988-02,0.001,
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,0.001,
1988-08,-,Nothing exists
1988-09,0.001,
1988-10,-,Nothing exists
1988-11,0.001,
1988-12,0.001,
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,0.001,
1989-09,0.001,
1989-10,0.001,
1989-11,0.002,
1989-12,0.002,
1990-01,0.001,
1990-02,0.001,
1990-03,0.001,
1990-04,0.001,
1990-05,0.001,
1990-06,0.001,
1990-07,0.002,
1990-08,0.002,
1990-09,0.002,
1990-10,0.002,
1990-11,0.001,
1990-12,0.001,
1991-01,0.001,
1991-02,0.001,
1991-03,0.003,
1991-04,0.002,
1991-05,0.002,
1991-06,0.003,
1991-07,0.003,
1991-08,0.003,
1991-09,0.002,
1991-10,0.002,
1991-11,0.002,
1991-12,0.011,
1992-01,0.010,
1992-02,0.005,
1992-03,0.002,
1992-04,0.003,
1992-05,0.049,
1992-06,0.052,
1992-07,0.088,
1992-08,0.049,
1992-09,0.049,
1992-10,0.052,
1992-11,0.049,
1992-12,0.001,
1993-01,0.001,
1993-02,0.016,
1993-03,0.018,
1993-04,0.019,
1993-05,0.095,
1993-06,0.104,
1993-07,0.009,
1993-08,0.001,
1993-09,0.002,
1993-10,0.001,
1993-11,0.001,
1993-12,0.015,
1994-01,0.004,
1994-02,0.004,
1994-03,0.004,
1994-04,0.004,
1994-05,0.004,
1994-06,0.004,
1994-07,0.004,
1994-08,0.004,
1994-09,0.004,
1994-10,0.006,
1994-11,0.006,
1994-12,0.004,
1995-01,0.004,
1995-02,0.006,
1995-03,0.006,
1995-04,0.006,
1995-05,0.005,
1995-06,0.005,
1995-07,0.007,
1995-08,0.005,
1995-09,0.020,
1995-10,0.025,
1995-11,0.005,
1995-12,0.003,
1996-01,0.003,
1996-02,0.003,
1996-03,0.008,
1996-04,0.008,
1996-05,0.008,
1996-06,0.010,
1996-07,0.008,
1996-08,0.008,
1996-09,0.008,
1996-10,0.008,
1996-11,0.107,
1996-12,0.107,
1997-01,0.107,
1997-02,0.109,
1997-03,0.108,
1997-04,0.108,
1997-05,0.123,
1997-06,0.123,
1997-07,0.123,
1997-08,0.181,
1997-09,0.119,
1997-10,0.119,
1997-11,0.020,
1997-12,0.020,
1998-01,0.018,
1998-02,0.018,
1998-03,0.026,
1998-04,0.028,
1998-05,0.028,
1998-06,0.042,
1998-07,0.048,
