"",BBK01.OUB002,BBK01.OUB002_FLAGS
"",Lending to banks / Securities issued by banks / Commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:44:29,
1950-06,0.013,
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,-,Nothing exists
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,0.015,
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,0.017,
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,0.016,
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,0.030,
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,0.043,
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,0.103,
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,0.177,
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,0.276,
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,0.340,
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,0.442,
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,0.435,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,0.343,
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,0.353,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,0.503,
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,0.597,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,0.751,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,0.829,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,1.049,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,1.169,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,1.121,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.957,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,1.063,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,1.041,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,1.140,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,1.237,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,1.269,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,1.403,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,1.441,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,1.719,
1965-01,1.613,
1965-02,1.628,
1965-03,1.674,
1965-04,1.670,
1965-05,1.650,
1965-06,1.694,
1965-07,1.658,
1965-08,1.611,
1965-09,1.625,
1965-10,1.629,
1965-11,1.664,
1965-12,1.762,
1966-01,1.667,
1966-02,1.668,
1966-03,1.639,
1966-04,1.591,
1966-05,1.608,
1966-06,1.562,
1966-07,1.548,
1966-08,1.581,
1966-09,1.602,
1966-10,1.585,
1966-11,1.590,
1966-12,1.613,
1967-01,1.611,
1967-02,1.709,
1967-03,1.791,
1967-04,1.760,
1967-05,1.792,
1967-06,1.810,
1967-07,1.810,
1967-08,1.817,
1967-09,1.866,
1967-10,1.874,
1967-11,2.016,
1967-12,2.158,
1968-01,2.125,
1968-02,2.093,
1968-03,2.177,
1968-04,2.313,
1968-05,2.463,
1968-06,2.500,
1968-07,2.554,
1968-08,2.718,
1968-09,2.711,
1968-10,2.772,
1968-11,2.876,
1968-12,2.896,
1969-01,2.892,
1969-02,2.935,
1969-03,2.942,
1969-04,2.912,
1969-05,3.035,
1969-06,3.155,
1969-07,3.215,
1969-08,3.340,
1969-09,3.332,
1969-10,3.535,
1969-11,3.634,
1969-12,3.597,
1970-01,3.593,
1970-02,3.617,
1970-03,3.628,
1970-04,3.644,
1970-05,3.582,
1970-06,3.570,
1970-07,3.603,
1970-08,3.628,
1970-09,3.625,
1970-10,3.573,
1970-11,3.587,
1970-12,3.564,
1971-01,3.653,
1971-02,3.679,
1971-03,3.688,
1971-04,3.715,
1971-05,3.665,
1971-06,3.767,
1971-07,3.823,
1971-08,3.852,
1971-09,3.942,
1971-10,3.976,
1971-11,3.942,
1971-12,3.948,
1972-01,4.129,
1972-02,4.167,
1972-03,3.996,
1972-04,3.873,
1972-05,4.003,
1972-06,4.024,
1972-07,4.160,
1972-08,4.258,
1972-09,4.376,
1972-10,4.319,
1972-11,4.477,
1972-12,4.570,
1973-01,4.552,
1973-02,4.581,
1973-03,4.768,
1973-04,4.649,
1973-05,4.646,
1973-06,4.848,
1973-07,4.797,
1973-08,4.855,
1973-09,5.038,
1973-10,5.043,
1973-11,5.129,
1973-12,5.125,
1974-01,5.244,
1974-02,5.159,
1974-03,5.270,
1974-04,5.255,
1974-05,5.365,
1974-06,5.478,
1974-07,5.391,
1974-08,5.458,
1974-09,5.391,
1974-10,5.474,
1974-11,5.652,
1974-12,5.644,
1975-01,5.700,
1975-02,5.731,
1975-03,5.779,
1975-04,5.777,
1975-05,5.925,
1975-06,5.979,
1975-07,5.841,
1975-08,5.859,
1975-09,6.108,
1975-10,6.167,
1975-11,6.705,
1975-12,6.663,
1976-01,6.568,
1976-02,6.781,
1976-03,6.753,
1976-04,6.567,
1976-05,6.362,
1976-06,6.377,
1976-07,6.479,
1976-08,6.680,
1976-09,6.871,
1976-10,6.919,
1976-11,7.033,
1976-12,7.037,
1977-01,7.053,
1977-02,6.711,
1977-03,6.770,
1977-04,6.909,
1977-05,6.916,
1977-06,6.974,
1977-07,7.534,
1977-08,7.431,
1977-09,7.352,
1977-10,7.419,
1977-11,7.359,
1977-12,7.819,
1978-01,8.084,
1978-02,8.672,
1978-03,8.257,
1978-04,8.233,
1978-05,8.360,
1978-06,8.573,
1978-07,8.599,
1978-08,8.770,
1978-09,9.103,
1978-10,8.764,
1978-11,8.787,
1978-12,9.031,
1979-01,8.637,
1979-02,8.669,
1979-03,8.701,
1979-04,8.726,
1979-05,8.599,
1979-06,8.559,
1979-07,8.915,
1979-08,8.916,
1979-09,9.049,
1979-10,9.020,
1979-11,9.308,
1979-12,9.410,
1980-01,9.529,
1980-02,9.473,
1980-03,10.102,
1980-04,10.319,
1980-05,11.023,
1980-06,11.407,
1980-07,11.907,
1980-08,11.611,
1980-09,11.715,
1980-10,11.942,
1980-11,11.895,
1980-12,11.860,
1981-01,11.937,
1981-02,11.872,
1981-03,11.866,
1981-04,11.814,
1981-05,11.869,
1981-06,12.021,
1981-07,11.974,
1981-08,12.012,
1981-09,12.834,
1981-10,12.731,
1981-11,13.595,
1981-12,13.232,
1982-01,13.341,
1982-02,12.940,
1982-03,13.499,
1982-04,13.319,
1982-05,13.213,
1982-06,13.005,
1982-07,12.824,
1982-08,13.081,
1982-09,13.509,
1982-10,13.722,
1982-11,14.194,
1982-12,15.046,
1983-01,14.362,
1983-02,14.086,
1983-03,14.083,
1983-04,14.229,
1983-05,14.596,
1983-06,15.145,
1983-07,14.940,
1983-08,14.796,
1983-09,14.852,
1983-10,15.146,
1983-11,15.164,
1983-12,15.597,
1984-01,14.091,
1984-02,13.397,
1984-03,13.610,
1984-04,13.224,
1984-05,13.195,
1984-06,13.192,
1984-07,13.138,
1984-08,13.437,
1984-09,14.280,
1984-10,15.107,
1984-11,16.581,
1984-12,16.902,
1985-01,16.199,
1985-02,15.578,
1985-03,15.650,
1985-04,15.314,
1985-05,15.569,
1985-06,15.713,
1985-07,16.513,
1985-08,16.673,
1985-09,17.214,
1985-10,16.864,
1985-11,17.109,
1985-12,17.511,
1986-01,17.855,
1986-02,17.664,
1986-03,17.715,
1986-04,17.819,
1986-05,17.651,
1986-06,19.383,
1986-07,19.699,
1986-08,19.403,
1986-09,19.284,
1986-10,19.124,
1986-11,19.625,
1986-12,19.896,
1987-01,19.720,
1987-02,19.348,
1987-03,19.516,
1987-04,19.201,
1987-05,19.469,
1987-06,18.927,
1987-07,18.827,
1987-08,19.066,
1987-09,19.329,
1987-10,19.415,
1987-11,19.410,
1987-12,18.955,
1988-01,18.199,
1988-02,17.895,
1988-03,17.788,
1988-04,17.192,
1988-05,17.167,
1988-06,17.109,
1988-07,17.204,
1988-08,17.735,
1988-09,17.801,
1988-10,18.846,
1988-11,19.412,
1988-12,19.171,
1989-01,18.634,
1989-02,19.152,
1989-03,18.904,
1989-04,18.662,
1989-05,18.484,
1989-06,18.723,
1989-07,19.382,
1989-08,19.359,
1989-09,19.895,
1989-10,20.628,
1989-11,20.501,
1989-12,20.275,
1990-01,20.666,
1990-02,20.798,
1990-03,20.560,
1990-04,20.300,
1990-05,19.803,
1990-06,19.301,
1990-07,19.086,
1990-08,19.050,
1990-09,19.753,
1990-10,20.967,
1990-11,20.905,
1990-12,22.379,
1991-01,22.344,
1991-02,22.930,
1991-03,24.038,
1991-04,25.544,
1991-05,26.109,
1991-06,26.032,
1991-07,25.808,
1991-08,26.740,
1991-09,27.115,
1991-10,28.696,
1991-11,29.867,
1991-12,30.909,
1992-01,32.387,
1992-02,32.400,
1992-03,33.341,
1992-04,33.990,
1992-05,33.400,
1992-06,33.722,
1992-07,34.280,
1992-08,34.314,
1992-09,33.034,
1992-10,33.900,
1992-11,33.877,
1992-12,33.030,
1993-01,34.577,
1993-02,34.988,
1993-03,36.961,
1993-04,37.714,
1993-05,36.413,
1993-06,36.705,
1993-07,36.469,
1993-08,37.441,
1993-09,37.551,
1993-10,38.901,
1993-11,39.454,
1993-12,39.771,
1994-01,41.955,
1994-02,42.285,
1994-03,41.599,
1994-04,42.091,
1994-05,39.416,
1994-06,37.542,
1994-07,37.936,
1994-08,37.911,
1994-09,38.893,
1994-10,39.476,
1994-11,38.451,
1994-12,36.895,
1995-01,36.413,
1995-02,37.500,
1995-03,37.722,
1995-04,38.967,
1995-05,39.816,
1995-06,38.870,
1995-07,39.405,
1995-08,41.112,
1995-09,40.386,
1995-10,41.427,
1995-11,44.345,
1995-12,43.648,
1996-01,47.162,
1996-02,46.357,
1996-03,48.738,
1996-04,50.827,
1996-05,50.380,
1996-06,47.207,
1996-07,48.739,
1996-08,48.492,
1996-09,52.545,
1996-10,52.389,
1996-11,53.624,
1996-12,52.445,
1997-01,56.579,
1997-02,58.312,
1997-03,61.566,
1997-04,60.288,
1997-05,61.784,
1997-06,63.638,
1997-07,68.123,
1997-08,67.545,
1997-09,68.612,
1997-10,71.007,
1997-11,70.858,
1997-12,67.399,
1998-01,74.822,
1998-02,76.883,
1998-03,77.415,
1998-04,78.870,
1998-05,80.925,
1998-06,84.929,
1998-07,81.631,
1998-08,85.304,
1998-09,82.104,
1998-10,86.139,
1998-11,84.297,
1998-12,82.478,
1999-01,86.684,
1999-02,87.110,
1999-03,92.381,
1999-04,98.629,
1999-05,98.856,
1999-06,99.210,
1999-07,97.123,
1999-08,100.129,
1999-09,103.439,
1999-10,107.602,
1999-11,108.300,
1999-12,107.001,
2000-01,107.369,
2000-02,108.368,
2000-03,116.197,
2000-04,119.113,
2000-05,134.680,
2000-06,126.741,
2000-07,125.669,
2000-08,126.734,
2000-09,128.599,
2000-10,130.363,
2000-11,131.286,
2000-12,134.483,
2001-01,140.351,
2001-02,142.775,
2001-03,149.869,
2001-04,154.579,
2001-05,154.116,
2001-06,139.198,
2001-07,145.543,
2001-08,140.379,
2001-09,138.952,
2001-10,138.858,
2001-11,137.178,
2001-12,138.318,
2002-01,133.732,
2002-02,134.826,
2002-03,133.687,
2002-04,132.939,
2002-05,131.927,
2002-06,132.636,
2002-07,125.932,
2002-08,124.324,
2002-09,126.108,
2002-10,123.792,
2002-11,125.283,
2002-12,127.217,
2003-01,126.722,
2003-02,128.483,
2003-03,126.044,
2003-04,129.241,
2003-05,135.206,
2003-06,133.511,
2003-07,132.427,
2003-08,131.087,
2003-09,130.627,
2003-10,129.484,
2003-11,129.996,
2003-12,127.745,
2004-01,129.887,
2004-02,135.956,
2004-03,139.124,
2004-04,139.596,
2004-05,142.154,
2004-06,136.155,
2004-07,132.050,
2004-08,130.866,
2004-09,132.927,
2004-10,132.520,
2004-11,134.015,
2004-12,133.988,
2005-01,133.044,
2005-02,134.357,
2005-03,135.798,
2005-04,135.649,
2005-05,138.360,
2005-06,140.099,
2005-07,136.208,
2005-08,134.404,
2005-09,132.644,
2005-10,127.927,
2005-11,131.904,
2005-12,131.843,
2006-01,131.403,
2006-02,131.103,
2006-03,131.597,
2006-04,129.245,
2006-05,135.025,
2006-06,134.975,
2006-07,128.157,
2006-08,129.922,
2006-09,120.177,
2006-10,119.065,
2006-11,125.480,
2006-12,128.627,
2007-01,127.264,
2007-02,129.076,
2007-03,133.656,
2007-04,131.936,
2007-05,140.699,
2007-06,134.848,
2007-07,132.323,
2007-08,132.527,
2007-09,133.552,
2007-10,130.234,
2007-11,133.367,
2007-12,132.037,
2008-01,131.791,
2008-02,132.080,
2008-03,131.170,
2008-04,132.597,
2008-05,139.137,
2008-06,132.592,
2008-07,131.942,
2008-08,133.751,
2008-09,133.630,
2008-10,133.038,
2008-11,136.522,
2008-12,135.919,
2009-01,132.537,
2009-02,129.241,
2009-03,148.331,
2009-04,144.040,
2009-05,146.239,
2009-06,144.305,
2009-07,143.186,
2009-08,142.179,
2009-09,140.991,
2009-10,137.583,
2009-11,136.222,
2009-12,116.785,
2010-01,114.737,
2010-02,111.719,
2010-03,111.538,
2010-04,109.260,
2010-05,113.077,
2010-06,110.616,
2010-07,104.766,
2010-08,107.584,
2010-09,105.667,
2010-10,105.066,
2010-11,105.716,
2010-12,103.717,
2011-01,103.871,
2011-02,106.376,
2011-03,103.140,
2011-04,103.324,
2011-05,110.448,
2011-06,105.282,
2011-07,102.139,
2011-08,103.387,
2011-09,102.212,
2011-10,99.673,
2011-11,98.676,
2011-12,96.997,
2012-01,96.178,
2012-02,96.292,
2012-03,94.599,
2012-04,92.127,
2012-05,92.984,
2012-06,88.855,
2012-07,88.492,
2012-08,89.516,
2012-09,89.514,
2012-10,89.192,
2012-11,88.718,
2012-12,89.806,
2013-01,90.278,
2013-02,89.923,
2013-03,91.483,
2013-04,90.240,
2013-05,92.299,
2013-06,90.741,
2013-07,89.698,
2013-08,89.786,
2013-09,88.900,
2013-10,87.195,
2013-11,88.382,
2013-12,89.111,
2014-01,89.929,
2014-02,89.518,
2014-03,95.581,
2014-04,95.883,
2014-05,97.078,
2014-06,95.723,
2014-07,94.639,
2014-08,93.662,
2014-09,94.597,
2014-10,92.713,
2014-11,92.727,
2014-12,91.288,Provisional value
"","General: MFIs = monetary financial institutions. Excluding own issues; up to 1955, including corporate bonds; from 1968, bank debt securities are excluding registered debt securities; from 1985, including shares and participation certificates issued by banks; up to November 1993, including listed money market instruments issued by banks. Owing to the treatment of statistical breaks and revisions in the time series, see the section headed ""Data interpretation"" in the ""General notes"".",
