"",BBK01.QX7492,BBK01.QX7492_FLAGS
"","All foreign subsidiaries: Claims on non-residents, total / Portugal / Euro",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:16:11,
1995-01,0.286,
1995-02,0.330,
1995-03,0.277,
1995-04,0.330,
1995-05,0.345,
1995-06,0.340,
1995-07,0.319,
1995-08,0.308,
1995-09,0.286,
1995-10,0.309,
1995-11,0.308,
1995-12,0.211,
1996-01,0.199,
1996-02,0.214,
1996-03,0.206,
1996-04,0.261,
1996-05,0.233,
1996-06,0.261,
1996-07,0.203,
1996-08,0.202,
1996-09,0.236,
1996-10,0.234,
1996-11,0.211,
1996-12,0.232,
1997-01,0.319,
1997-02,0.276,
1997-03,0.199,
1997-04,0.188,
1997-05,0.250,
1997-06,0.223,
1997-07,0.272,
1997-08,0.259,
1997-09,0.257,
1997-10,0.200,
1997-11,0.219,
1997-12,0.253,
1998-01,0.291,
1998-02,0.234,
1998-03,0.251,
1998-04,0.295,
1998-05,0.476,
1998-06,0.384,
1998-07,0.389,
1998-08,0.516,
1998-09,0.537,
1998-10,0.625,
1998-11,0.577,
1998-12,0.654,
1999-01,2.185,
1999-02,2.200,
1999-03,2.044,
1999-04,2.077,
1999-05,2.234,
1999-06,2.412,
1999-07,2.143,
1999-08,2.402,
1999-09,2.861,
1999-10,2.420,
1999-11,2.584,
1999-12,2.632,
2000-01,2.582,
2000-02,3.011,
2000-03,4.504,
2000-04,4.949,
2000-05,3.996,
2000-06,3.277,
2000-07,3.249,
2000-08,2.905,
2000-09,2.770,
2000-10,2.221,
2000-11,2.522,
2000-12,2.723,
2001-01,2.418,
2001-02,2.838,
2001-03,2.824,
2001-04,2.764,
2001-05,2.918,
2001-06,3.431,
2001-07,3.414,
2001-08,3.493,
2001-09,3.635,
2001-10,5.003,
2001-11,4.179,
2001-12,3.721,
2002-01,5.150,
2002-02,5.125,
2002-03,5.139,
2002-04,4.379,
2002-05,4.434,
2002-06,4.384,
2002-07,5.124,
2002-08,4.880,
2002-09,5.077,
2002-10,5.014,
2002-11,5.602,
2002-12,4.644,
2003-01,5.193,
2003-02,5.048,
2003-03,4.867,
2003-04,4.725,
2003-05,4.781,
2003-06,4.838,
2003-07,4.811,
2003-08,4.751,
2003-09,4.849,
2003-10,4.418,
2003-11,4.511,
2003-12,3.867,
2004-01,7.116,
2004-02,3.714,
2004-03,3.715,
2004-04,3.758,
2004-05,3.777,
2004-06,3.894,
2004-07,3.926,
2004-08,3.739,
2004-09,3.881,
2004-10,4.033,
2004-11,3.997,
2004-12,3.992,
2005-01,4.004,
2005-02,3.851,
2005-03,3.999,
2005-04,3.929,
2005-05,4.196,
2005-06,3.922,
2005-07,4.070,
2005-08,4.054,
2005-09,4.284,
2005-10,4.197,
2005-11,4.152,
2005-12,4.187,
2006-01,4.480,
2006-02,4.465,
2006-03,4.739,
2006-04,4.834,
2006-05,5.774,
2006-06,5.163,
2006-07,5.099,
2006-08,4.986,
2006-09,5.327,
2006-10,5.230,
2006-11,5.240,
2006-12,5.967,
2007-01,5.624,
2007-02,5.412,
2007-03,5.941,
2007-04,5.846,
2007-05,6.493,
2007-06,5.939,
2007-07,5.445,
2007-08,5.498,
2007-09,5.543,
2007-10,5.634,
2007-11,5.669,
2007-12,5.540,
2008-01,5.650,
2008-02,5.613,
2008-03,5.595,
2008-04,5.667,
2008-05,5.742,
2008-06,5.803,
2008-07,5.857,
2008-08,5.232,
2008-09,5.109,
2008-10,5.235,
2008-11,5.112,
2008-12,5.061,
2009-01,5.066,
2009-02,5.006,
2009-03,5.081,
2009-04,4.852,
2009-05,4.874,
2009-06,5.045,
2009-07,4.946,
2009-08,4.975,
2009-09,4.960,
2009-10,5.197,
2009-11,5.288,
2009-12,5.059,
2010-01,5.150,
2010-02,5.221,
2010-03,5.216,
2010-04,5.267,
2010-05,4.134,
2010-06,4.389,
2010-07,4.239,
2010-08,4.178,
2010-09,4.194,
2010-10,4.243,
2010-11,4.302,
2010-12,4.319,
2011-01,4.327,
2011-02,4.397,
2011-03,4.430,
2011-04,4.592,
2011-05,4.695,
2011-06,4.784,
2011-07,4.736,
2011-08,1.709,
2011-09,1.621,
2011-10,1.843,
2011-11,1.825,
2011-12,1.746,
2012-01,1.710,
2012-02,1.732,
2012-03,1.586,
2012-04,1.525,
2012-05,1.665,
2012-06,1.646,
2012-07,1.593,
2012-08,1.574,
2012-09,1.266,
2012-10,1.189,
2012-11,1.197,
2012-12,1.102,
2013-01,1.087,
2013-02,1.147,
2013-03,1.077,
2013-04,1.154,
2013-05,1.148,
2013-06,1.210,
2013-07,1.211,
2013-08,1.236,
2013-09,1.245,
2013-10,1.037,
2013-11,1.011,
2013-12,1.182,
2014-01,1.181,
2014-02,0.949,
2014-03,0.936,
2014-04,0.931,
2014-05,0.872,
2014-06,0.819,
2014-07,0.709,
2014-08,0.629,
2014-09,0.613,
2014-10,0.608,
2014-11,0.603,
