"",BBK01.PQ0421,BBK01.PQ0421_FLAGS
"",Mortgage loans to domestic enterprises and resident individuals secured by residential real estate / Branches of foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:21:08,
1968-10,-,Nothing exists
1969-01,0.001,
1969-04,-,Nothing exists
1969-07,-,Nothing exists
1969-10,-,Nothing exists
1970-01,-,Nothing exists
1970-04,0.001,
1970-07,0.001,
1970-10,-,Nothing exists
1971-01,0.001,
1971-04,0.001,
1971-07,0.001,
1971-10,0.001,
1972-01,0.001,
1972-04,0.001,
1972-07,0.001,
1972-10,0.001,
1973-01,0.001,
1973-04,0.002,
1973-07,0.002,
1973-10,0.002,
1974-01,0.002,
1974-04,0.002,
1974-07,0.002,
1974-10,0.002,
1975-01,0.002,
1975-04,0.002,
1975-07,0.002,
1975-10,0.002,
1976-01,0.003,
1976-04,0.002,
1976-07,0.003,
1976-10,0.003,
1977-01,0.003,
1977-04,0.004,
1977-07,0.004,
1977-10,0.004,
1978-01,0.004,
1978-04,0.004,
1978-07,0.004,
1978-10,0.005,
1979-01,0.005,
1979-04,0.005,
1979-07,0.004,
1979-10,0.005,
1980-01,0.005,
1980-04,0.006,
1980-07,0.006,
1980-10,0.003,
1981-01,0.007,
1981-04,0.007,
1981-07,0.006,
1981-10,0.007,
1982-01,0.003,
1982-04,0.003,
1982-07,0.003,
1982-10,0.003,
1983-01,0.008,
1983-04,0.007,
1983-07,0.003,
1983-10,0.002,
1984-01,0.002,
1984-04,0.002,
1984-07,0.003,
1984-10,0.004,
1985-01,0.004,
1985-04,0.005,
1985-07,0.005,
1985-10,0.005,
1986-01,0.005,
1986-04,0.006,
1986-07,0.005,
1986-10,0.005,
1987-01,0.005,
1987-04,0.005,
1987-07,0.004,
1987-10,0.003,
1988-01,0.003,
1988-04,0.003,
1988-07,0.003,
1988-10,0.003,
1989-01,0.002,
1989-04,0.003,
1989-07,0.003,
1989-10,0.003,
1990-01,-,Nothing exists
1990-04,-,Nothing exists
1990-07,-,Nothing exists
1990-10,-,Nothing exists
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,0.003,
1992-07,0.004,
1992-10,0.003,
1993-01,-,Nothing exists
1993-04,0.003,
1993-07,0.003,
1993-10,0.003,
1994-01,0.003,
1994-04,0.003,
1994-07,0.003,
1994-10,0.002,
1995-01,0.280,
1995-04,0.283,
1995-07,0.292,
1995-10,0.299,
1996-01,0.300,
1996-04,0.300,
1996-07,0.298,
1996-10,0.290,
1997-01,0.280,
1997-04,0.284,
1997-07,0.288,
1997-10,0.268,
1998-01,0.246,
1998-04,0.247,
1998-07,0.026,
1998-10,0.024,
1999-01,0.024,
1999-04,0.020,
1999-07,0.020,
1999-10,0.019,
2000-01,0.023,
2000-04,0.026,
2000-07,0.024,
2000-10,0.021,
2001-01,0.025,
2001-04,0.021,
2001-07,0.024,
2001-10,0.021,
2002-01,0.017,
2002-04,0.018,
2002-07,0.018,
2002-10,0.018,
2003-01,0.017,
2003-04,0.022,
2003-07,0.023,
2003-10,0.025,
2004-01,0.042,
2004-04,0.023,
2004-07,0.040,
2004-10,0.039,
2005-01,0.039,
2005-04,0.034,
2005-07,0.041,
2005-10,0.038,
2006-01,0.036,
2006-04,0.055,
2006-07,0.055,
2006-10,0.079,
2007-01,0.102,
2007-04,0.124,
2007-07,0.159,
2007-10,0.179,
2008-01,0.192,
2008-04,1.056,
2008-07,1.089,
2008-10,1.110,
2009-01,1.104,
2009-04,1.091,
2009-07,1.089,
2009-10,1.038,
2010-01,1.028,
2010-04,1.025,
2010-07,1.037,
2010-10,0.990,
2011-01,1.001,
2011-04,0.969,
2011-07,0.946,
2011-10,0.931,
2012-01,0.908,
2012-04,0.892,
2012-07,0.779,
2012-10,0.745,
2013-01,0.728,
2013-04,0.699,
2013-07,0.672,
2013-10,0.649,
2014-01,0.615,
2014-04,0.583,
2014-07,0.553,
2014-10,0.071,
