"",BBK01.QUK799,BBK01.QUK799_FLAGS
"",Consolidated German banks: Loans and advances to foreign banks / Isle of Man / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:33:02,
2003-01,0.045,
2003-02,0.059,
2003-03,0.054,
2003-04,0.043,
2003-05,0.040,
2003-06,0.042,
2003-07,0.042,
2003-08,0.044,
2003-09,0.029,
2003-10,0.020,
2003-11,0.019,
2003-12,0.012,
2004-01,0.015,
2004-02,0.021,
2004-03,0.015,
2004-04,0.029,
2004-05,0.020,
2004-06,0.014,
2004-07,0.021,
2004-08,0.020,
2004-09,0.020,
2004-10,0.092,
2004-11,0.000,
2004-12,0.000,
2005-01,0.000,
2005-02,0.000,
2005-03,0.000,
2005-04,0.000,
2005-05,0.000,
2005-06,0.001,
2005-07,0.000,
2005-08,0.000,
2005-09,0.000,
2005-10,0.000,
2005-11,0.000,
2005-12,0.000,
2006-01,0.000,
2006-02,0.000,
2006-03,0.000,
2006-04,0.000,
2006-05,0.000,
2006-06,0.000,
2006-07,0.000,
2006-08,0.000,
2006-09,0.000,
2006-10,0.000,
2006-11,0.000,
2006-12,0.000,
2007-01,0.000,
2007-02,0.001,
2007-03,0.000,
2007-04,0.037,
2007-05,0.037,
2007-06,0.036,
2007-07,0.037,
2007-08,0.038,
2007-09,0.090,
2007-10,0.089,
2007-11,0.088,
2007-12,0.092,
2008-01,0.091,
2008-02,0.087,
2008-03,0.085,
2008-04,0.048,
2008-05,0.048,
2008-06,0.048,
2008-07,0.048,
2008-08,0.051,
2008-09,0.000,
2008-10,0.000,
2008-11,0.000,
2008-12,0.000,
2009-01,0.000,
2009-02,0.000,
2009-03,0.000,
2009-04,0.000,
2009-05,0.000,
2009-06,0.000,
2009-07,0.001,
2009-08,0.000,
2009-09,0.000,
2009-10,0.000,
2009-11,0.000,
2009-12,0.000,
2010-01,0.000,
2010-02,0.000,
2010-03,0.002,
2010-04,0.000,
2010-05,0.000,
2010-06,0.000,
2010-07,0.000,
2010-08,0.000,
2010-09,0.000,
2010-10,0.000,
2010-11,0.000,
2010-12,0.000,
2011-01,0.000,
2011-02,0.042,
2011-03,0.005,
2011-04,0.000,
2011-05,0.000,
2011-06,0.000,
2011-07,0.000,
2011-08,0.000,
2011-09,0.000,
2011-10,0.000,
2011-11,0.000,
2011-12,0.000,
2012-01,0.000,
2012-02,0.000,
2012-03,0.001,
2012-04,0.001,
2012-05,0.002,
2012-06,0.004,
2012-07,0.000,
2012-08,0.001,
2012-09,0.005,
2012-10,0.005,
2012-11,0.000,
2012-12,-,Nothing exists
2013-01,0.001,
2013-02,-,Nothing exists
2013-03,0.004,
2013-04,0.002,
2013-05,0.002,
2013-06,0.000,
2013-07,0.003,
2013-08,0.000,
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,0.001,
2014-06,0.000,
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
