"",BBK01.QUW378,BBK01.QUW378_FLAGS
"",Foreign branches in emerging market economies and develop. countries (other than offshore banking centres): Long-term liabilities to foreign non-banks / In the country of domicile of the branch / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:43:12,
2001-12,0.602,
2002-01,0.695,
2002-02,0.932,
2002-03,1.035,
2002-04,0.922,
2002-05,0.945,
2002-06,0.950,
2002-07,0.982,
2002-08,0.951,
2002-09,0.919,
2002-10,0.908,
2002-11,0.924,
2002-12,0.861,
2003-01,0.812,
2003-02,0.777,
2003-03,0.629,
2003-04,0.814,
2003-05,0.804,
2003-06,0.922,
2003-07,0.956,
2003-08,0.990,
2003-09,0.932,
2003-10,0.980,
2003-11,1.001,
2003-12,0.973,
2004-01,1.015,
2004-02,1.009,
2004-03,1.049,
2004-04,1.023,
2004-05,0.974,
2004-06,0.964,
2004-07,1.265,
2004-08,1.232,
2004-09,1.343,
2004-10,1.326,
2004-11,1.416,
2004-12,1.444,
2005-01,1.475,
2005-02,1.445,
2005-03,1.440,
2005-04,1.505,
2005-05,1.582,
2005-06,1.431,
2005-07,1.514,
2005-08,1.597,
2005-09,1.636,
2005-10,1.694,
2005-11,1.577,
2005-12,1.520,
2006-01,1.604,
2006-02,0.989,
2006-03,0.944,
2006-04,0.911,
2006-05,0.988,
2006-06,0.841,
2006-07,0.999,
2006-08,1.009,
2006-09,1.072,
2006-10,1.209,
2006-11,1.127,
2006-12,1.124,
2007-01,1.188,
2007-02,1.241,
2007-03,1.293,
2007-04,1.157,
2007-05,1.064,
2007-06,1.147,
2007-07,1.090,
2007-08,1.079,
2007-09,1.001,
2007-10,0.954,
2007-11,0.969,
2007-12,0.914,
2008-01,0.861,
2008-02,0.725,
2008-03,0.657,
2008-04,0.691,
2008-05,0.680,
2008-06,0.675,
2008-07,0.710,
2008-08,0.716,
2008-09,0.749,
2008-10,0.797,
2008-11,0.583,
2008-12,0.484,
2009-01,0.442,
2009-02,0.411,
2009-03,0.400,
2009-04,0.523,
2009-05,0.453,
2009-06,0.448,
2009-07,0.483,
2009-08,0.468,
2009-09,0.478,
2009-10,0.502,
2009-11,0.506,
2009-12,0.542,
2010-01,0.560,
2010-02,0.576,
2010-03,0.554,
2010-04,0.661,
2010-05,0.615,
2010-06,0.567,
2010-07,0.555,
2010-08,0.612,
2010-09,0.736,
2010-10,0.544,
2010-11,0.543,
2010-12,0.618,
2011-01,0.535,
2011-02,0.442,
2011-03,0.516,
2011-04,0.561,
2011-05,0.577,
2011-06,0.648,
2011-07,0.555,
2011-08,0.624,
2011-09,0.616,
2011-10,0.705,
2011-11,0.777,
2011-12,0.790,
2012-01,0.707,
2012-02,0.681,
2012-03,0.598,
2012-04,0.623,
2012-05,0.601,
2012-06,0.707,
2012-07,0.643,
2012-08,0.625,
2012-09,0.585,
2012-10,0.592,
2012-11,0.485,
2012-12,0.456,
2013-01,0.432,
2013-02,0.533,
2013-03,0.346,
2013-04,0.360,
2013-05,0.404,
2013-06,0.284,
2013-07,0.315,
2013-08,0.336,
2013-09,0.535,
2013-10,0.564,
2013-11,0.495,
2013-12,0.364,
2014-01,0.473,
2014-02,0.402,
2014-03,0.369,
2014-04,0.541,
2014-05,0.627,
2014-06,0.590,
2014-07,0.674,
2014-08,0.411,
2014-09,0.475,
2014-10,0.882,
2014-11,0.656,
