"",BBK01.OEAF05J,BBK01.OEAF05J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:07:46,
2002-01,1.545,
2002-04,1.564,
2002-07,1.614,
2002-10,1.576,
2003-01,1.575,
2003-04,1.587,
2003-07,1.581,
2003-10,1.571,
2004-01,1.575,
2004-04,1.571,
2004-07,1.600,
2004-10,1.577,
2005-01,1.672,
2005-04,1.689,
2005-07,1.720,
2005-10,1.670,
2006-01,1.635,
2006-04,1.594,
2006-07,1.643,
2006-10,1.612,
2007-01,1.587,
2007-04,1.567,
2007-07,1.589,
2007-10,1.563,
2008-01,1.548,
2008-04,1.542,
2008-07,1.502,
2008-10,1.502,
2009-01,1.506,
2009-04,1.543,
2009-07,1.391,
2009-10,1.580,
2010-01,4.296,
2010-04,1.397,
2010-07,1.402,
2010-10,1.423,
2011-01,1.440,
2011-04,1.600,
2011-07,1.465,
2011-10,1.920,
2012-01,1.456,
2012-04,1.452,
2012-07,1.401,
2012-10,1.287,
2013-01,1.267,
2013-04,1.175,
2013-07,1.177,
2013-10,1.176,
2014-01,1.170,
2014-04,1.178,
2014-07,1.157,
