"",BBK01.OUE034,BBK01.OUE034_FLAGS
"",Deposits and borrowing from foreign non-banks / Total / Branches of foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:26:56,
1958-12,-,Nothing exists
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,-,Nothing exists
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,-,Nothing exists
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,-,Nothing exists
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,-,Nothing exists
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,-,Nothing exists
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,-,Nothing exists
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,-,Nothing exists
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,-,Nothing exists
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,-,Nothing exists
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,-,Nothing exists
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,-,Nothing exists
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,-,Nothing exists
1965-01,-,Nothing exists
1965-02,-,Nothing exists
1965-03,-,Nothing exists
1965-04,-,Nothing exists
1965-05,-,Nothing exists
1965-06,-,Nothing exists
1965-07,-,Nothing exists
1965-08,-,Nothing exists
1965-09,-,Nothing exists
1965-10,-,Nothing exists
1965-11,-,Nothing exists
1965-12,-,Nothing exists
1966-01,-,Nothing exists
1966-02,-,Nothing exists
1966-03,-,Nothing exists
1966-04,-,Nothing exists
1966-05,-,Nothing exists
1966-06,-,Nothing exists
1966-07,-,Nothing exists
1966-08,-,Nothing exists
1966-09,-,Nothing exists
1966-10,-,Nothing exists
1966-11,-,Nothing exists
1966-12,-,Nothing exists
1967-01,-,Nothing exists
1967-02,-,Nothing exists
1967-03,-,Nothing exists
1967-04,-,Nothing exists
1967-05,-,Nothing exists
1967-06,-,Nothing exists
1967-07,-,Nothing exists
1967-08,-,Nothing exists
1967-09,-,Nothing exists
1967-10,-,Nothing exists
1967-11,-,Nothing exists
1967-12,-,Nothing exists
1968-01,-,Nothing exists
1968-02,-,Nothing exists
1968-03,-,Nothing exists
1968-04,-,Nothing exists
1968-05,-,Nothing exists
1968-06,-,Nothing exists
1968-07,-,Nothing exists
1968-08,-,Nothing exists
1968-09,-,Nothing exists
1968-10,-,Nothing exists
1968-11,-,Nothing exists
1968-12,0.145,
1969-01,0.132,
1969-02,0.124,
1969-03,0.131,
1969-04,0.135,
1969-05,0.162,
1969-06,0.145,
1969-07,0.135,
1969-08,0.138,
1969-09,0.148,
1969-10,0.137,
1969-11,0.127,
1969-12,0.172,
1970-01,0.152,
1970-02,0.158,
1970-03,0.145,
1970-04,0.158,
1970-05,0.159,
1970-06,0.149,
1970-07,0.162,
1970-08,0.173,
1970-09,0.193,
1970-10,0.197,
1970-11,0.178,
1970-12,0.178,
1971-01,0.163,
1971-02,0.159,
1971-03,0.171,
1971-04,0.179,
1971-05,0.188,
1971-06,0.169,
1971-07,0.170,
1971-08,0.178,
1971-09,0.164,
1971-10,0.176,
1971-11,0.177,
1971-12,0.181,
1972-01,0.166,
1972-02,0.175,
1972-03,0.183,
1972-04,0.187,
1972-05,0.199,
1972-06,0.216,
1972-07,0.202,
1972-08,0.198,
1972-09,0.211,
1972-10,0.212,
1972-11,0.199,
1972-12,0.228,
1973-01,0.206,
1973-02,0.212,
1973-03,0.232,
1973-04,0.213,
1973-05,0.235,
1973-06,0.257,
1973-07,0.435,
1973-08,0.539,
1973-09,0.550,
1973-10,0.514,
1973-11,0.501,
1973-12,0.497,
1974-01,0.436,
1974-02,0.406,
1974-03,0.428,
1974-04,0.440,
1974-05,0.401,
1974-06,0.428,
1974-07,0.429,
1974-08,0.441,
1974-09,0.418,
1974-10,0.415,
1974-11,0.402,
1974-12,0.419,
1975-01,0.405,
1975-02,0.402,
1975-03,0.420,
1975-04,0.440,
1975-05,0.439,
1975-06,0.415,
1975-07,0.451,
1975-08,0.445,
1975-09,0.467,
1975-10,0.468,
1975-11,0.494,
1975-12,0.514,
1976-01,0.533,
1976-02,0.510,
1976-03,0.501,
1976-04,0.532,
1976-05,0.554,
1976-06,0.543,
1976-07,0.598,
1976-08,0.620,
1976-09,0.598,
1976-10,0.596,
1976-11,0.612,
1976-12,0.688,
1977-01,0.651,
1977-02,0.634,
1977-03,0.688,
1977-04,0.695,
1977-05,0.684,
1977-06,0.661,
1977-07,0.633,
1977-08,0.629,
1977-09,0.624,
1977-10,0.659,
1977-11,0.673,
1977-12,0.691,
1978-01,0.604,
1978-02,0.607,
1978-03,0.632,
1978-04,0.629,
1978-05,0.665,
1978-06,0.634,
1978-07,0.650,
1978-08,0.656,
1978-09,0.656,
1978-10,0.662,
1978-11,0.700,
1978-12,0.703,
1979-01,0.700,
1979-02,0.729,
1979-03,0.758,
1979-04,0.816,
1979-05,0.786,
1979-06,0.760,
1979-07,0.779,
1979-08,0.758,
1979-09,0.742,
1979-10,0.746,
1979-11,0.708,
1979-12,0.816,
1980-01,0.740,
1980-02,0.808,
1980-03,0.868,
1980-04,0.778,
1980-05,0.761,
1980-06,0.852,
1980-07,0.822,
1980-08,0.844,
1980-09,0.844,
1980-10,0.874,
1980-11,0.862,
1980-12,0.944,
1981-01,0.919,
1981-02,0.947,
1981-03,1.036,
1981-04,1.107,
1981-05,1.127,
1981-06,1.169,
1981-07,1.491,
1981-08,1.460,
1981-09,1.500,
1981-10,1.552,
1981-11,1.566,
1981-12,1.709,
1982-01,1.682,
1982-02,1.528,
1982-03,1.654,
1982-04,1.629,
1982-05,1.635,
1982-06,1.706,
1982-07,1.671,
1982-08,1.749,
1982-09,1.669,
1982-10,1.728,
1982-11,1.695,
1982-12,1.733,
1983-01,1.679,
1983-02,1.669,
1983-03,1.726,
1983-04,1.723,
1983-05,1.838,
1983-06,1.927,
1983-07,2.152,
1983-08,2.180,
1983-09,2.137,
1983-10,2.144,
1983-11,2.137,
1983-12,1.872,
1984-01,1.953,
1984-02,1.840,
1984-03,1.864,
1984-04,1.871,
1984-05,1.907,
1984-06,1.936,
1984-07,1.786,
1984-08,1.684,
1984-09,1.758,
1984-10,1.772,
1984-11,1.726,
1984-12,1.791,
1985-01,1.659,
1985-02,1.720,
1985-03,1.665,
1985-04,1.764,
1985-05,1.754,
1985-06,1.775,
1985-07,1.602,
1985-08,1.572,
1985-09,1.600,
1985-10,1.582,
1985-11,1.814,
1985-12,1.693,
1986-01,1.624,
1986-02,1.650,
1986-03,1.644,
1986-04,1.787,
1986-05,1.144,
1986-06,1.126,
1986-07,1.026,
1986-08,1.216,
1986-09,1.165,
1986-10,1.266,
1986-11,1.221,
1986-12,1.200,
1987-01,1.169,
1987-02,1.266,
1987-03,1.237,
1987-04,1.183,
1987-05,1.158,
1987-06,1.157,
1987-07,1.317,
1987-08,1.213,
1987-09,1.167,
1987-10,1.256,
1987-11,0.886,
1987-12,0.934,
1988-01,0.875,
1988-02,1.067,
1988-03,0.929,
1988-04,0.765,
1988-05,0.814,
1988-06,0.824,
1988-07,0.846,
1988-08,0.846,
1988-09,0.744,
1988-10,0.861,
1988-11,0.873,
1988-12,0.792,
1989-01,0.697,
1989-02,0.636,
1989-03,0.756,
1989-04,0.820,
1989-05,0.925,
1989-06,0.885,
1989-07,0.884,
1989-08,0.700,
1989-09,0.801,
1989-10,0.807,
1989-11,0.949,
1989-12,1.107,
1990-01,1.233,
1990-02,1.144,
1990-03,1.183,
1990-04,1.270,
1990-05,1.585,
1990-06,1.470,
1990-07,1.577,
1990-08,1.598,
1990-09,1.600,
1990-10,1.621,
1990-11,1.576,
1990-12,1.734,
1991-01,1.627,
1991-02,1.699,
1991-03,1.834,
1991-04,1.819,
1991-05,1.807,
1991-06,1.768,
1991-07,1.728,
1991-08,1.638,
1991-09,1.629,
1991-10,1.554,
1991-11,1.595,
1991-12,1.674,
1992-01,1.588,
1992-02,1.624,
1992-03,2.016,
1992-04,1.960,
1992-05,1.959,
1992-06,2.115,
1992-07,2.062,
1992-08,1.984,
1992-09,2.009,
1992-10,2.069,
1992-11,2.131,
1992-12,2.182,
1993-01,2.121,
1993-02,2.242,
1993-03,2.299,
1993-04,2.732,
1993-05,2.742,
1993-06,2.802,
1993-07,2.904,
1993-08,2.720,
1993-09,2.666,
1993-10,2.795,
1993-11,2.747,
1993-12,2.729,
1994-01,2.778,
1994-02,2.854,
1994-03,2.943,
1994-04,2.771,
1994-05,2.919,
1994-06,2.970,
1994-07,2.917,
1994-08,2.947,
1994-09,2.977,
1994-10,2.812,
1994-11,2.747,
1994-12,2.956,
1995-01,3.202,
1995-02,3.392,
1995-03,3.286,
1995-04,3.389,
1995-05,3.763,
1995-06,3.129,
1995-07,3.336,
1995-08,3.629,
1995-09,3.418,
1995-10,3.446,
1995-11,3.430,
1995-12,3.315,
1996-01,3.196,
1996-02,3.524,
1996-03,2.669,
1996-04,2.688,
1996-05,2.754,
1996-06,2.780,
1996-07,2.401,
1996-08,2.359,
1996-09,2.836,
1996-10,2.495,
1996-11,2.691,
1996-12,2.545,
1997-01,2.698,
1997-02,3.083,
1997-03,2.535,
1997-04,2.538,
1997-05,2.772,
1997-06,2.474,
1997-07,2.845,
1997-08,2.600,
1997-09,2.775,
1997-10,2.797,
1997-11,2.940,
1997-12,2.832,
1998-01,3.021,
1998-02,3.121,
1998-03,3.446,
1998-04,3.870,
1998-05,3.775,
1998-06,3.925,
1998-07,3.909,
1998-08,4.160,
1998-09,4.722,
1998-10,4.860,
1998-11,5.226,
1998-12,5.424,
1999-01,4.903,
1999-02,4.972,
1999-03,4.550,
1999-04,5.091,
1999-05,4.970,
1999-06,5.198,
1999-07,5.534,
1999-08,5.477,
1999-09,5.578,
1999-10,5.641,
1999-11,5.693,
1999-12,5.789,
2000-01,5.651,
2000-02,5.897,
2000-03,5.364,
2000-04,6.027,
2000-05,5.721,
2000-06,5.797,
2000-07,6.502,
2000-08,6.648,
2000-09,4.543,
2000-10,4.995,
2000-11,4.551,
2000-12,5.154,
2001-01,4.838,
2001-02,5.390,
2001-03,5.634,
2001-04,6.295,
2001-05,6.909,
2001-06,6.783,
2001-07,5.643,
2001-08,5.570,
2001-09,6.447,
2001-10,6.430,
2001-11,7.637,
2001-12,7.498,
2002-01,7.298,
2002-02,8.296,
2002-03,8.742,
2002-04,9.226,
2002-05,5.907,
2002-06,6.465,
2002-07,5.762,
2002-08,5.508,
2002-09,5.843,
2002-10,6.053,
2002-11,6.756,
2002-12,8.060,
2003-01,5.848,
2003-02,5.800,
2003-03,5.937,
2003-04,5.638,
2003-05,5.986,
2003-06,5.541,
2003-07,6.308,
2003-08,6.240,
2003-09,6.224,
2003-10,5.723,
2003-11,5.355,
2003-12,5.560,
2004-01,5.277,
2004-02,5.634,
2004-03,5.573,
2004-04,6.025,
2004-05,6.294,
2004-06,5.937,
2004-07,5.411,
2004-08,5.211,
2004-09,5.699,
2004-10,5.535,
2004-11,5.394,
2004-12,4.962,
2005-01,5.531,
2005-02,4.791,
2005-03,5.024,
2005-04,4.969,
2005-05,5.462,
2005-06,5.608,
2005-07,5.795,
2005-08,5.041,
2005-09,5.527,
2005-10,5.493,
2005-11,5.480,
2005-12,5.239,
2006-01,5.207,
2006-02,5.153,
2006-03,5.442,
2006-04,8.527,
2006-05,6.210,
2006-06,7.155,
