"",BBK01.WT4117,BBK01.WT4117_FLAGS
"","DE0001141604 / Prices / 2,750 BO S 160",
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 12:37:55,
2011-04-20,100.290,
2011-04-21,100.190,
2011-04-22,.,No value available
2011-04-23,.,No value available
2011-04-24,.,No value available
2011-04-25,.,No value available
2011-04-26,100.560,
2011-04-27,100.550,
2011-04-28,100.385,
2011-04-29,100.445,
2011-04-30,.,No value available
2011-05-01,.,No value available
2011-05-02,100.450,
2011-05-03,100.510,
2011-05-04,100.180,
2011-05-05,100.070,
2011-05-06,100.930,
2011-05-07,.,No value available
2011-05-08,.,No value available
2011-05-09,101.030,
2011-05-10,101.160,
2011-05-11,101.120,
2011-05-12,101.485,
2011-05-13,101.300,
2011-05-14,.,No value available
2011-05-15,.,No value available
2011-05-16,101.450,
2011-05-17,101.180,
2011-05-18,101.320,
2011-05-19,101.135,
2011-05-20,101.230,
2011-05-21,.,No value available
2011-05-22,.,No value available
2011-05-23,101.870,
2011-05-24,101.710,
2011-05-25,101.960,
2011-05-26,101.880,
2011-05-27,102.305,
2011-05-28,.,No value available
2011-05-29,.,No value available
2011-05-30,102.255,
2011-05-31,101.910,
2011-06-01,101.970,
2011-06-02,102.210,
2011-06-03,102.005,
2011-06-04,.,No value available
2011-06-05,.,No value available
2011-06-06,101.930,
2011-06-07,101.910,
2011-06-08,101.780,
2011-06-09,102.055,
2011-06-10,102.365,
2011-06-11,.,No value available
2011-06-12,.,No value available
2011-06-13,102.660,
2011-06-14,102.510,
2011-06-15,102.415,
2011-06-16,102.990,
2011-06-17,102.735,
2011-06-18,.,No value available
2011-06-19,.,No value available
2011-06-20,102.820,
2011-06-21,102.705,
2011-06-22,102.620,
2011-06-23,102.840,
2011-06-24,103.150,
2011-06-25,.,No value available
2011-06-26,.,No value available
2011-06-27,103.245,
2011-06-28,103.215,
2011-06-29,102.490,
2011-06-30,102.240,
2011-07-01,102.080,
2011-07-02,.,No value available
2011-07-03,.,No value available
2011-07-04,102.060,
2011-07-05,102.150,
2011-07-06,102.580,
2011-07-07,102.570,
2011-07-08,102.795,
2011-07-09,.,No value available
2011-07-10,.,No value available
2011-07-11,103.500,
2011-07-12,104.170,
2011-07-13,103.655,
2011-07-14,103.750,
2011-07-15,103.935,
2011-07-16,.,No value available
2011-07-17,.,No value available
2011-07-18,104.135,
2011-07-19,103.900,
2011-07-20,103.790,
2011-07-21,103.580,
2011-07-22,102.910,
2011-07-23,.,No value available
2011-07-24,.,No value available
2011-07-25,103.390,
2011-07-26,103.710,
2011-07-27,103.830,
2011-07-28,104.130,
2011-07-29,104.230,
2011-07-30,.,No value available
2011-07-31,.,No value available
2011-08-01,104.380,
2011-08-02,105.410,
2011-08-03,105.090,
2011-08-04,105.095,
2011-08-05,105.740,
2011-08-06,.,No value available
2011-08-07,.,No value available
2011-08-08,105.695,
2011-08-09,105.870,
2011-08-10,105.880,
