"",BBK01.QX5684,BBK01.QX5684_FLAGS
"","Foreign branches: Liabilities to non-residents, total / Russian Federation / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:48:32,
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,0.504,
1994-04,0.408,
1994-05,0.566,
1994-06,0.371,
1994-07,0.229,
1994-08,0.205,
1994-09,0.232,
1994-10,0.319,
1994-11,0.247,
1994-12,0.305,
1995-01,0.375,
1995-02,0.256,
1995-03,0.344,
1995-04,0.172,
1995-05,0.154,
1995-06,0.087,
1995-07,0.129,
1995-08,0.193,
1995-09,0.437,
1995-10,0.642,
1995-11,0.887,
1995-12,1.163,
1996-01,0.478,
1996-02,0.241,
1996-03,0.778,
1996-04,1.220,
1996-05,1.146,
1996-06,0.467,
1996-07,0.512,
1996-08,0.382,
1996-09,0.933,
1996-10,0.331,
1996-11,0.460,
1996-12,0.708,
1997-01,0.897,
1997-02,1.666,
1997-03,1.107,
1997-04,2.001,
1997-05,1.896,
1997-06,1.971,
1997-07,2.144,
1997-08,1.727,
1997-09,0.537,
1997-10,0.413,
1997-11,0.367,
1997-12,0.809,
1998-01,0.296,
1998-02,0.302,
1998-03,0.427,
1998-04,0.824,
1998-05,0.423,
1998-06,1.140,
1998-07,2.345,
1998-08,0.764,
1998-09,0.978,
1998-10,0.833,
1998-11,1.023,
1998-12,0.772,
1999-01,1.186,
1999-02,1.328,
1999-03,0.804,
1999-04,1.271,
1999-05,2.185,
1999-06,2.030,
1999-07,1.525,
1999-08,1.478,
1999-09,1.773,
1999-10,2.286,
1999-11,2.114,
1999-12,1.993,
2000-01,2.946,
2000-02,3.416,
2000-03,4.184,
2000-04,5.536,
2000-05,7.588,
2000-06,6.652,
2000-07,8.635,
2000-08,9.543,
2000-09,10.433,
2000-10,10.754,
2000-11,9.172,
2000-12,7.248,
2001-01,8.841,
2001-02,7.572,
2001-03,4.665,
2001-04,8.528,
2001-05,9.038,
2001-06,9.526,
2001-07,8.897,
2001-08,8.439,
2001-09,6.559,
2001-10,8.723,
2001-11,9.278,
2001-12,8.062,
2002-01,8.789,
2002-02,7.841,
2002-03,6.955,
2002-04,1.731,
2002-05,1.870,
2002-06,2.690,
2002-07,2.624,
2002-08,2.399,
2002-09,3.028,
2002-10,3.366,
2002-11,2.405,
2002-12,2.471,
2003-01,2.512,
2003-02,2.409,
2003-03,2.298,
2003-04,2.462,
2003-05,2.564,
2003-06,2.338,
2003-07,3.143,
2003-08,5.326,
2003-09,5.531,
2003-10,6.691,
2003-11,7.079,
2003-12,6.988,
2004-01,7.027,
2004-02,9.120,
2004-03,9.712,
2004-04,9.316,
2004-05,10.633,
2004-06,10.706,
2004-07,10.883,
2004-08,11.613,
2004-09,10.974,
2004-10,11.685,
2004-11,12.571,
2004-12,12.524,
2005-01,11.836,
2005-02,11.551,
2005-03,13.043,
2005-04,13.578,
2005-05,13.323,
2005-06,15.087,
2005-07,15.628,
2005-08,16.249,
2005-09,16.805,
2005-10,16.856,
2005-11,18.785,
2005-12,20.081,
2006-01,20.027,
2006-02,22.245,
2006-03,20.323,
2006-04,22.151,
2006-05,21.219,
2006-06,21.628,
2006-07,21.178,
2006-08,20.118,
2006-09,20.079,
2006-10,18.888,
2006-11,16.250,
2006-12,17.085,
2007-01,15.615,
2007-02,16.685,
2007-03,22.495,
2007-04,17.884,
2007-05,21.622,
2007-06,9.625,
2007-07,17.166,
2007-08,19.559,
2007-09,18.485,
2007-10,18.797,
2007-11,16.181,
2007-12,15.623,
2008-01,11.926,
2008-02,7.980,
2008-03,6.325,
2008-04,10.858,
2008-05,10.132,
2008-06,6.835,
2008-07,6.812,
2008-08,17.660,
2008-09,7.805,
2008-10,5.870,
2008-11,10.339,
2008-12,3.539,
2009-01,7.198,
2009-02,5.394,
2009-03,4.089,
2009-04,2.483,
2009-05,3.206,
2009-06,6.282,
2009-07,5.097,
2009-08,3.569,
2009-09,2.509,
2009-10,1.607,
2009-11,2.767,
2009-12,1.642,
2010-01,2.389,
2010-02,2.257,
2010-03,2.365,
2010-04,3.407,
2010-05,2.553,
2010-06,1.865,
2010-07,2.665,
2010-08,2.752,
2010-09,2.728,
2010-10,2.396,
2010-11,3.452,
2010-12,2.212,
2011-01,1.041,
2011-02,1.322,
2011-03,1.333,
2011-04,1.685,
2011-05,1.300,
2011-06,2.413,
2011-07,2.462,
2011-08,1.861,
2011-09,2.766,
2011-10,3.207,
2011-11,3.082,
2011-12,2.431,
2012-01,1.862,
2012-02,2.065,
2012-03,1.459,
2012-04,1.800,
2012-05,2.767,
2012-06,2.857,
2012-07,2.760,
2012-08,2.857,
2012-09,2.624,
2012-10,3.373,
2012-11,4.019,
2012-12,2.414,
2013-01,3.760,
2013-02,5.044,
2013-03,4.000,
2013-04,4.770,
2013-05,7.594,
2013-06,4.541,
2013-07,6.562,
2013-08,6.768,
2013-09,2.893,
2013-10,3.040,
2013-11,3.439,
2013-12,4.921,
2014-01,4.667,
2014-02,4.076,
2014-03,2.753,
2014-04,2.206,
2014-05,2.281,
2014-06,4.019,
2014-07,3.367,
2014-08,2.348,
2014-09,1.853,
2014-10,2.720,
2014-11,2.846,
