"",BBK01.OECL06U,BBK01.OECL06U_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:15:56,
2002-01,0.028,
2002-04,0.028,
2002-07,0.025,
2002-10,0.017,
2003-01,0.014,
2003-04,0.013,
2003-07,0.010,
2003-10,0.009,
2004-01,0.007,
2004-04,0.008,
2004-07,0.008,
2004-10,0.006,
2005-01,0.006,
2005-04,0.006,
2005-07,0.005,
2005-10,0.005,
2006-01,0.003,
2006-04,0.003,
2006-07,0.003,
2006-10,0.003,
2007-01,0.002,
2007-04,0.002,
2007-07,0.002,
2007-10,0.002,
2008-01,0.002,
2008-04,0.002,
2008-07,0.003,
2008-10,0.003,
2009-01,0.003,
2009-04,0.003,
2009-07,0.002,
2009-10,0.002,
2010-01,0.002,
2010-04,0.002,
2010-07,0.002,
2010-10,0.002,
2011-01,0.002,
2011-04,0.019,
2011-07,0.023,
2011-10,0.029,
2012-01,0.038,
2012-04,0.039,
2012-07,0.040,
2012-10,0.031,
2013-01,0.029,
2013-04,0.028,
2013-07,0.029,
2013-10,0.032,
2014-01,0.034,
2014-04,0.035,
2014-07,0.033,
